procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   2184 390471040      0 984156    0    0     2     2    0    0  0  0 100  0  0
 4  0   2184 390363712      0 991416    0    0  7200 47168 12402 8266  5  1 94  0  0
 3  1   2184 390291840      0 1003468    0    0 12088     0 14016 8227  5  1 94  0  0
 1  0   2184 390227040      0 1012444    0    0  8560    12 6747 5816  3  0 97  0  0
 3  0   2184 390188096      0 1015432    0    0  2920    28 4513 3875  4  0 96  0  0
 5  0   2184 390105888      0 1026688    0    0 11644    56 8318 6840  6  0 94  0  0
 4  0   2184 390086848      0 1038456    0    0 10820 11752 8662 9207  6  0 93  0  0
 3  0   2184 389981504      0 1049796    0    0 11776   616 5754 6275  4  0 95  0  0
 1  0   2184 389950080      0 1054676    0    0  5684    12 3756 4330  2  0 98  0  0
10  0   2184 389894880      0 1056168    0    0  1540     0 3488 11457  2  0 97  0  0
83  0   2184 389858080      0 1058020    0    0  1108    72 7281 25819  7  0 93  0  0
97  0   2184 389855136      0 1058144    0    0     0  2696 6840 110316  6  0 93  0  0
95  0   2184 389831936      0 1058428    0    0   240     4 6556 16616  6  0 93  0  0
104  0   2184 389806528      0 1062460    0    0  4004    64 7921 28400  7  0 92  0  0
101  0   2184 389769152      0 1063104    0    0   536     0 7531 14137  7  0 93  0  0
73  0   2184 389743808      0 1063152    0    0     0     0 8393 63518  7  1 92  0  0
75  0   2184 389732544      0 1064328    0    0   128   836 8912 15714  8  1 91  0  0
86  0   2184 389640160      0 1068424    0    0   808    40 9241 15368  8  1 92  0  0
77  0   2184 389631424      0 1069156    0    0     0    20 8270 24226  7  1 93  0  0
72  0   2184 389585600      0 1069764    0    0   420    52 8450 15903  7  1 93  0  0
66  0   2184 389575488      0 1070940    0    0   476    40 9336 20853  7  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
69  0   2184 389578912      0 1071480    0    0   104  2536 8910 16964  7  1 93  0  0
73  0   2184 389578176      0 1071524    0    0     0     0 8777 17492  6  1 93  0  0
57  0   2184 389573376      0 1072120    0    0   160    40 8969 17575  6  1 93  0  0
73  0   2184 389572800      0 1072316    0    0     0    72 8815 17925  6  1 93  0  0
69  0   2184 389573312      0 1072536    0    0    68     8 9759 18758  7  1 93  0  0
47  0   2184 389588192      0 1072808    0    0     0     0 9427 29636  7  1 93  0  0
49  0   2184 389588544      0 1072904    0    0     8    60 8786 22507  6  1 93  0  0
79  0   2184 389590464      0 1073160    0    0    96     0 9085 19635  6  1 93  0  0
75  0   2184 389508032      0 1074136    0    0   292    52 9700 20058  7  1 93  0  0
69  0   2184 389482496      0 1074940    0    0   500     4 10085 25843  6  1 93  0  0
