procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2184 390860960      0 985136    0    0     2     2    0    0  0  0 100  0  0
 1  0   2184 390841728      0 987092    0    0    20     0 8589 6805  1  1 98  0  0
 1  0   2184 390821152      0 987120    0    0    20  1048 10299 6054  0  1 99  0  0
 3  0   2184 390725184      0 1028356    0    0 41324    12 5636 5800  2  0 98  0  0
 0  0   2184 390718400      0 1042376    0    0 16140  2824 4854 7909  3  0 97  0  0
 2  0   2184 390604992      0 1058896    0    0 19312    32 6027 7182  3  0 97  0  0
 0  0   2184 390553824      0 1062100    0    0  3120     4 2511 2730  1  0 98  0  0
32  0   2184 390268288      0 1070720    0    0  8256   576 7093 19934  4  1 95  0  0
35  0   2184 390275968      0 1076168    0    0  5116     4 11575 46108  7  1 91  0  0
25  0   2184 390233984      0 1077420    0    0   372   592 13920 51191  9  1 90  0  0
23  0   2184 390193984      0 1078212    0    0   376    76 14958 55405  9  1 90  0  0
27  0   2184 390158080      0 1079508    0    0    16    44 12696 54316  6  1 93  0  0
16  0   2184 390138400      0 1080096    0    0   148    64 12662 54244  6  1 92  0  0
21  0   2184 390107808      0 1080684    0    0   132    16 12913 53405  6  1 92  0  0
15  0   2184 390094944      0 1081224    0    0   116  1576 12939 55438  7  1 92  0  0
 1  0   2184 390026144      0 1082212    0    0   232     0 12776 54879  6  1 92  0  0
26  0   2184 389985728      0 1082600    0    0     4   176 12799 54560  6  1 92  0  0
27  0   2184 389956992      0 1083032    0    0     8 49216 13690 56386  7  1 92  0  0
30  0   2184 389951424      0 1085724    0    0   192   268 12940 54343  7  1 92  0  0
27  0   2184 389916256      0 1082980    0    0   136    56 14478 54580  7  1 92  0  0
13  0   2184 389904608      0 1084004    0    0   512    12 12717 55990  6  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0   2184 389816960      0 1085376    0    0     0     0 12766 53205  7  1 92  0  0
43  0   2184 389830144      0 1085884    0    0     0   548 12365 54326  6  1 92  0  0
35  0   2184 389803552      0 1087256    0    0   408    40 13145 56141  7  1 92  0  0
18  0   2184 389812224      0 1088168    0    0     4   140 13147 54663  7  1 92  0  0
30  0   2184 389824768      0 1089128    0    0    80    68 13764 56114  7  1 92  0  0
20  0   2184 389825952      0 1090260    0    0   148     8 12644 54138  7  1 92  0  0
19  0   2184 389775488      0 1091168    0    0    68    12 13152 55965  7  1 92  0  0
33  0   2184 389762624      0 1095748    0    0     0    20 12974 53929  7  1 92  0  0
