procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0   2184 389978304      0 977832    0    0     2     2    0    0  0  0 100  0  0
 5  0   2184 389944768      0 983792    0    0  5596 54336 12972 7937  6  1 93  0  0
 5  0   2184 389870208      0 991744    0    0  5800  4040 14304 8708  7  1 92  0  0
 5  0   2184 389818656      0 1000900    0    0  9176     8 7662 4902  5  0 95  0  0
 3  0   2184 389752320      0 1009408    0    0  8064    28 5125 4546  4  0 96  0  0
 3  0   2184 389720320      0 1018888    0    0  9340    32 4668 3970  4  0 96  0  0
 4  0   2184 389703680      0 1021828    0    0  2860    40 4931 3736  5  0 95  0  0
 6  0   2184 389623552      0 1022852    0    0  4488  1652 8536 7564  7  0 93  0  0
 4  0   2184 389623968      0 1034720    0    0 12040     0 7555 8553  6  0 93  0  0
 2  0   2184 389549632      0 1044308    0    0 12828     0 5930 6588  4  0 95  0  0
 1  0   2184 389512256      0 1046108    0    0  1816    48 3504 2863  3  0 97  0  0
14  0   2184 389442912      0 1049708    0    0  2020    92 5409 14423  5  0 95  0  0
52  0   2184 389396128      0 1050340    0    0   716  3936 7711 95160  6  1 93  0  0
39  0   2184 389393216      0 1050788    0    0     0    16 6619 19864  6  0 93  0  0
86  0   2184 389393216      0 1050812    0    0    32     0 7181 11908  7  0 93  0  0
59  0   2184 389392096      0 1050904    0    0     0     0 6691 10532  7  0 93  0  0
100  0   2184 389360064      0 1051164    0    0   388   140 7556 13339  7  0 93  0  0
76  0   2184 389337664      0 1054316    0    0  3316    52 9082 24085  7  1 92  0  0
18  0   2184 389307456      0 1055024    0    0   128    56 8130 12758  7  1 93  0  0
78  0   2184 389308000      0 1055104    0    0     0     0 7709 13709  6  0 93  0  0
45  0   2184 389299680      0 1055800    0    0   988    12 8735 16043  7  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
66  0   2184 389293536      0 1056272    0    0     0     0 8003 13266  7  1 93  0  0
62  0   2184 389285888      0 1056348    0    0    72   292 8287 14221  6  1 93  0  0
73  0   2184 389197056      0 1056936    0    0   800    40 9478 15120  6  1 93  0  0
82  0   2184 389103296      0 1058272    0    0    68    56 8737 14521  7  1 93  0  0
65  0   2184 389104800      0 1058364    0    0     0    84 8551 15492  6  1 93  0  0
78  0   2184 389104320      0 1058752    0    0   292   200 8708 15710  6  1 93  0  0
80  0   2184 389106784      0 1059204    0    0    12  2460 10028 17235  7  1 92  0  0
68  0   2184 389098624      0 1060468    0    0    32    40 10254 17489  8  1 92  0  0
63  0   2184 389099392      0 1060828    0    0    16    44 10618 17674  8  1 91  0  0
47  0   2184 389087616      0 1061500    0    0   520    56 10153 20550  8  1 91  0  0
80  0   2184 389082080      0 1063556    0    0     0    24 10154 22496  8  1 92  0  0
43  0   2184 389083584      0 1063696    0    0    96  4624 9282 28804  6  1 93  0  0
43  0   2184 389085120      0 1064164    0    0    64     8 10037 42937  6  1 93  0  0
69  0   2184 389085184      0 1064260    0    0     0     8 9361 18951  6  1 93  0  0
80  0   2184 389079488      0 1064408    0    0   124    92 9361 22923  6  1 93  0  0
63  0   2184 389072928      0 1064788    0    0     0     4 9668 26702  6  1 93  0  0
25  0   2184 389074336      0 1068188    0    0    20     4 11009 20839  7  1 92  0  0
90  0   2184 389074880      0 1069040    0    0     8  1992 9860 56920  6  1 93  0  0
59  0   2184 389032128      0 1069572    0    0    96     0 9967 46614  6  1 93  0  0
