procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0   2184 390464480      0 970776    0    0     2     2    0    0  0  0 100  0  0
 4  0   2184 390383424      0 978084    0    0  6848  4032 12432 8071  5  1 94  0  0
 5  0   2184 390313504      0 989744    0    0 11748     0 13814 7886  5  1 94  0  0
 3  0   2184 390250496      0 998920    0    0  8956    12 7073 5454  3  0 96  0  0
 3  0   2184 390220256      0 1001640    0    0  2864    28 4382 4084  4  0 96  0  0
 6  0   2184 390139328      0 1012532    0    0 10708    32 7579 6344  5  0 94  0  0
 2  0   2184 390115552      0 1021388    0    0 10628     4 7896 9356  5  0 94  0  0
 1  0   2184 390008704      0 1033204    0    0 12220   616 4800 6752  3  0 97  0  0
 0  0   2184 389969600      0 1037196    0    0  6036    12 3442 4374  2  0 98  0  0
11  0   2184 389910528      0 1038536    0    0  1504     0 3248 10792  2  0 97  0  0
31  0   2184 389867840      0 1040320    0    0  1096    72 7354 46902  7  0 93  0  0
81  0   2184 389865600      0 1040464    0    0     0    48 6755 43534  6  0 93  0  0
84  0   2184 389826752      0 1044804    0    0  4340   132 7350 9624  7  0 93  0  0
95  0   2184 389792416      0 1045256    0    0   312    60 7428 43412  7  0 92  0  0
74  0   2184 389696672      0 1046164    0    0   668     0 7283 25357  7  0 93  0  0
 9  0   2184 389687008      0 1046248    0    0    52     0 8072 194045  7  1 93  0  0
84  0   2184 389641216      0 1047656    0    0    56   888 8830 26626  7  1 92  0  0
83  0   2184 389599296      0 1048460    0    0    64    40 8966 35942  8  1 92  0  0
69  0   2184 389591808      0 1049456    0    0    16    20 9082 15424  7  1 92  0  0
74  0   2184 389586336      0 1049648    0    0     0    52 8627 15472  7  1 93  0  0
64  0   2184 389596864      0 1050536    0    0   772     0 9454 16925  7  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
70  0   2184 389596608      0 1050732    0    0    24  1888 8710 16664  7  1 93  0  0
66  0   2184 389616128      0 1050948    0    0     4    72 9013 17366  6  1 93  0  0
20  0   2184 389562048      0 1051448    0    0   320   316 9684 18088  6  1 93  0  0
75  0   2184 389547968      0 1051804    0    0     0    72 8817 17987  6  1 93  0  0
34  0   2184 389534400      0 1051964    0    0     0     0 9367 19129  6  1 93  0  0
69  1   2184 389532960      0 1052464    0    0   128 12416 10371 19826  7  1 92  0  0
69  0   2184 389528800      0 1053188    0    0   460 11056 8740 24604  6  1 93  0  0
61  0   2184 389523712      0 1053388    0    0     0     0 9196 19921  6  1 93  0  0
72  0   2184 389517792      0 1053780    0    0     0    52 9429 50963  6  1 93  0  0
63  0   2184 389446656      0 1054632    0    0   420     4 9664 20875  6  1 93  0  0
67  0   2184 389442560      0 1055068    0    0     4    68 9632 21161  6  1 93  0  0
67  0   2184 389430592      0 1056296    0    0     8   144 10716 42142  7  1 93  0  0
73  0   2184 389425824      0 1056784    0    0    16     4 9443 21892  6  1 93  0  0
68  0   2184 389426528      0 1057396    0    0   128     0 9639 22655  6  1 93  0  0
75  0   2184 389419680      0 1057760    0    0   252    48 9976 48065  6  1 93  0  0
66  0   2184 389421504      0 1057960    0    0     0    16 11681 24304  7  1 92  0  0
67  0   2184 389422624      0 1058900    0    0     0    40 9894 40503  7  1 93  0  0
67  0   2184 389420672      0 1059300    0    0    24   340 9619 54680  6  1 93  0  0
73  0   2184 389416384      0 1059380    0    0     0     8 9746 67268  6  1 93  0  0
41  0   2184 389411296      0 1059736    0    0     0     0 10077 235598  6  1 93  0  0
