procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   2184 389157216      0 1247136    0    0     0    12 20787 105041  7  2 90  0  0
 5  0   2184 389159648      0 1247812    0    0     0    64 20568 106338  7  2 91  0  0
 5  0   2184 389029152      0 1251440    0    0    84  6572 20760 105601  7  2 90  0  0
 6  0   2184 389006336      0 1253008    0    0     0     4 20635 108757  7  2 91  0  0
 5  0   2184 389061312      0 1253620    0    0     0    68 23013 105236  8  2 90  0  0
 7  0   2184 389065824      0 1254448    0    0    36   136 21003 109611  7  2 91  0  0
 4  0   2184 389077120      0 1255064    0    0     0   528 20696 110717  7  2 91  0  0
 6  0   2184 389077280      0 1255772    0    0     0    48 20135 102251  7  2 91  0  0
 5  0   2184 389033408      0 1256980    0    0     0     8 20082 106985  7  2 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2184 388989344      0 1258192    0    0     0   132 19838 107177  7  2 91  0  0
 6  0   2184 388986464      0 1258812    0    0     0     8 20411 104186  7  2 91  0  0
 7  0   2184 388998624      0 1259480    0    0     0   196 20278 109394  7  2 91  0  0
 5  0   2184 388941152      0 1267036    0    0     0    16 22385 104080  8  2 90  0  0
 4  0   2184 388922144      0 1268300    0    0     0 19244 20952 104686  7  2 91  0  0
 5  0   2184 389014304      0 1269036    0    0     0     0 22596 106819  8  2 90  0  0
 5  0   2184 389024864      0 1270180    0    0     0     8 20192 109146  7  2 91  0  0
 8  0   2184 388981440      0 1271360    0    0     0     0 20765 108552  7  2 90  0  0
 4  0   2184 388983776      0 1272480    0    0     0     8 19774 102655  7  2 91  0  0
 8  0   2184 388983520      0 1273040    0    0     0     4 19936 103848  7  2 91  0  0
 9  0   2184 389003072      0 1273600    0    0     0   172 20673 112291  8  2 90  0  0
 5  0   2184 388928160      0 1275620    0    0     0     4 20143 104907  7  2 91  0  0
 6  0   2184 388820064      0 1276240    0    0     0     8 19930 110278  7  2 91  0  0
 6  0   2184 388686304      0 1280944    0    0    32   328 20266 103073  7  2 91  0  0
 6  0   2184 388685280      0 1281560    0    0     0     8 19383 102243  7  2 91  0  0
 5  0   2184 388752960      0 1283184    0    0     0     4 22419 109727  8  2 90  0  0
 7  0   2184 388752768      0 1284016    0    0   128    56 19581 106760  7  2 91  0  0
 6  0   2184 388881824      0 1284700    0    0     0   404 20214 108189  7  2 91  0  0
13  0   2184 388882304      0 1285932    0    0     0   292 20347 103522  7  2 90  0  0
 0  0   2184 388877888      0 1287152    0    0    72 21612 10257 47514  4  1 95  0  0
 0  0   2184 389074944      0 1287480    0    0     0   604 1541 2180  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2184 389074464      0 1287500    0    0     0     4 1549 2397  0  0 100  0  0
 1  0   2184 389074432      0 1288128    0    0    36     0 2268 2070  1  0 99  0  0
