procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   2184 390465600      0 1082584    0    0     2     2    0    0  0  0 100  0  0
 4  0   2184 390381632      0 1093944    0    0 10656     0 12970 10032  5  1 94  0  0
 4  0   2184 390283744      0 1106984    0    0 12460  1072 15313 11365  5  1 94  0  0
 3  0   2184 390245408      0 1114588    0    0  7556    12 7817 7120  5  0 95  0  0
 5  0   2184 390178496      0 1134064    0    0 19424    32 6740 6976  5  0 95  0  0
 3  0   2184 390127968      0 1150412    0    0 18508    32 8831 9211  6  0 93  0  0
 0  0   2184 390050784      0 1163312    0    0 12808     4 4694 6205  3  0 97  0  0
 0  0   2184 390016704      0 1168064    0    0  8008   616 3908 5072  2  0 98  0  0
 5  0   2184 389974464      0 1169988    0    0  1992     0 2996 6347  2  0 98  0  0
 7  0   2184 389950272      0 1171996    0    0  1560     0 7837 13670  6  0 94  0  0
 7  0   2184 389939904      0 1172028    0    0     0    60 7792 11546  7  0 93  0  0
 8  0   2184 389924640      0 1175400    0    0  3360    44 8973 14872  7  1 92  0  0
 9  0   2184 389838304      0 1176312    0    0   824    56 10225 19220  7  1 92  0  0
 6  0   2184 389830336      0 1176388    0    0    48    16 12189 28513  7  1 92  0  0
 7  0   2184 389811648      0 1176652    0    0    68     0 11804 27486  7  1 92  0  0
 6  0   2184 389802720      0 1176960    0    0   120     0 11661 32526  7  1 92  0  0
 7  0   2184 389796352      0 1177144    0    0     0    56 11045 32949  6  1 93  0  0
 7  0   2184 389702496      0 1178600    0    0  1044    48 12993 34476  7  1 92  0  0
 6  0   2184 389615392      0 1179256    0    0    80     4 12231 31783  7  1 93  0  0
 8  0   2184 389586176      0 1179800    0    0     0    48 11626 30138  6  1 93  0  0
 7  0   2184 389571136      0 1181316    0    0  1032    20 12418 33734  7  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0   2184 389551968      0 1182592    0    0    64     0 11714 32398  7  1 93  0  0
