procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2184 390724096      0 968644    0    0     2     2    0    0  0  0 100  0  0
 4  0   2184 390690752      0 970268    0    0   844     0 8489 5793  1  1 99  0  0
 1  0   2184 390667040      0 972616    0    0  2100  1048 10575 7320  1  1 98  0  0
 2  1   2184 390596160      0 975124    0    0  2644     8 5426 5468  2  0 98  0  0
 0  1   2184 390578912      0 987144    0    0 14132  1960 4973 7670  3  0 97  0  0
 3  0   2184 390478688      0 1002848    0    0 18220    32 5796 6979  3  0 97  0  0
 0  0   2184 390450976      0 1004060    0    0   988     4 2088 2051  1  0 99  0  0
 8  0   2184 390319872      0 1007904    0    0  3700   576 6275 8989  4  0 95  0  0
 8  0   2184 390226912      0 1008304    0    0   100     0 7820 10169  7  0 93  0  0
 8  0   2184 390076320      0 1012920    0    0  3968   460 9587 14890  8  1 92  0  0
 8  0   2184 389972192      0 1014480    0    0   860    44 10446 19993  8  1 92  0  0
11  0   2184 389944928      0 1014728    0    0   156    44 11780 28714  7  1 92  0  0
 9  0   2184 389924224      0 1015068    0    0   180    48 12126 34497  7  1 92  0  0
10  0   2184 389857632      0 1016124    0    0   544    16 11949 34025  7  1 92  0  0
 7  0   2184 389837824      0 1016368    0    0     0  1188 12641 42106  6  1 92  0  0
 8  0   2184 389816064      0 1017044    0    0   100     8 12401 39521  7  1 92  0  0
 8  1   2184 389816096      0 1017312    0    0    20 32820 11329 39216  6  1 93  0  0
 7  0   2184 389779904      0 1018036    0    0   144 14624 12712 43632  7  1 92  0  0
 7  0   2184 389766624      0 1018344    0    0     0     4 13151 45943  6  1 93  0  0
 8  0   2184 389712288      0 1022812    0    0    84     0 15180 45177  7  1 91  0  0
 8  0   2184 389619936      0 1024028    0    0   580    12 13062 47482  7  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0   2184 389615680      0 1024520    0    0   144     8 12890 51247  7  1 92  0  0
 8  0   2184 389613536      0 1024968    0    0     0  1232 17621 63934  7  1 92  0  0
 9  0   2184 389610240      0 1025600    0    0   244    40 21423 79061  7  2 92  0  0
 6  0   2184 389574336      0 1027076    0    0   184   664 27392 95576  7  2 91  0  0
 8  0   2184 389553408      0 1028036    0    0    32    16 21799 81576  7  2 91  0  0
 9  0   2184 389556416      0 1028596    0    0     0    44 20852 79960  7  2 92  0  0
 9  0   2184 389515936      0 1029796    0    0     4   132 26997 95077  7  2 91  0  0
 7  0   2184 389512352      0 1030424    0    0     4    88 29078 117590  7  2 91  0  0
 8  0   2184 389473632      0 1035500    0    0   128    60 37291 139433  8  2 89  0  0
 7  0   2184 389462528      0 1036792    0    0   456    72 37770 148488  7  3 90  0  0
10  0   2184 389476736      0 1038316    0    0   204     8 34619 140481  7  3 90  0  0
