procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2184 390404768      0 1059204    0    0     2     2    0    0  0  0 100  0  0
 1  0   2184 390387360      0 1059860    0    0     4     0 7770 5127  0  1 99  0  0
 1  0   2184 390362400      0 1060000    0    0    76  1004 10235 6257  0  1 99  0  0
 3  0   2184 390264832      0 1100864    0    0 41220    12 5526 5766  2  0 98  0  0
 2  0   2184 390247008      0 1115228    0    0 16184    32 5009 7847  3  0 97  0  0
 0  1   2184 390159104      0 1131860    0    0 20544    32 5382 7664  3  0 97  0  0
 0  0   2184 390115392      0 1135720    0    0  3444    36 2726 2942  2  0 98  0  0
12  0   2184 390034304      0 1141704    0    0  6104   588 6521 41203  3  1 96  0  0
 1  0   2184 390028832      0 1147824    0    0  5564     4 20300 274060  6  1 93  0  0
 2  0   2184 389992320      0 1148448    0    0   396     0 15261 249094  6  1 93  0  0
79  0   2184 389899104      0 1149752    0    0  1388    88 17539 606218  6  2 92  0  0
48  0   2184 389887648      0 1150596    0    0   268   104 14073 348770  6  1 93  0  0
62  0   2184 389863808      0 1151240    0    0   224     4 17073 420478  5  1 93  0  0
47  0   2184 389851808      0 1151464    0    0    80    16 12760 326469  5  1 93  0  0
18  0   2184 389761600      0 1152844    0    0   520     8 17594 541360  5  2 93  0  0
60  0   2184 389745248      0 1153012    0    0     0     0 15214 170991  6  1 93  0  0
44  0   2184 389765184      0 1153764    0    0   304   148 12362 437312  5  1 93  0  0
61  0   2184 389790112      0 1154072    0    0     0    40 13805 170247  6  1 93  0  0
72  0   2184 389844800      0 1155236    0    0   216    56 21129 185560  6  1 93  0  0
62  0   2184 389842080      0 1155468    0    0     0     8 21645 535785  5  2 93  0  0
39  0   2184 389799808      0 1156488    0    0   556    12 13202 174849  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
78  0   2184 389797056      0 1157028    0    0     4     8 19222 244556  6  1 93  0  0
63  0   2184 389724672      0 1157588    0    0     4 36348 16839 117491  6  1 93  0  0
 3  0   2184 389718784      0 1158276    0    0   456    40 16851 254532  5  1 93  0  0
90  0   2184 389726624      0 1158808    0    0     4    88 13983 582256  5  1 93  0  0
73  0   2184 389712096      0 1159316    0    0     0   348 14574 218053  6  1 93  0  0
20  0   2184 389721984      0 1159488    0    0     0     8 18149 234865  5  1 93  0  0
71  0   2184 389712320      0 1159692    0    0     8    16 10990 78470  6  1 93  0  0
75  0   2184 389708608      0 1161784    0    0   256    32 14283 324794  6  1 93  0  0
42  0   2184 389725152      0 1162152    0    0    64    44 16288 386609  5  1 94  0  0
25  0   2184 389730432      0 1162716    0    0   412    56 14869 222285  5  1 94  0  0
68  0   2184 389737664      0 1163220    0    0     0    24 19999 575120  5  2 93  0  0
81  0   2184 389664992      0 1164056    0    0    16     0 13465 302946  6  1 93  0  0
59  0   2184 389659680      0 1164220    0    0     0   120 17289 205802  5  1 94  0  0
11  0   2184 389573696      0 1164760    0    0     0    80 19567 550019  5  2 93  0  0
10  0   2184 389583232      0 1165072    0    0    88    40 20777 478088  5  1 93  0  0
25  0   2184 389580864      0 1165252    0    0     0     4 13959 129511  6  1 93  0  0
91  0   2184 389586784      0 1165720    0    0     0     8 19530 434826  5  1 93  0  0
42  0   2184 389578688      0 1167684    0    0    24  7604 18753 410814  5  1 93  0  0
81  0   2184 389590016      0 1167908    0    0    36   316 19483 564714  5  2 94  0  0
71  0   2184 389603872      0 1168460    0    0    80     4 21216 260305  6  1 93  0  0
64  0   2184 389613440      0 1168620    0    0     0    52 15832 537416  5  1 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
68  0   2184 389613696      0 1168852    0    0     0     4 11242 337922  5  1 94  0  0
48  0   2184 389597888      0 1170240    0    0   588    24 13838 477739  5  1 93  0  0
33  0   2184 389592064      0 1170588    0    0    24     0 11261 160841  6  1 93  0  0
 1  0   2184 389600960      0 1170792    0    0     0     0 13664 234971  5  1 94  0  0
46  0   2184 389602688      0 1171984    0    0  1036     8 15092 210847  5  1 93  0  0
14  0   2184 389616864      0 1172224    0    0     0     0 14108 236956  5  1 94  0  0
64  0   2184 389598944      0 1174064    0    0     0  7688 18791 536335  6  2 93  0  0
85  0   2184 389602752      0 1174740    0    0   124     0 18982 504216  5  1 93  0  0
