procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0   2184 390013216      0 976688    0    0     2     2    0    0  0  0 100  0  0
 5  0   2184 389978144      0 983096    0    0  6284     0 13179 7561  7  1 93  0  0
 5  0   2184 389922400      0 990760    0    0  7600  1032 14756 7843  7  1 92  0  0
 5  0   2184 389833248      0 1000332    0    0  7588    12 9818 5812  6  0 93  0  0
 1  0   2184 389776896      0 1008800    0    0  7448  4740 5700 5320  4  0 95  0  0
 1  0   2184 389739648      0 1019088    0    0 10400    32 6112 4250  4  0 96  0  0
 2  1   2184 389732352      0 1020788    0    0  1652    28 4690 3163  5  0 95  0  0
 2  0   2184 389648096      0 1025004    0    0  4420   576 7379 7520  5  0 95  0  0
 3  0   2184 389640928      0 1035120    0    0 12160     0 6112 8487  4  0 96  0  0
 3  0   2184 389556960      0 1046304    0    0 12832  1108 6196 6831  4  0 95  0  0
 1  0   2184 389517088      0 1047912    0    0  1248    48 3122 2461  3  0 97  0  0
25  0   2184 389449312      0 1050596    0    0  2288    96 6425 17738  6  0 93  0  0
79  0   2184 389424960      0 1051028    0    0   252     8 8020 13582  8  0 91  0  0
69  0   2184 389419136      0 1055348    0    0     0    16 7016 13657  7  0 93  0  0
84  0   2184 389417536      0 1055412    0    0    32  3312 6857 8222  7  0 93  0  0
100  0   2184 389419584      0 1055464    0    0   112     0 7090 14778  7  0 93  0  0
105  0   2184 389411552      0 1055676    0    0   120   144 6674 9144  6  0 93  0  0
53  0   2184 389387808      0 1059548    0    0  3780    40 8008 13915  7  0 92  0  0
43  0   2184 389362784      0 1059832    0    0   240    52 8076 11776  7  0 92  0  0
80  0   2184 389257024      0 1062104    0    0   528  1072 9052 12744  8  1 92  0  0
72  0   2184 389245248      0 1063076    0    0  1072    12 9352 13834  8  0 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
74  0   2184 389235328      0 1063504    0    0   240     0 9521 14074  8  1 91  0  0
77  0   2184 389231520      0 1063552    0    0    28 51744 9168 14109  8  1 91  0  0
73  0   2184 389219808      0 1066620    0    0  1500    40 8993 15318  7  1 93  0  0
64  0   2184 389208544      0 1066668    0    0     0  2836 8327 14389  6  1 93  0  0
66  0   2184 389201152      0 1066804    0    0     0   244 8850 15503  7  1 93  0  0
47  0   2184 389135328      0 1066904    0    0   116     0 8621 15100  6  1 93  0  0
66  0   2184 389134368      0 1067880    0    0   180   432 8591 15403  6  1 93  0  0
