procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0   2184 388920992      0 1153160    0    0     0     0 17066 692666  6  3 91  0  0
29  0   2184 388922048      0 1153748    0    0    16     8 17167 307176  7  3 91  0  0
59  0   2184 388932032      0 1154480    0    0     0 21672 15384 169177  7  2 91  0  0
67  0   2184 388969984      0 1155140    0    0     0     0 15723 452979  6  3 91  0  0
78  0   2184 388958016      0 1156108    0    0     0    60 17599 435334  7  3 91  0  0
19  0   2184 388934048      0 1157140    0    0     0   360 15721 342645  6  2 91  0  0
32  0   2184 388948672      0 1157716    0    0     0   212 16921 370165  7  3 91  0  0
72  0   2184 388899488      0 1159364    0    0     0   832 16833 733613  6  3 91  0  0
17  0   2184 388784992      0 1163880    0    0     0   332 16767 982415  6  3 91  0  0
21  0   2184 388780320      0 1164776    0    0     0     0 16950 715297  6  3 91  0  0
19  0   2184 388781056      0 1165876    0    0     0    52 16728 429724  6  3 91  0  0
16  0   2184 388781024      0 1166840    0    0     0   820 16964 244378  7  2 90  0  0
12  0   2184 388794528      0 1168100    0    0     0     0 16808 286222  7  2 91  0  0
 1  0   2184 388794464      0 1168832    0    0    24     0 5986 22901  3  1 96  0  0
 0  0   2184 388972704      0 1169608    0    0     0     8 2348 2942  1  0 99  0  0
 0  0   2184 388973504      0 1169684    0    0     0     0 1414 2048  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2184 388974304      0 1169732    0    0    36     4 1505 2325  0  0 100  0  0
