procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   2184 389810720      0 1061740    0    0     2     2    0    0  0  0 100  0  0
 4  0   2184 389739328      0 1072892    0    0 10348     0 13265 9716  5  1 94  0  0
 4  0   2184 389664448      0 1085588    0    0 12060  1076 15451 11166  5  1 94  0  0
 4  0   2184 389616736      0 1094984    0    0  7248  1760 9576 7394  6  0 93  0  0
 6  0   2184 389537280      0 1117196    0    0 20260    40 8028 7751  7  0 93  0  0
 3  0   2184 389508224      0 1133232    0    0 17996    32 8832 9234  7  0 93  0  0
 4  0   2184 389417024      0 1145432    0    0 13364     4 5650 6276  4  0 95  0  0
 1  0   2184 389370720      0 1150192    0    0  6812    48 4623 4453  4  0 96  0  0
 3  0   2184 389314848      0 1153820    0    0  2572  3136 4764 13665  4  0 96  0  0
74  0   2184 389272512      0 1156424    0    0  1184     0 7918 56846  6  1 93  0  0
75  0   2184 389266304      0 1156464    0    0     0    96 7637 36234  7  0 93  0  0
84  0   2184 389249600      0 1156540    0    0    28    44 7553 14394  7  0 93  0  0
82  0   2184 389250336      0 1156680    0    0   104    20 7122 11145  7  0 93  0  0
104  0   2184 389232288      0 1162804    0    0  4352  1316 10182 16597  8  1 91  0  0
64  0   2184 389180096      0 1163088    0    0   184  3444 8950 18536  9  0 91  0  0
51  0   2184 389171968      0 1163148    0    0     0     0 8556 12769  8  0 91  0  0
62  0   2184 389162240      0 1163380    0    0   128   160 8603 12657  8  0 92  0  0
80  0   2184 389156384      0 1163544    0    0   120    40 9077 21379  8  0 91  0  0
70  0   2184 389150816      0 1165148    0    0     0    68 8136 13506  7  1 92  0  0
75  0   2184 389045408      0 1166404    0    0   856     0 8382 14164  6  1 93  0  0
75  0   2184 389028672      0 1167140    0    0   684     0 8597 14644  7  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
60  0   2184 389026112      0 1167908    0    0   456 12452 8580 15328  7  1 93  0  0
65  0   2184 389022528      0 1168040    0    0     0     0 8515 15831  6  1 93  0  0
66  0   2184 389013024      0 1168788    0    0   312  1656 10357 17442  7  1 92  0  0
71  0   2184 389011840      0 1168904    0    0     4     4 8923 16811  6  1 93  0  0
69  0   2184 389012384      0 1169036    0    0     4    76 9135 17523  6  1 93  0  0
70  0   2184 389006752      0 1169460    0    0     0     0 9026 18140  6  1 93  0  0
