procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2184 390716160      0 989252    0    0     2     2    0    0  0  0 100  0  0
 3  0   2184 390681472      0 990536    0    0   608     0 8727 5498  1  1 99  0  0
 1  0   2184 390638080      0 993392    0    0  2708  1036 11264 7434  1  1 98  0  0
 1  0   2184 390564288      0 995976    0    0  2708     0 5394 5492  2  0 98  0  0
 2  0   2184 390550272      0 1007644    0    0 13888    44 4827 7552  3  0 97  0  0
 2  1   2184 390449824      0 1024284    0    0 18784   740 6380 7589  3  0 96  0  0
 1  0   2184 390416512      0 1026768    0    0   964    60 2896 2450  2  0 97  0  0
 7  0   2184 390292800      0 1031164    0    0  3848   324 7077 11694  4  1 95  0  0
 7  0   2184 390217152      0 1031756    0    0    32   564 8113 12655  7  0 93  0  0
 8  0   2184 390071424      0 1036104    0    0  4440     0 8460 15310  7  1 93  0  0
 9  0   2184 389961792      0 1037140    0    0   872    44 9507 19409  7  1 93  0  0
 8  0   2184 389936864      0 1037332    0    0   116  1856 11315 29289  8  1 92  0  0
 8  0   2184 389926432      0 1037580    0    0    56    28 12933 36967  7  1 92  0  0
 9  0   2184 389821504      0 1038864    0    0   756    44 13179 37464  7  1 92  0  0
 7  0   2184 389815136      0 1039156    0    0     0     0 12536 41103  7  1 92  0  0
 9  0   2184 389772384      0 1039948    0    0   144   436 14570 47768  7  1 91  0  0
 7  0   2184 389754048      0 1041584    0    0   128    52 13449 44212  8  1 91  0  0
 6  0   2184 389764736      0 1042032    0    0   128    48 11356 42199  7  1 92  0  0
 8  0   2184 389725536      0 1042636    0    0     4    72 15080 52608  7  1 92  0  0
 7  0   2184 389665024      0 1043844    0    0    20     8 17042 55935  7  1 92  0  0
 9  0   2184 389655680      0 1044772    0    0   532  1176 16330 63112  6  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  1   2184 389608224      0 1045344    0    0   148 11276 18895 69100  7  2 92  0  0
 6  0   2184 389601952      0 1046564    0    0   476 33804 23832 84715  7  2 91  0  0
 9  0   2184 389583456      0 1047312    0    0   256    48 24960 85575  7  2 92  0  0
 7  0   2184 389495040      0 1048480    0    0    96     4 27380 94112  7  2 91  0  0
 7  0   2184 389524128      0 1049804    0    0     0    68 23823 87028  8  2 91  0  0
 8  0   2184 389519936      0 1053720    0    0    72     0 25691 96710  7  2 91  0  0
 7  0   2184 389483456      0 1054392    0    0     4  2680 29119 114369  7  2 90  0  0
 5  0   2184 389475552      0 1055228    0    0     8    88 31636 128633  7  2 91  0  0
 7  0   2184 389433536      0 1060824    0    0    92    48 38138 145404  8  3 89  0  0
 6  0   2184 389381024      0 1062240    0    0   476    20 38542 148590  7  3 91  0  0
 6  0   2184 389450272      0 1063280    0    0    72   648 37399 150562  7  3 90  0  0
 6  0   2184 389457056      0 1064200    0    0     0     8 36116 147209  7  3 90  0  0
13  0   2184 389449312      0 1065160    0    0    16     0 34860 144158  7  3 90  0  0
10  0   2184 389323872      0 1066896    0    0     0     8 28609 118151  8  3 90  0  0
 9  0   2184 389244736      0 1069872    0    0   304    40 35183 139289  8  3 89  0  0
 7  0   2184 389229184      0 1071400    0    0     0   384 32783 135496  7  3 90  0  0
 6  0   2184 389229056      0 1073412    0    0  1068 24160 33950 139606  7  3 90  0  0
 8  0   2184 389227200      0 1074340    0    0    32   308 37011 152284  7  3 91  0  0
10  0   2184 389254656      0 1076340    0    0   488     8 34784 135463  8  3 89  0  0
