Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

10:19:41 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:19:42 AM 100998   1995285    0.00    0.00    0.00    0.00    0.00     4  postgres
10:19:42 AM 100998   1995286    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:42 AM 100998   1995288    0.00    0.00    0.00    0.00    0.00     4  postgres
10:19:42 AM 100998   1995289    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:42 AM 100998   1996228    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:42 AM 100998   1996234    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:42 AM 100998   1996236    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:42 AM 100998   1996237    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:42 AM 100998   1996239    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:42 AM 100998   1996240    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:42 AM 100998   1996241    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:42 AM 100998   1996242    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:42 AM 100998   1996243    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:42 AM 100998   1996244    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:42 AM 100998   1996246    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:42 AM 100998   1996247    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:42 AM 100998   1996248    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:42 AM 100998   1996252    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:42 AM 100998   1996254    0.00    0.00    0.00    0.00    0.00     4  postgres
10:19:42 AM 100998   1996256    0.00    0.00    0.00    0.00    0.00     4  postgres
10:19:42 AM 100998   1996263    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:42 AM 100998   1996290    0.00    0.00    0.00    0.00    0.00     4  postgres
10:19:42 AM 100998   1996294    0.00    0.00    0.00    0.00    0.00     4  postgres
10:19:42 AM 100998   1996324    0.00    0.00    0.00    0.00    0.00     5  postgres

10:19:42 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:19:43 AM 100998   1995285    0.00    0.00    0.00    0.00    0.00     4  postgres
10:19:43 AM 100998   1995286    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:43 AM 100998   1995288    0.00    0.00    0.00    0.00    0.00     4  postgres
10:19:43 AM 100998   1995289    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:43 AM 100998   1996228    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:43 AM 100998   1996234    0.00    0.00    0.00    0.00    0.00     5  postgres
10:19:43 AM 100998   1996236    0.00    0.00    0.00    0.00    0.00     5  postgres
