Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

08:44:11 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:44:12 AM  1000   1920667  287.00    6.00    0.00    0.00  293.00     0  java
08:44:13 AM  1000   1920667  287.00    6.00    0.00    0.00  293.00     0  java
08:44:14 AM  1000   1920667  250.00    5.00    0.00    0.00  255.00     0  java
08:44:15 AM  1000   1920667  229.00    6.00    0.00    0.00  235.00     0  java
08:44:16 AM  1000   1920667  219.00    2.00    0.00    0.00  221.00     0  java
08:44:17 AM  1000   1920667    0.00    0.00    0.00    0.00    0.00     0  java
08:44:18 AM  1000   1920667    0.00    0.00    0.00    0.00    0.00     0  java
08:44:19 AM  1000   1920667    0.00    0.00    0.00    0.00    0.00     0  java
08:44:20 AM  1000   1920667  281.00   19.00    0.00    0.00  300.00     0  java
08:44:21 AM  1000   1920667  373.00   19.00    0.00    0.00  392.00     0  java
08:44:22 AM  1000   1920667  375.00   18.00    0.00    0.00  393.00     0  java
08:44:23 AM  1000   1920667  376.00   18.00    0.00    0.00  394.00     0  java
08:44:24 AM  1000   1920667  375.00   18.00    0.00    0.00  393.00     0  java
08:44:25 AM  1000   1920667  376.00   18.00    0.00    0.00  394.00     0  java
08:44:26 AM  1000   1920667  375.00   17.00    0.00    0.00  392.00     0  java
08:44:27 AM  1000   1920667  371.00   19.00    0.00    0.00  390.00     0  java
08:44:28 AM  1000   1920667  372.00   20.00    0.00    0.00  392.00     0  java
08:44:29 AM  1000   1920667  374.00   19.00    0.00    0.00  393.00     0  java
08:44:30 AM  1000   1920667  374.00   19.00    0.00    0.00  393.00     0  java
08:44:31 AM  1000   1920667  372.00   21.00    0.00    0.00  393.00     0  java
08:44:32 AM  1000   1920667  368.00   23.00    0.00    0.00  391.00     0  java
08:44:33 AM  1000   1920667  368.00   26.00    0.00    0.00  394.00     0  java
08:44:34 AM  1000   1920667  370.00   22.00    0.00    0.00  392.00     0  java
08:44:35 AM  1000   1920667  370.00   23.00    0.00    0.00  393.00     0  java
08:44:36 AM  1000   1920667  368.00   24.00    0.00    0.00  392.00     0  java
08:44:37 AM  1000   1920667  367.00   26.00    0.00    0.00  393.00     0  java
08:44:38 AM  1000   1920667  367.00   25.00    0.00    0.00  392.00     0  java
08:44:39 AM  1000   1920667  366.00   25.00    0.00    0.00  391.00     0  java
08:44:40 AM  1000   1920667  368.00   25.00    0.00    0.00  393.00     0  java
08:44:41 AM  1000   1920667  352.00   40.00    0.00    0.00  392.00     0  java
08:44:42 AM  1000   1920667  363.00   29.00    0.00    0.00  392.00     0  java
08:44:43 AM  1000   1920667  369.00   23.00    0.00    0.00  392.00     0  java
08:44:44 AM  1000   1920667  361.00   29.00    0.00    0.00  390.00     0  java
08:44:45 AM  1000   1920667  362.00   30.00    0.00    0.00  392.00     0  java
08:44:46 AM  1000   1920667  368.00   25.00    0.00    0.00  393.00     0  java
08:44:47 AM  1000   1920667  367.00   24.00    0.00    0.00  391.00     0  java
08:44:48 AM  1000   1920667  360.00   29.00    0.00    0.00  389.00     0  java
08:44:49 AM  1000   1920667  362.00   30.00    0.00    0.00  392.00     0  java
08:44:50 AM  1000   1920667  358.00   33.00    0.00    0.00  391.00     0  java
08:44:51 AM  1000   1920667  356.00   35.00    0.00    0.00  391.00     0  java
08:44:52 AM  1000   1920667  358.00   32.00    0.00    0.00  390.00     0  java
08:44:53 AM  1000   1920667  355.00   36.00    0.00    0.00  391.00     0  java
08:44:54 AM  1000   1920667  350.00   42.00    0.00    0.00  392.00     0  java
08:44:55 AM  1000   1920667  357.00   33.00    0.00    0.00  390.00     0  java
08:44:56 AM  1000   1920667  357.00   33.00    0.00    0.00  390.00     0  java
08:44:57 AM  1000   1920667  352.48   34.65    0.00    0.00  387.13     0  java
08:44:58 AM  1000   1920667  351.00   40.00    0.00    0.00  391.00     0  java
08:44:59 AM  1000   1920667  356.00   35.00    0.00    0.00  391.00     0  java
08:45:00 AM  1000   1920667  353.00   37.00    0.00    0.00  390.00     0  java
08:45:01 AM  1000   1920667  355.00   36.00    0.00    0.00  391.00     0  java
08:45:02 AM  1000   1920667  354.00   35.00    0.00    0.00  389.00     0  java
08:45:03 AM  1000   1920667  354.00   37.00    0.00    0.00  391.00     0  java
08:45:04 AM  1000   1920667  357.00   34.00    0.00    0.00  391.00     0  java
08:45:05 AM  1000   1920667  351.00   37.00    0.00    0.00  388.00     0  java
08:45:06 AM  1000   1920667  352.00   38.00    0.00    0.00  390.00     0  java
08:45:07 AM  1000   1920667  351.00   40.00    0.00    0.00  391.00     0  java
08:45:08 AM  1000   1920667  351.00   39.00    0.00    0.00  390.00     0  java
08:45:09 AM  1000   1920667  351.00   37.00    0.00    0.00  388.00     0  java
08:45:10 AM  1000   1920667  351.00   38.00    0.00    0.00  389.00     0  java
08:45:11 AM  1000   1920667  348.00   41.00    0.00    0.00  389.00     0  java
08:45:12 AM  1000   1920667  351.00   38.00    0.00    0.00  389.00     0  java
08:45:13 AM  1000   1920667  350.00   39.00    0.00    0.00  389.00     0  java
08:45:14 AM  1000   1920667  350.00   38.00    0.00    0.00  388.00     0  java
08:45:15 AM  1000   1920667  349.00   41.00    0.00    0.00  390.00     0  java
08:45:16 AM  1000   1920667  345.00   44.00    0.00    0.00  389.00     0  java
08:45:17 AM  1000   1920667  343.00   47.00    0.00    0.00  390.00     0  java
08:45:18 AM  1000   1920667  343.00   46.00    0.00    0.00  389.00     0  java
08:45:19 AM  1000   1920667  347.00   41.00    0.00    0.00  388.00     0  java
08:45:20 AM  1000   1920667  347.00   41.00    0.00    0.00  388.00     0  java
08:45:21 AM  1000   1920667  342.00   46.00    0.00    0.00  388.00     0  java
08:45:22 AM  1000   1920667  345.00   44.00    0.00    0.00  389.00     0  java
08:45:23 AM  1000   1920667  336.00   52.00    0.00    0.00  388.00     0  java
08:45:24 AM  1000   1920667  346.00   43.00    0.00    0.00  389.00     0  java
08:45:25 AM  1000   1920667  337.00   51.00    0.00    0.00  388.00     0  java
08:45:26 AM  1000   1920667  338.00   50.00    0.00    0.00  388.00     0  java
08:45:27 AM  1000   1920667  340.00   49.00    0.00    0.00  389.00     0  java
08:45:28 AM  1000   1920667  335.00   52.00    0.00    0.00  387.00     0  java
08:45:29 AM  1000   1920667  341.00   47.00    0.00    0.00  388.00     0  java
08:45:30 AM  1000   1920667  336.00   53.00    0.00    0.00  389.00     0  java
08:45:31 AM  1000   1920667  334.00   54.00    0.00    0.00  388.00     0  java
08:45:32 AM  1000   1920667  334.00   53.00    0.00    0.00  387.00     0  java
08:45:33 AM  1000   1920667  332.00   56.00    0.00    0.00  388.00     0  java
08:45:34 AM  1000   1920667  333.00   55.00    0.00    0.00  388.00     0  java
08:45:35 AM  1000   1920667  332.00   55.00    0.00    0.00  387.00     0  java
08:45:36 AM  1000   1920667  327.00   60.00    0.00    0.00  387.00     0  java
08:45:37 AM  1000   1920667  325.00   63.00    0.00    0.00  388.00     0  java
08:45:38 AM  1000   1920667  327.00   59.00    0.00    0.00  386.00     0  java
08:45:39 AM  1000   1920667  331.00   57.00    0.00    0.00  388.00     0  java
08:45:40 AM  1000   1920667  324.00   62.00    0.00    0.00  386.00     0  java
08:45:41 AM  1000   1920667  321.00   66.00    0.00    0.00  387.00     0  java
08:45:42 AM  1000   1920667  318.00   67.00    0.00    0.00  385.00     0  java
08:45:43 AM  1000   1920667  319.00   68.00    0.00    0.00  387.00     0  java
08:45:44 AM  1000   1920667  316.00   70.00    0.00    0.00  386.00     0  java
08:45:45 AM  1000   1920667  311.00   74.00    0.00    0.00  385.00     0  java
08:45:46 AM  1000   1920667  291.00   96.00    0.00    0.00  387.00     0  java
08:45:47 AM  1000   1920667  280.00  107.00    0.00    0.00  387.00     0  java
08:45:48 AM  1000   1920667  284.00  101.00    0.00    0.00  385.00     0  java
