procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 391286944      0 309840    0    0     1     1    0    0  0  0 100  0  0
 1  0      0 391168672      0 371836    0    0 61452     0 8952 7632  5  0 94  1  0
 2  0      0 391081600      0 377480    0    0  5544   940 10203 7586  3  1 96  0  0
 4  0      0 391040000      0 381480    0    0  3608     8 10059 4728  5  1 94  0  0
 2  0      0 391003232      0 393108    0    0 13324    12 6019 7110  4  0 95  0  0
 3  0      0 390940224      0 405164    0    0 12600    32 3770 4736  3  0 97  0  0
 0  0      0 390941504      0 408320    0    0  3608     4 2002 1934  2  0 98  0  0
13  0      0 390885792      0 409940    0    0  1600   916 3900 9609  2  0 97  0  0
47  0      0 390874752      0 411008    0    0   664    12 9238 25270  7  1 93  0  0
24  0      0 390828896      0 411016    0    0    48    96 9378 25509  7  1 93  0  0
53  0      0 390826880      0 411112    0    0    40     4 9960 34954  7  1 92  0  0
62  0      0 390825600      0 411120    0    0     0    44 10412 26520  7  1 92  0  0
40  0      0 390825344      0 411184    0    0    56    36 10057 27473  6  1 93  0  0
63  0      0 390824640      0 411284    0    0    88    16 9195 39236  6  1 93  0  0
73  0      0 390803200      0 411360    0    0     0     0 9755 26866  6  1 93  0  0
89  0      0 390803200      0 411368    0    0     0     0 9914 31925  6  1 93  0  0
41  0      0 390803200      0 411380    0    0     0     4 10020 40796  6  1 93  0  0
56  0      0 390802944      0 411384    0    0     0    72 10638 29622  6  1 93  0  0
53  0      0 390802944      0 411396    0    0     0     4 10958 35963  6  1 93  0  0
50  0      0 390797408      0 411400    0    0     0     0 10886 30800  6  1 93  0  0
57  0      0 390797408      0 411412    0    0     0    88 10947 41620  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
43  0      0 390797408      0 411416    0    0     0     0 11430 31401  6  1 93  0  0
44  0      0 390797408      0 411428    0    0     0     4 10745 30007  6  1 93  0  0
44  0      0 390794880      0 411432    0    0     0    68 11701 33095  6  1 93  0  0
47  0      0 390789088      0 413872    0    0     4     4 11957 32657  6  1 93  0  0
53  0      0 390788352      0 413880    0    0     0     0 11070 33656  6  1 93  0  0
22  0      0 390788128      0 413888    0    0     0    64 11590 68385  6  1 93  0  0
63  0      0 390788128      0 413896    0    0    32   324 12357 35522  6  1 93  0  0
54  0      0 390787136      0 413904    0    0     4    40 12467 35729  6  1 93  0  0
45  0      0 390786880      0 413916    0    0     0    44 11998 35957  6  1 93  0  0
51  0      0 390788160      0 413920    0    0     4   520 11449 169640  6  1 93  0  0
48  0      0 390788896      0 413932    0    0     4     0 11671 37825  6  1 93  0  0
47  0      0 390788416      0 413944    0    0     0    20 11959 72377  6  1 93  0  0
71  0      0 390788672      0 413952    0    0     0    24 12406 38426  6  1 93  0  0
51  0      0 390789184      0 413888    0    0     0     4 13369 38641  6  1 93  0  0
45  0      0 390789440      0 413896    0    0     0    40 13200 38822  6  1 93  0  0
14  0      0 390788672      0 413904    0    0     0     4 12654 36949  6  1 93  0  0
48  0      0 390788928      0 413912    0    0     0    16 12899 38236  6  1 93  0  0
61  0      0 390788672      0 413920    0    0     0    28 13286 65269  6  1 93  0  0
42  0      0 390788416      0 413928    0    0     0    72 13428 128706  6  1 93  0  0
55  0      0 390787936      0 413936    0    0     0     4 13606 41327  6  1 93  0  0
58  0      0 390787424      0 413948    0    0     0    44 14091 42272  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
50  0      0 390782144      0 413952    0    0     0     4 13703 41477  6  1 93  0  0
46  0      0 390780128      0 413968    0    0     0    24 13635 41519  6  1 93  0  0
56  0      0 390781408      0 414112    0    0     0    16 13922 42359  6  1 93  0  0
51  0      0 390781408      0 414120    0    0     0     0 13127 41543  6  1 93  0  0
53  0      0 390781408      0 414120    0    0     0     4 13010 40996  6  1 93  0  0
65  0      0 390774848      0 414120    0    0     0    40 13407 42570  6  1 93  0  0
79  0      0 390773344      0 414120    0    0     0    32 13450 42570  6  1 93  0  0
52  0      0 390773600      0 414120    0    0     0     0 13447 42318  6  1 93  0  0
58  0      0 390773088      0 414120    0    0     0    96 13250 41269  6  1 93  0  0
68  0      0 390771328      0 414120    0    0     0     0 13764 43991  6  1 93  0  0
67  0      0 390770304      0 414120    0    0     0     8 13558 43946  6  1 93  0  0
44  0      0 390769792      0 414120    0    0     0    60 13177 43679  6  1 93  0  0
61  0      0 390770816      0 414188    0    0     0     4 14084 45102  6  1 93  0  0
