procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 389918848      0 354380    0    0     1     1    0    0  0  0 100  0  0
 1  0      0 389918432      0 400280    0    0 46228   884 3421 4071  0  0 99  0  0
 1  0      0 389906880      0 400340    0    0    52     0 6492 3624  0  0 99  0  0
 3  0      0 389843104      0 441400    0    0 41208     0 6842 5359  1  0 98  0  0
 0  1      0 389803264      0 457672    0    0 17924    12 5138 6595  3  0 96  0  0
 2  0      0 389721632      0 468916    0    0 12788    32 4206 4653  2  0 97  0  0
 0  0      0 389682112      0 471292    0    0  2168     4 1358 1074  1  0 99  0  0
11  0      0 389612704      0 477272    0    0  5544   588 13028 152929  3  2 95  0  0
32  0      0 389609504      0 477680    0    0   476    12 25315 411444  6  3 90  0  0
23  0      0 389606272      0 477860    0    0    88     0 24168 954713  5  4 91  0  0
83  0      0 389608064      0 477936    0    0    68     4 23832 1124506  4  4 92  0  0
29  0      0 389609888      0 477964    0    0   132    44 19506 989921  4  4 92  0  0
27  0      0 389609984      0 478144    0    0    60     4 19786 541830  4  3 93  0  0
60  0      0 389612352      0 478160    0    0     8    12 21516 1269760  4  4 92  0  0
64  0      0 389615904      0 478168    0    0     0    16 20850 1774594  3  4 93  0  0
23  0      0 389614944      0 478176    0    0     0    28 20249 1773089  3  4 93  0  0
58  0      0 389622016      0 478188    0    0     0    32 21963 956352  4  4 92  0  0
 1  0      0 389624608      0 478260    0    0     0    40 21108 1411932  3  4 93  0  0
15  0      0 389628480      0 478312    0    0    40     4 22596 858982  4  4 92  0  0
62  0      0 389636160      0 478316    0    0     0    16 20945 1012415  4  4 93  0  0
94  0      0 389638560      0 478328    0    0    16     0 21341 1224985  4  4 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  0      0 389641184      0 478332    0    0    20     0 21975 929651  4  4 92  0  0
50  0      0 389640960      0 478364    0    0     0     4 20102 859487  4  4 92  0  0
63  0      0 389649856      0 478380    0    0    44    40 22071 881353  4  3 93  0  0
46  0      0 389647968      0 478424    0    0   128     4 21328 957352  4  3 93  0  0
45  0      0 389648512      0 478560    0    0     0     4 21255 1421459  3  4 93  0  0
55  0      0 389654848      0 478680    0    0   112    16 22219 886350  4  4 93  0  0
65  0      0 389654112      0 478760    0    0     0     0 22785 1127278  4  4 93  0  0
11  0      0 389660416      0 478768    0    0    32   300 20213 1081282  4  4 93  0  0
33  0      0 389659680      0 478780    0    0    16   232 20967 630066  4  3 93  0  0
69  0      0 389661984      0 478784    0    0     0     4 20581 1322437  3  4 93  0  0
14  0      0 389666048      0 478796    0    0     0     0 21017 1456691  3  4 93  0  0
 7  0      0 389667360      0 478804    0    0     0    20 19507 1475763  3  4 93  0  0
76  0      0 389667616      0 478812    0    0     0     0 20256 737612  4  3 92  0  0
23  0      0 389669472      0 478820    0    0     0     4 20321 711366  4  3 93  0  0
16  0      0 389666720      0 478828    0    0     0    40 21302 1143094  4  4 93  0  0
14  0      0 389670112      0 478836    0    0     0     4 19469 1273829  3  4 93  0  0
62  0      0 389670400      0 478844    0    0     0    16 22254 1390716  4  4 93  0  0
61  0      0 389667008      0 478852    0    0     0     8 20580 950991  4  3 93  0  0
11  0      0 389663008      0 478860    0    0    56   300 21088 1482970  3  4 93  0  0
28  0      0 389666592      0 478868    0    0     0     4 20406 1261930  3  4 93  0  0
