procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 391224736      0 309692    0    0     1     1    0    0  0  0 100  0  0
 3  0      0 391112704      0 372888    0    0 60948   876 9557 8351  5  0 94  1  0
 2  0      0 391035680      0 381096    0    0  7808    52 10275 7266  3  1 96  0  0
 3  0      0 390989024      0 384904    0    0  3800     0 9871 4540  5  1 95  0  0
 3  0      0 390973920      0 396528    0    0 13352    20 5813 6950  4  0 96  0  0
 1  1      0 390921504      0 409124    0    0 12572    32 3801 4495  3  0 97  0  0
 0  0      0 390880736      0 412132    0    0  3944     4 2220 2452  2  0 98  0  0
 8  0      0 390848800      0 413700    0    0  1632   824 2883 4507  2  0 98  0  0
 7  0      0 390826624      0 414760    0    0   676   656 8553 19109  6  0 93  0  0
 7  0      0 390767584      0 414892    0    0    48     4 8508 24479  6  1 93  0  0
 8  0      0 390767360      0 414940    0    0    40     4 10109 27510  7  1 92  0  0
 8  0      0 390763840      0 415024    0    0     4    44 10861 31559  7  1 92  0  0
 7  0      0 390763328      0 415080    0    0    48    36 10175 34864  6  1 93  0  0
 7  0      0 390729184      0 415180    0    0    88   408 11695 41369  6  1 93  0  0
 8  0      0 390724128      0 415188    0    0     0    48 13873 57285  6  1 93  0  0
 8  0      0 390720864      0 415196    0    0     0     0 18572 86239  6  2 92  0  0
 7  0      0 390717664      0 415208    0    0     0    80 19176 88370  6  2 92  0  0
 6  0      0 390715904      0 415212    0    0    24    80 19530 93844  6  2 92  0  0
 6  0      0 390715168      0 415224    0    0     0     4 20401 95787  6  2 92  0  0
 9  0      0 390713536      0 415228    0    0     0    16 19651 95925  6  2 92  0  0
 6  0      0 390711872      0 415240    0    0     0     0 19285 97477  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 390713984      0 415312    0    0    32   188 22305 118576  6  2 92  0  0
 6  0      0 390713056      0 415324    0    0     0    32 22160 112521  6  2 92  0  0
 8  0      0 390712128      0 415328    0    0     0    44 21613 111180  6  2 92  0  0
 9  0      0 390716800      0 415340    0    0     0     0 25141 129877  6  2 92  0  0
 7  0      0 390716384      0 415348    0    0     0     0 25726 141317  6  2 92  0  0
 8  0      0 390699392      0 415356    0    0     0    16 29316 152307  6  3 92  0  0
 6  0      0 390701312      0 415364    0    0     0    76 32435 173621  6  3 91  0  0
 6  0      0 390703456      0 415372    0    0     0    32 38525 244569  5  5 90  0  0
 5  0      0 390707840      0 415384    0    0     0    48 41138 236203  5  5 90  0  0
 8  0      0 390714688      0 415388    0    0     0     0 40849 239337  5  5 90  0  0
 6  0      0 390718016      0 415468    0    0     0     0 38616 241761  5  5 90  0  0
 6  0      0 390719808      0 415476    0    0     0    20 40425 242731  5  5 90  0  0
 7  0      0 390726336      0 415484    0    0     0    20 40659 247833  5  5 90  0  0
 6  0      0 390731264      0 415492    0    0     0     4 39462 243294  5  5 90  0  0
 7  0      0 390731712      0 415500    0    0    16    44 39374 245085  5  5 90  0  0
 7  0      0 390733824      0 415508    0    0     0    72 42881 228736  5  5 90  0  0
 5  0      0 390734720      0 415516    0    0     0     0 40233 233890  5  5 90  0  0
 6  0      0 390731104      0 415524    0    0     0    36 40186 237497  5  5 90  0  0
 9  0      0 390737248      0 415532    0    0     0     0 42196 237900  5  5 90  0  0
