Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

09:03:26 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:03:27 AM 100998   1938743    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:27 AM 100998   1938744    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:27 AM 100998   1938746    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:27 AM 100998   1938747    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:27 AM 100998   1939684    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:27 AM 100998   1939694    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:27 AM 100998   1939696    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:27 AM 100998   1939697    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:27 AM 100998   1939699    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:27 AM 100998   1939700    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:27 AM 100998   1939701    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:27 AM 100998   1939702    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:27 AM 100998   1939703    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:27 AM 100998   1939704    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:27 AM 100998   1939705    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:27 AM 100998   1939707    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:27 AM 100998   1939708    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:27 AM 100998   1939710    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:27 AM 100998   1939713    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:27 AM 100998   1939715    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:27 AM 100998   1939717    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:27 AM 100998   1939726    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:27 AM 100998   1939751    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:27 AM 100998   1939761    0.00    0.00    0.00    0.00    0.00     5  postgres

09:03:27 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:03:28 AM 100998   1938743    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:28 AM 100998   1938744    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:28 AM 100998   1938746    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:28 AM 100998   1938747    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:28 AM 100998   1939684    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:28 AM 100998   1939694    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:28 AM 100998   1939696    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:28 AM 100998   1939697    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:28 AM 100998   1939699    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:28 AM 100998   1939700    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:28 AM 100998   1939701    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:28 AM 100998   1939702    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:28 AM 100998   1939703    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:28 AM 100998   1939704    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:28 AM 100998   1939705    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:28 AM 100998   1939707    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:28 AM 100998   1939708    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:28 AM 100998   1939710    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:28 AM 100998   1939713    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:28 AM 100998   1939715    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:28 AM 100998   1939717    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:28 AM 100998   1939726    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:28 AM 100998   1939751    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:28 AM 100998   1939761    0.00    0.00    0.00    0.00    0.00     5  postgres

09:03:28 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:03:29 AM 100998   1938743    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:29 AM 100998   1938744    0.00    0.00    0.00    0.00    0.00     5  postgres
09:03:29 AM 100998   1938746    0.00    0.00    0.00    0.00    0.00     6  postgres
09:03:29 AM 100998   1938747    0.00    0.00    0.00    0.00    0.00     5  postgres
