procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 390314368      0 364092    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 390277408      0 410316    0    0 46232     0 3815 4191  0  0 100  0  0
 1  0      0 390269824      0 410376    0    0    88  1000 7135 4069  0  1 99  0  0
 3  0      0 390269888      0 450952    0    0 41132     8 7467 5486  1  0 98  0  0
 1  1      0 390226656      0 467532    0    0 17916     4 5434 6882  3  0 96  0  0
 2  0      0 390191616      0 479596    0    0 14136    32 4170 5101  2  0 97  0  0
 0  0      0 390167968      0 482348    0    0  2472     4 1463 1169  1  0 99  0  0
55  0      0 390106208      0 488756    0    0  6088     0 10803 282777  3  1 96  0  0
58  0      0 390108480      0 491856    0    0   528    12 26703 342791  6  3 91  0  0
26  0      0 390102464      0 492344    0    0   472     4 24770 518697  6  3 91  0  0
23  0      0 390101056      0 492488    0    0   240     0 24360 274642  5  3 92  0  0
13  0      0 390106848      0 492852    0    0   288    48 23622 317375  5  3 92  0  0
39  0      0 390113664      0 493104    0    0   268    12 22208 472709  4  3 92  0  0
19  0      0 390114688      0 493248    0    0     8   516 23426 288858  5  3 92  0  0
34  0      0 390106176      0 493256    0    0     0    40 23873 356419  5  3 92  0  0
53  0      0 390110976      0 493264    0    0     0    32 24348 165844  5  3 92  0  0
41  0      0 390114816      0 493308    0    0    16     4 24122 185589  5  3 92  0  0
52  0      0 390115616      0 493312    0    0    68    40 23963 597964  4  3 92  0  0
20  0      0 390123808      0 493460    0    0     0     4 22521 459785  4  3 93  0  0
42  0      0 390126336      0 493560    0    0    96     0 23318 266500  4  3 92  0  0
48  0      0 390130112      0 493572    0    0     0    16 22724 406934  4  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
35  0      0 390132448      0 493576    0    0     0     0 24061 198585  5  3 92  0  0
32  0      0 390131488      0 493588    0    0     0     4 24491 461708  4  3 92  0  0
39  0      0 390140320      0 493592    0    0     0    40 23064 154959  4  3 92  0  0
20  0      0 390137152      0 493604    0    0     0     4 24375 238063  5  3 92  0  0
22  0      0 390132096      0 493612    0    0     0    16 23754 337359  4  3 92  0  0
79  0      0 390135936      0 493620    0    0     0     0 25570 483082  4  3 92  0  0
54  0      0 390139040      0 493628    0    0     4    12 22700 669336  4  3 92  0  0
33  0      0 390149856      0 493704    0    0     0     0 23357 474164  4  3 92  0  0
48  0      0 390153632      0 493716    0    0    16   900 25025 366917  4  3 92  0  0
55  0      0 390154048      0 493720    0    0     4     4 25662 213235  4  3 92  0  0
45  0      0 390154400      0 493736    0    0     0     0 23978 384380  4  3 92  0  0
19  0      0 390160544      0 493744    0    0     0    20 22812 163948  4  3 93  0  0
 9  0      0 390164096      0 493752    0    0     0     0 21929 392638  4  3 92  0  0
19  0      0 390168384      0 493760    0    0    28    36 21373 1006651  4  3 93  0  0
21  0      0 390170720      0 493768    0    0     0    40 23710 344912  4  3 92  0  0
51  0      0 390164736      0 493776    0    0     0     4 24363 404954  4  3 92  0  0
54  0      0 390163776      0 493784    0    0     0     0 24132 417728  4  3 92  0  0
35  0      0 390171680      0 493864    0    0     0    20 21779 216198  4  3 92  0  0
 1  0      0 390174240      0 493872    0    0    36   324 23473 152302  4  3 92  0  0
25  0      0 390168960      0 493880    0    0     0     4 23171 153181  4  3 92  0  0
 1  0      0 390170400      0 493892    0    0     0    44 23350 470380  4  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
56  0      0 390177376      0 493896    0    0     0     4 21623 830264  4  3 93  0  0
45  0      0 390187008      0 493912    0    0     0    16 22461 348898  4  3 92  0  0
23  0      0 390187488      0 493912    0    0     0   336 24264 279082  4  3 92  0  0
29  0      0 390179040      0 493912    0    0     0   400 23165 432823  4  3 92  0  0
49  0      0 390190944      0 493912    0    0     0     8 24066 272450  4  3 92  0  0
51  0      0 390200864      0 493928    0    0    16    44 23447 429473  4  3 92  0  0
39  0      0 390201600      0 493996    0    0     0     8 22958 343839  5  3 92  0  0
21  0      0 390193184      0 493996    0    0     0    16 22470 1125799  4  4 93  0  0
22  0      0 390196256      0 493996    0    0     0     0 22397 434075  4  3 92  0  0
38  0      0 390197216      0 493884    0    0     0     0 23833 476107  4  3 93  0  0
50  0      0 390201184      0 493884    0    0     0     0 23721 394177  4  3 92  0  0
