procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 391305760      0 425104    0    0     0     4  179  233  0  0 100  0  0
 0  0      0 391305760      0 425104    0    0     0     0  247  358  0  0 100  0  0
 0  0      0 391305760      0 425104    0    0     0    68  166  245  0  0 100  0  0
 0  0      0 391306752      0 425104    0    0     0     4  165  230  0  0 100  0  0
 0  0      0 391306528      0 425172    0    0     0     4  406  441  0  0 100  0  0
 0  0      0 391306528      0 425172    0    0     0    40  264  360  0  0 100  0  0
 0  0      0 391306528      0 425172    0    0     0     4  188  234  0  0 100  0  0
 0  0      0 391306752      0 425172    0    0     0     0  147  213  0  0 100  0  0
 0  0      0 391307392      0 425268    0    0     0    20  241  298  0  0 100  0  0
 3  0      0 391247936      0 425272    0    0     0     0 1708 2557  1  0 98  0  0
 1  0      0 391297920      0 425548    0    0   276   464 3677 4468  3  0 96  0  0
 0  0      0 391251328      0 425688    0    0     0    44 2915 2525  3  0 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 391240768      0 425796    0    0     0     4  532  573  0  0 100  0  0
 9  0      0 391215904      0 425808    0    0     0    16 44581 170462  7  4 89  0  0
 9  0      0 391211328      0 426316    0    0     0     0 54349 229805  7  5 88  0  0
 5  0      0 391207936      0 426324    0    0     0     0 43102 232437  6  5 89  0  0
 6  0      0 391205824      0 426332    0    0     0     4 40476 221639  6  5 90  0  0
 9  0      0 391205408      0 426344    0    0     0    40 42394 223286  6  5 90  0  0
 9  0      0 391203456      0 426356    0    0     0     8 38327 224439  6  5 90  0  0
 9  0      0 391205888      0 426364    0    0     0     4 40474 228050  6  5 90  0  0
 8  0      0 391206272      0 426376    0    0     0    16 40386 232859  5  5 90  0  0
 5  0      0 391204288      0 426380    0    0     0     0 38793 233829  5  5 90  0  0
 7  0      0 391204704      0 426392    0    0     0     4 40113 237915  5  5 90  0  0
 6  0      0 391204224      0 426396    0    0     0    40 42051 224982  5  5 90  0  0
 6  0      0 391203136      0 426480    0    0     0     4 37599 238135  5  5 90  0  0
 6  0      0 391203840      0 426484    0    0     0    12 39815 241384  5  5 90  0  0
 6  0      0 391201760      0 426496    0    0     0    16 39398 230417  5  5 90  0  0
 8  0      0 391203040      0 426504    0    0     0     0 40269 230157  5  5 90  0  0
 8  0      0 391198784      0 426512    0    0     0     4 39630 228366  5  5 90  0  0
 6  0      0 391199072      0 426520    0    0     0    44 41063 229864  5  5 90  0  0
11  0      0 391196896      0 426520    0    0     0     4 39900 234452  5  5 90  0  0
 6  0      0 391196064      0 426520    0    0     0    16 37639 230886  5  5 90  0  0
 7  0      0 391197728      0 426520    0    0     0   144 38756 234951  5  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 391196544      0 426520    0    0     0    24 38568 227631  5  5 90  0  0
 6  0      0 391194528      0 426588    0    0     0     4 37881 235110  5  5 90  0  0
 7  0      0 391192896      0 426588    0    0     0    40 38885 227131  5  5 90  0  0
 6  0      0 391189536      0 426588    0    0     0     4 39998 227667  5  5 90  0  0
 7  0      0 391187488      0 426588    0    0     0     0 41460 236299  5  5 90  0  0
 6  0      0 391184576      0 426588    0    0     0    20 35875 241730  5  5 90  0  0
 6  0      0 391183840      0 426588    0    0     0   664 39725 215152  5  5 90  0  0
 7  0      0 391186720      0 426680    0    0     0     4 44056 226198  5  5 90  0  0
 7  0      0 391185920      0 426688    0    0     0    72 40183 234268  5  5 90  0  0
 9  0      0 391183488      0 426696    0    0     0     4 39656 234089  5  5 90  0  0
 9  0      0 391180704      0 426708    0    0     0     0 41694 227802  5  5 90  0  0
 4  0      0 391179328      0 426780    0    0     0    16 37337 228475  5  5 90  0  0
 6  0      0 391177824      0 426792    0    0     0     0 39164 238565  5  5 90  0  0
 7  0      0 391175104      0 426800    0    0     0   280 40055 236365  5  5 90  0  0
 7  0      0 391170848      0 426812    0    0     0    44 39569 238532  5  5 90  0  0
 9  0      0 391168192      0 426816    0    0     0     4 36577 243612  5  5 90  0  0
 0  0      0 391158208      0 427056    0    0     4    56 4552 23471  1  0 98  0  0
 0  0      0 391262752      0 426768    0    0     0    16 1062 1147  0  0 100  0  0
 0  0      0 391264064      0 426776    0    0     0     0  552  536  0  0 100  0  0
