procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 390724192      0 419464    0    0     0     0 38055 238069  5  5 90  0  0
 7  0      0 390728032      0 419472    0    0     0     0 41434 227347  5  5 90  0  0
 6  0      0 390731360      0 419548    0    0     0     4 40647 230177  5  5 90  0  0
 9  0      0 390728128      0 419556    0    0     0    48 42066 221294  5  5 90  0  0
 6  0      0 390731872      0 419564    0    0     0    24 43917 226445  5  5 90  0  0
 8  0      0 390730432      0 419572    0    0     0    72 41527 226255  5  5 90  0  0
 5  0      0 390729696      0 419580    0    0     0    16 40533 231523  5  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 390732832      0 419588    0    0     0     0 42206 220305  5  5 90  0  0
 5  0      0 390733568      0 419600    0    0     0     4 39640 225203  5  5 90  0  0
 5  0      0 390735168      0 419608    0    0     0    44 38929 237764  5  5 90  0  0
 7  0      0 390735200      0 420140    0    0     0    20 42760 226195  5  5 90  0  0
 5  0      0 390737472      0 420148    0    0     0     0 40706 232594  5  5 90  0  0
 8  0      0 390737824      0 420156    0    0     0    20 39122 231045  5  5 90  0  0
 5  0      0 390741920      0 420164    0    0     0     0 39379 228356  5  5 90  0  0
 6  0      0 390744128      0 420172    0    0     0     4 39846 236530  5  5 90  0  0
 8  0      0 390744064      0 420180    0    0     0   604 37791 236054  5  5 90  0  0
 5  0      0 390742880      0 420188    0    0     0     0 39376 238805  5  5 90  0  0
 6  0      0 390742208      0 420200    0    0     0     0 38362 237173  5  5 90  0  0
 8  0      0 390740064      0 420204    0    0     0    16 39625 234438  5  5 90  0  0
 7  0      0 390741632      0 420216    0    0     0     0 41801 228799  5  5 90  0  0
 6  0      0 390742592      0 420224    0    0     0    28 40274 226202  5  5 90  0  0
 6  0      0 390744032      0 420236    0    0     0   288 41188 230413  5  5 90  0  0
 0  0      0 390741504      0 420436    0    0     4    48 22448 132786  4  3 94  0  0
 0  0      0 390740992      0 420252    0    0     0    20  721  827  0  0 100  0  0
 0  0      0 390877504      0 420188    0    0     0     0  407  500  0  0 100  0  0
 0  0      0 390874752      0 420188    0    0    16   284  706  725  0  0 100  0  0
 0  0      0 390874848      0 420224    0    0    36     4  714  525  0  0 100  0  0
