procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 391385600      0 321884    0    0     1     1    0    0  0  0 100  0  0
 1  0      0 391268992      0 376716    0    0 54448     0 8573 6925  4  0 95  0  0
 4  0      0 391168512      0 380284    0    0  3740   948 10471 6754  4  1 95  0  0
 3  0      0 391104000      0 383676    0    0  3064     8 10091 5783  4  1 95  0  0
 2  0      0 391083648      0 398964    0    0 16916    84 5209 6500  3  0 96  0  0
 2  0      0 391026848      0 408188    0    0 10840    32 3930 4640  3  0 97  0  0
 0  0      0 390991072      0 409500    0    0   940     4 1062  956  1  0 99  0  0
16  0      0 390940000      0 412332    0    0  2460     0 5765 13010  4  0 96  0  0
46  0      0 390935744      0 412352    0    0     4   528 9701 27505  6  1 93  0  0
63  0      0 390888928      0 412472    0    0    48     4 9647 25207  7  1 93  0  0
44  0      0 390887392      0 412516    0    0    40     4 9947 26992  7  1 92  0  0
62  0      0 390886368      0 412524    0    0     0    44 9967 46149  7  1 93  0  0
65  0      0 390885632      0 412588    0    0    56     4 9989 30894  6  1 93  0  0
46  0      0 390883840      0 412736    0    0    88     0 10269 43633  6  1 93  0  0
40  0      0 390862944      0 412744    0    0     0    88 10356 28286  6  1 93  0  0
38  0      0 390862944      0 412752    0    0     0     0 10642 49111  6  1 93  0  0
48  0      0 390862976      0 412764    0    0     0     4 11036 30417  6  1 93  0  0
58  0      0 390862528      0 412768    0    0     0    40 11152 30564  6  1 93  0  0
76  0      0 390861024      0 412780    0    0     0     4 11039 31063  6  1 93  0  0
52  0      0 390854272      0 412852    0    0     0    12 11423 31303  6  1 93  0  0
44  0      0 390854528      0 412864    0    0     0    16 11438 32242  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
52  0      0 390854048      0 412868    0    0    32   188 11467 33005  6  1 93  0  0
54  0      0 390853536      0 412880    0    0     0     4 11619 33203  6  1 93  0  0
58  0      0 390846976      0 412884    0    0     0    40 11497 56898  6  1 93  0  0
72  0      0 390846720      0 412896    0    0     0    80 12027 34553  6  1 93  0  0
43  0      0 390847488      0 412904    0    0     0    44 11922 34497  6  1 93  0  0
41  0      0 390848000      0 412912    0    0     0    32 12084 34957  6  1 93  0  0
47  0      0 390848032      0 412920    0    0     4    12 12061 35778  6  1 93  0  0
53  0      0 390841984      0 412928    0    0    28    36 11576 34338  6  1 93  0  0
55  0      0 390835680      0 413008    0    0     0    44 12583 37132  6  1 93  0  0
47  0      0 390835904      0 413012    0    0     0     4 12610 37211  6  1 93  0  0
49  0      0 390835904      0 413024    0    0     0     0 12636 37897  6  1 93  0  0
