Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

09:52:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:52:03 AM 100998   1972234    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:03 AM 100998   1972235    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:03 AM 100998   1972237    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:03 AM 100998   1972238    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:03 AM 100998   1972310    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:03 AM 100998   1972315    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:03 AM 100998   1972316    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:03 AM 100998   1972317    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:03 AM 100998   1972318    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:03 AM 100998   1972331    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:03 AM 100998   1972332    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:03 AM 100998   1972333    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:03 AM 100998   1972334    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:03 AM 100998   1972335    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:03 AM 100998   1972336    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:03 AM 100998   1972337    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:03 AM 100998   1972339    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:03 AM 100998   1972340    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:03 AM 100998   1972342    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:03 AM 100998   1972344    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:03 AM 100998   1972345    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:03 AM 100998   1972347    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:03 AM 100998   1972349    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:03 AM 100998   1972356    0.00    0.00    0.00    0.00    0.00     5  postgres

09:52:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:52:04 AM 100998   1972234    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:04 AM 100998   1972235    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:04 AM 100998   1972237    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:04 AM 100998   1972238    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:04 AM 100998   1972310    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:04 AM 100998   1972315    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:04 AM 100998   1972316    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:04 AM 100998   1972317    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:04 AM 100998   1972318    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:04 AM 100998   1972331    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:04 AM 100998   1972332    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:04 AM 100998   1972333    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:04 AM 100998   1972334    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:04 AM 100998   1972335    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:04 AM 100998   1972336    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:04 AM 100998   1972337    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:04 AM 100998   1972339    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:04 AM 100998   1972340    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:04 AM 100998   1972342    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:04 AM 100998   1972344    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:04 AM 100998   1972345    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:04 AM 100998   1972347    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:04 AM 100998   1972349    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:04 AM 100998   1972356    0.00    0.00    0.00    0.00    0.00     5  postgres

09:52:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:52:05 AM 100998   1972234    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:05 AM 100998   1972235    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:05 AM 100998   1972237    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:05 AM 100998   1972238    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:05 AM 100998   1972310    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:05 AM 100998   1972315    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:05 AM 100998   1972316    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:05 AM 100998   1972317    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:05 AM 100998   1972318    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:05 AM 100998   1972331    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:05 AM 100998   1972332    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:05 AM 100998   1972333    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:05 AM 100998   1972334    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:05 AM 100998   1972335    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:05 AM 100998   1972336    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:05 AM 100998   1972337    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:05 AM 100998   1972339    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:05 AM 100998   1972340    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:05 AM 100998   1972342    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:05 AM 100998   1972344    0.00    0.00    0.00    0.00    0.00     5  postgres
09:52:05 AM 100998   1972345    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:05 AM 100998   1972347    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:05 AM 100998   1972349    0.00    0.00    0.00    0.00    0.00     6  postgres
09:52:05 AM 100998   1972356    0.00    0.00    0.00    0.00    0.00     5  postgres

