Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

09:31:30 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:31:31 AM 100998   1961137    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:31 AM 100998   1961138    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:31 AM 100998   1961140    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:31 AM 100998   1961141    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:31 AM 100998   1961823    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:31 AM 100998   1962059    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:31 AM 100998   1962060    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:31 AM 100998   1962062    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:31 AM 100998   1962065    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:31 AM 100998   1962069    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:31 AM 100998   1962075    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:31 AM 100998   1962076    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:31 AM 100998   1962077    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:31 AM 100998   1962086    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:31 AM 100998   1962094    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:31 AM 100998   1962098    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:31 AM 100998   1962100    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:31 AM 100998   1962102    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:31 AM 100998   1962103    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:31 AM 100998   1962104    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:31 AM 100998   1962105    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:31 AM 100998   1962106    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:31 AM 100998   1962107    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:31 AM 100998   1962109    0.00    0.00    0.00    0.00    0.00     6  postgres

09:31:31 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:31:32 AM 100998   1961137    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:32 AM 100998   1961138    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:32 AM 100998   1961140    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:32 AM 100998   1961141    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:32 AM 100998   1961823    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:32 AM 100998   1962059    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:32 AM 100998   1962060    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:32 AM 100998   1962062    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:32 AM 100998   1962065    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:32 AM 100998   1962069    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:32 AM 100998   1962075    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:32 AM 100998   1962076    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:32 AM 100998   1962077    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:32 AM 100998   1962086    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:32 AM 100998   1962094    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:32 AM 100998   1962098    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:32 AM 100998   1962100    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:32 AM 100998   1962102    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:32 AM 100998   1962103    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:32 AM 100998   1962104    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:32 AM 100998   1962105    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:32 AM 100998   1962106    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:32 AM 100998   1962107    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:32 AM 100998   1962109    0.00    0.00    0.00    0.00    0.00     6  postgres

09:31:32 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:31:33 AM 100998   1961137    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:33 AM 100998   1961138    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:33 AM 100998   1961140    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:33 AM 100998   1961141    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:33 AM 100998   1961823    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:33 AM 100998   1962059    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:33 AM 100998   1962060    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:33 AM 100998   1962062    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:33 AM 100998   1962065    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:33 AM 100998   1962069    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:33 AM 100998   1962075    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:33 AM 100998   1962076    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:33 AM 100998   1962077    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:33 AM 100998   1962086    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:33 AM 100998   1962094    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:33 AM 100998   1962098    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:33 AM 100998   1962100    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:33 AM 100998   1962102    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:33 AM 100998   1962103    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:33 AM 100998   1962104    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:33 AM 100998   1962105    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:33 AM 100998   1962106    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:33 AM 100998   1962107    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:33 AM 100998   1962109    0.00    0.00    0.00    0.00    0.00     6  postgres

09:31:33 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:31:34 AM 100998   1961137    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:34 AM 100998   1961138    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:34 AM 100998   1961140    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:34 AM 100998   1961141    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:34 AM 100998   1961823    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:34 AM 100998   1962059    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:34 AM 100998   1962060    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:34 AM 100998   1962062    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:34 AM 100998   1962065    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:34 AM 100998   1962069    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:34 AM 100998   1962075    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:34 AM 100998   1962076    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:34 AM 100998   1962077    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:34 AM 100998   1962086    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:34 AM 100998   1962094    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:34 AM 100998   1962098    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:34 AM 100998   1962100    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:34 AM 100998   1962102    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:34 AM 100998   1962103    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:34 AM 100998   1962104    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:34 AM 100998   1962105    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:34 AM 100998   1962106    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:34 AM 100998   1962107    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:34 AM 100998   1962109    0.00    0.00    0.00    0.00    0.00     6  postgres

09:31:34 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:31:35 AM 100998   1961137    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:35 AM 100998   1961138    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:35 AM 100998   1961140    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:35 AM 100998   1961141    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:35 AM 100998   1961823    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:35 AM 100998   1962059    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:35 AM 100998   1962060    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:35 AM 100998   1962062    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:35 AM 100998   1962065    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:35 AM 100998   1962069    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:35 AM 100998   1962075    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:35 AM 100998   1962076    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:35 AM 100998   1962077    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:35 AM 100998   1962086    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:35 AM 100998   1962094    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:35 AM 100998   1962098    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:35 AM 100998   1962100    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:35 AM 100998   1962102    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:35 AM 100998   1962103    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:35 AM 100998   1962104    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:35 AM 100998   1962105    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:35 AM 100998   1962106    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:35 AM 100998   1962107    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:35 AM 100998   1962109    0.00    0.00    0.00    0.00    0.00     6  postgres

09:31:35 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:31:36 AM 100998   1961137    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:36 AM 100998   1961138    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:36 AM 100998   1961140    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:36 AM 100998   1961141    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:36 AM 100998   1961823    1.00    0.00    0.00    0.00    1.00     5  postgres
09:31:36 AM 100998   1962059    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:36 AM 100998   1962060    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:36 AM 100998   1962062    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:36 AM 100998   1962065    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:36 AM 100998   1962069    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:36 AM 100998   1962075    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:36 AM 100998   1962076    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:36 AM 100998   1962077    0.00    0.00    0.00    0.00    0.00     6  postgres
09:31:36 AM 100998   1962086    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:36 AM 100998   1962094    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:36 AM 100998   1962098    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:36 AM 100998   1962100    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:36 AM 100998   1962102    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:36 AM 100998   1962103    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:36 AM 100998   1962104    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:36 AM 100998   1962105    0.00    0.00    0.00    0.00    0.00     4  postgres
09:31:36 AM 100998   1962106    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:36 AM 100998   1962107    0.00    0.00    0.00    0.00    0.00     5  postgres
09:31:36 AM 100998   1962109    0.00    0.00    0.00    0.00    0.00     6  postgres

09:31:36 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:31:37 AM 100998   1961137    0.00    0.00    0.00    0.00    0.00     6  postgres
