Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

10:54:48 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:49 AM 100998   2029593    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:49 AM 100998   2029594    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:49 AM 100998   2029596    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:49 AM 100998   2029597    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:49 AM 100998   2030270    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:49 AM 100998   2030509    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:49 AM 100998   2030510    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:49 AM 100998   2030511    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:49 AM 100998   2030512    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:49 AM 100998   2030514    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:49 AM 100998   2030520    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:49 AM 100998   2030521    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:49 AM 100998   2030527    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:49 AM 100998   2030528    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:49 AM 100998   2030537    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:49 AM 100998   2030542    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:49 AM 100998   2030547    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:49 AM 100998   2030552    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:49 AM 100998   2030554    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:49 AM 100998   2030555    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:49 AM 100998   2030557    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:49 AM 100998   2030558    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:49 AM 100998   2030559    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:49 AM 100998   2030560    0.00    0.00    0.00    0.00    0.00     6  postgres

10:54:49 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:50 AM 100998   2029593    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:50 AM 100998   2029594    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:50 AM 100998   2029596    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:50 AM 100998   2029597    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:50 AM 100998   2030270    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:50 AM 100998   2030509    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:50 AM 100998   2030510    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:50 AM 100998   2030511    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:50 AM 100998   2030512    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:50 AM 100998   2030514    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:50 AM 100998   2030520    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:50 AM 100998   2030521    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:50 AM 100998   2030527    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:50 AM 100998   2030528    0.00    0.00    0.00    0.00    0.00     6  postgres
