procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 391609472      0 304936    0    0     1     1    0    0  0  0 100  0  0
 1  0      0 391532992      0 360532    0    0 55452    16 7897 6448  4  0 95  0  0
 4  0      0 391436352      0 365412    0    0  3736   976 10198 7004  4  1 96  0  0
 3  0      0 391401536      0 368536    0    0  3052     8 10008 5288  4  1 96  0  0
 3  0      0 391382912      0 383100    0    0 16468    12 5136 7025  3  0 97  0  0
 2  0      0 391354240      0 392260    0    0 10440    32 3776 4555  2  0 97  0  0
 0  0      0 391346720      0 393908    0    0  1112     4 1120 1378  1  0 99  0  0
21  0      0 391309984      0 396648    0    0  2384   600 6102 16085  4  0 96  0  0
26  0      0 391304576      0 396664    0    0     4     0 9120 28414  6  1 93  0  0
25  0      0 391248128      0 396676    0    0   188     0 9565 30177  7  1 92  0  0
28  0      0 391247392      0 396680    0    0     0     4 10399 34751  7  1 92  0  0
43  0      0 391245216      0 399232    0    0    48    44 12033 36564  7  1 92  0  0
22  0      0 391243712      0 399296    0    0    56    12 11576 39527  6  1 93  0  0
28  0      0 391216992      0 399584    0    0    60     0 11971 42948  6  1 93  0  0
38  0      0 391215008      0 399588    0    0     0    12 13677 50094  6  1 93  0  0
39  0      0 391210272      0 399612    0    0     0     0 14334 52542  6  1 92  0  0
26  0      0 391194944      0 399668    0    0     0     4 14299 54487  6  2 92  0  0
26  0      0 391183392      0 399672    0    0     0    40 14255 54843  6  2 93  0  0
18  0      0 391176576      0 399684    0    0     0     4 14395 55544  5  2 93  0  0
30  0      0 391166016      0 399688    0    0    16     0 14325 56233  5  2 93  0  0
33  0      0 391165504      0 399700    0    0     0    12 15191 59977  5  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0      0 391159712      0 399788    0    0     0     0 16143 63138  6  2 93  0  0
26  0      0 391158464      0 399808    0    0     0     4 16089 64382  6  2 93  0  0
32  0      0 391154208      0 399972    0    0     0    40 15818 65725  6  2 92  0  0
23  0      0 391151936      0 399952    0    0     0     8 16503 69714  5  2 93  0  0
42  0      0 391150944      0 400008    0    0     0     0 18976 78657  6  2 92  0  0
32  0      0 391150176      0 400020    0    0     0    12 18938 87288  6  2 92  0  0
42  0      0 391146144      0 400032    0    0     0     0 19144 87356  5  3 92  0  0
54  0      0 391143904      0 400048    0    0    36    36 18781 179505  5  3 92  0  0
43  0      0 391143488      0 400036    0    0     0   100 19196 87459  5  2 92  0  0
