procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2      0 391358688      0 295860    0    0     1     1    0    0  0  0 100  0  0
 3  0      0 391248000      0 354336    0    0 58984     0 8485 6544  5  0 94  1  0
 4  0      0 391145248      0 366908    0    0  9780  1060 11125 6302  5  1 95  0  0
 3  0      0 391106368      0 370872    0    0  3492    20 7945 4338  3  0 96  0  0
 4  0      0 391070592      0 375232    0    0  4024     4 4785 4405  4  0 95  0  0
 2  0      0 391050016      0 391540    0    0 17476    32 4895 6771  3  0 97  0  0
 3  0      0 390988288      0 400748    0    0 10440     4 3810 4308  3  0 97  0  0
 0  0      0 390982784      0 401292    0    0   512   796  770 1066  0  0 100  0  0
21  0      0 390943776      0 404060    0    0  2512     0 6035 12863  5  0 95  0  0
30  0      0 390939168      0 404080    0    0     4     4 9224 26732  7  1 93  0  0
35  0      0 390937920      0 404132    0    0    16    48 10456 33280  7  1 93  0  0
18  0      0 390931232      0 404216    0    0     0    76 11497 34127  7  1 92  0  0
25  0      0 390930240      0 404316    0    0    24     4 11536 36347  6  1 93  0  0
30  0      0 390914368      0 404396    0    0    56     0 11195 36960  6  1 93  0  0
28  0      0 390903264      0 404396    0    0     0    16 12058 48541  6  1 92  0  0
28  0      0 390898720      0 404408    0    0     0     0 13485 49981  6  1 93  0  0
31  0      0 390891424      0 404392    0    0     0     4 13574 49643  6  2 92  0  0
33  0      0 390881856      0 404412    0    0     0    40 14879 54434  6  2 92  0  0
33  0      0 390880352      0 404492    0    0     0     4 14531 55648  6  2 93  0  0
35  0      0 390878368      0 404496    0    0     0     0 14983 59674  5  2 93  0  0
21  0      0 390877632      0 404504    0    0     0    12 16207 66584  5  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0      0 390876384      0 404524    0    0     0     0 17480 72459  6  2 92  0  0
38  0      0 390876160      0 404612    0    0     0     4 19454 78745  5  3 92  0  0
26  0      0 390872672      0 404620    0    0     0    40 18501 77231  5  2 92  0  0
29  0      0 390869440      0 404632    0    0     0     4 18982 133060  5  2 92  0  0
29  0      0 390869184      0 404688    0    0     0    12 19746 81265  5  2 92  0  0
30  0      0 390869440      0 404696    0    0     0     0 19863 82443  5  3 92  0  0
35  0      0 390868480      0 404700    0    0     0     0 19111 79644  5  3 92  0  0
28  0      0 390868032      0 404708    0    0     0     4 20225 83133  5  3 92  0  0
27  0      0 390869088      0 404720    0    0     0    44 19541 103335  5  2 92  0  0
27  0      0 390869120      0 404728    0    0     0     4 19594 96176  5  3 92  0  0
34  0      0 390869376      0 404640    0    0     0     0 19918 82743  5  3 92  0  0
30  0      0 390868480      0 404648    0    0    20   200 20179 81995  5  3 92  0  0
31  0      0 390868576      0 404656    0    0     8   720 19990 82488  5  3 92  0  0
22  0      0 390869120      0 404660    0    0     0     4 19064 80649  5  2 92  0  0
