Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

02:56:47 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:56:48 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:56:48 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:48 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     4  postgres
02:56:48 PM 100998   3296083    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:48 PM 100998   3297017    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:48 PM 100998   3297027    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:48 PM 100998   3297029    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:48 PM 100998   3297030    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:48 PM 100998   3297032    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:48 PM 100998   3297033    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:48 PM 100998   3297034    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:48 PM 100998   3297035    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:48 PM 100998   3297036    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:48 PM 100998   3297037    0.00    0.00    0.00    0.00    0.00     4  postgres

02:56:48 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:56:49 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:56:49 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:49 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     4  postgres
02:56:49 PM 100998   3296083    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:49 PM 100998   3297017    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:49 PM 100998   3297027    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:49 PM 100998   3297029    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:49 PM 100998   3297030    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:49 PM 100998   3297032    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:49 PM 100998   3297033    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:49 PM 100998   3297034    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:49 PM 100998   3297035    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:49 PM 100998   3297036    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:49 PM 100998   3297037    0.00    0.00    0.00    0.00    0.00     4  postgres

02:56:49 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:56:50 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:56:50 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:50 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     4  postgres
02:56:50 PM 100998   3296083    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:50 PM 100998   3297017    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:50 PM 100998   3297027    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:50 PM 100998   3297029    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:50 PM 100998   3297030    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:50 PM 100998   3297032    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:50 PM 100998   3297033    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:50 PM 100998   3297034    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:50 PM 100998   3297035    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:50 PM 100998   3297036    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:50 PM 100998   3297037    0.00    0.00    0.00    0.00    0.00     4  postgres

02:56:50 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:56:51 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:56:51 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:51 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     4  postgres
02:56:51 PM 100998   3296083    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:51 PM 100998   3297017    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:51 PM 100998   3297027    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:51 PM 100998   3297029    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:51 PM 100998   3297030    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:51 PM 100998   3297032    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:51 PM 100998   3297033    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:51 PM 100998   3297034    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:51 PM 100998   3297035    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:51 PM 100998   3297036    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:51 PM 100998   3297037    0.00    0.00    0.00    0.00    0.00     4  postgres

02:56:51 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:56:52 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:56:52 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:52 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     4  postgres
02:56:52 PM 100998   3296083    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:52 PM 100998   3297017    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:52 PM 100998   3297027    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:52 PM 100998   3297029    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:52 PM 100998   3297030    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:52 PM 100998   3297032    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:52 PM 100998   3297033    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:52 PM 100998   3297034    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:52 PM 100998   3297035    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:52 PM 100998   3297036    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:52 PM 100998   3297037    0.00    0.00    0.00    0.00    0.00     4  postgres

02:56:52 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:56:53 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:56:53 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:53 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     4  postgres
02:56:53 PM 100998   3296083    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:53 PM 100998   3297017    0.00    0.00    0.00    0.00    0.00     6  postgres
02:56:53 PM 100998   3297027    0.00    0.00    0.00    0.00    0.00     4  postgres
02:56:53 PM 100998   3297029    0.00    0.00    0.00    0.00    0.00     4  postgres
02:56:53 PM 100998   3297030    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:53 PM 100998   3297032    0.00    0.00    0.00    0.00    0.00     4  postgres
02:56:53 PM 100998   3297033    0.00    0.00    0.00    0.00    0.00     6  postgres
02:56:53 PM 100998   3297034    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:53 PM 100998   3297035    0.00    0.00    0.00    0.00    0.00     5  postgres
02:56:53 PM 100998   3297036    0.00    0.00    0.00    0.00    0.00     6  postgres
02:56:53 PM 100998   3297037    0.00    0.00    0.00    0.00    0.00     6  postgres

02:56:53 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:56:54 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:56:54 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
