procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 390534912      0 304000    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 390518784      0 349648    0    0 45932     0 3307 3736  0  0 100  0  0
 1  0      0 390509952      0 349676    0    0    52   892 6646 3992  0  1 99  0  0
 3  0      0 390437408      0 351640    0    0  1928     0 7038 5025  1  0 98  0  0
 2  0      0 390415264      0 367564    0    0 18140    16 5010 6987  3  0 97  0  0
 3  0      0 390325120      0 377644    0    0 10416    36 3911 4139  2  0 97  0  0
 0  0      0 390311744      0 378204    0    0   664     4  713  618  0  0 99  0  0
 6  0      0 390238336      0 381476    0    0  3308   616 6037 8557  4  0 96  0  0
 6  0      0 390153696      0 382036    0    0    64     4 9915 20065  7  1 92  0  0
 8  0      0 390079872      0 382044    0    0     0     0 11915 41248  7  1 93  0  0
 8  0      0 390005472      0 382128    0    0     8     4 16597 68488  7  1 92  0  0
 8  0      0 389969568      0 382160    0    0    24    44 18516 85567  7  1 91  0  0
 7  0      0 389953216      0 382216    0    0    52     4 18893 93513  6  1 93  0  0
 6  0      0 389928640      0 382484    0    0   312    12 15918 82940  6  1 92  0  0
 7  0      0 389927488      0 382488    0    0     0     0 26522 114390  6  2 92  0  0
 7  0      0 389926528      0 382496    0    0     0     0 27687 128176  6  2 92  0  0
11  0      0 389922560      0 382504    0    0     0     4 40089 159366  6  3 91  0  0
 8  0      0 389921856      0 382508    0    0     0    44 44632 180659  6  3 91  0  0
 9  0      0 389917728      0 382520    0    0     0     0 52458 199708  6  3 91  0  0
10  0      0 389911968      0 382524    0    0     0     0 63529 238882  6  4 90  0  0
10  0      0 389910144      0 382600    0    0    32   196 84563 294636  6  6 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 389911744      0 382604    0    0     0     0 77033 285147  6  6 89  0  0
 6  0      0 389915360      0 382612    0    0     0    36 80949 291777  6  6 89  0  0
10  0      0 389920768      0 382616    0    0     0   120 79006 290631  6  6 89  0  0
 8  0      0 389922080      0 382624    0    0     0     0 79206 299624  6  6 89  0  0
10  0      0 389921376      0 382632    0    0     0     0 76590 293053  6  6 89  0  0
 9  0      0 389924640      0 382640    0    0     0     4 77396 292836  6  6 89  0  0
11  0      0 389932800      0 382648    0    0     0     0 83618 290095  6  6 89  0  0
 7  0      0 389936864      0 382652    0    0    20    52 85395 275107  6  6 89  0  0
 6  0      0 389949024      0 382660    0    0     0    48 86268 286969  6  6 89  0  0
 8  0      0 389958592      0 382736    0    0     0     0 86471 287313  6  6 89  0  0
10  0      0 389959808      0 382744    0    0     4   288 78406 287434  6  6 89  0  0
 8  0      0 389962176      0 382752    0    0     0     8 84219 291478  6  6 89  0  0
 2  0      0 389968032      0 382756    0    0    12     0 83088 293198  6  6 89  0  0
 9  0      0 389964352      0 382768    0    0     0     4 82721 299148  6  6 89  0  0
 7  0      0 389961824      0 382772    0    0     0    44 77542 298399  6  6 89  0  0
10  0      0 389956416      0 382780    0    0     0     0 74929 288172  6  5 89  0  0
 6  0      0 389956384      0 382784    0    0     0     8 76107 293760  6  5 89  0  0
10  0      0 389963648      0 382792    0    0     8   304 79854 289623  6  6 89  0  0
 8  0      0 389958272      0 382796    0    0     0     0 85527 293503  6  6 89  0  0
 6  0      0 389951456      0 384376    0    0     4     4 86031 294199  6  6 88  0  0
10  0      0 389949440      0 384384    0    0     0    48 70593 267160  6  5 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 389945760      0 384612    0    0     0     0 85030 288355  6  6 89  0  0
14  0      0 389947072      0 384628    0    0     0     0 84288 290595  6  6 89  0  0
 8  0      0 389944864      0 384632    0    0     0    12 75549 288446  6  6 89  0  0
 6  0      0 389942528      0 384640    0    0     0   556 77489 287440  6  6 89  0  0
 8  0      0 389945536      0 384644    0    0     0     4 76026 291277  6  6 89  0  0
 7  0      0 389948992      0 384652    0    0     0    48 79191 287544  6  6 89  0  0
 8  0      0 389948480      0 384664    0    0     0     0 82282 286713  6  6 89  0  0
 9  0      0 389945088      0 384668    0    0     0     0 78447 291711  6  6 89  0  0
 8  0      0 389941056      0 384676    0    0     0     4 79980 297769  6  6 89  0  0
 7  0      0 389943456      0 384684    0    0     0     0 83857 289897  6  6 89  0  0
