Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

04:05:54 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:05:55 PM 100998   3348599    0.00    0.00    0.00    0.00    0.00     4  postgres
04:05:55 PM 100998   3348600    0.00    0.00    0.00    0.00    0.00     5  postgres
04:05:55 PM 100998   3348602    0.00    0.00    0.00    0.00    0.00     4  postgres
04:05:55 PM 100998   3348603    0.00    0.00    0.00    0.00    0.00     5  postgres
04:05:55 PM 100998   3348676    0.00    0.00    0.00    0.00    0.00     6  postgres
04:05:55 PM 100998   3348681    0.00    0.00    0.00    0.00    0.00     6  postgres
04:05:55 PM 100998   3348682    0.00    0.00    0.00    0.00    0.00     6  postgres
04:05:55 PM 100998   3348683    0.00    0.00    0.00    0.00    0.00     5  postgres
04:05:55 PM 100998   3348684    0.00    0.00    0.00    0.00    0.00     5  postgres
04:05:55 PM 100998   3348685    0.00    0.00    0.00    0.00    0.00     5  postgres
04:05:55 PM 100998   3348698    0.00    0.00    0.00    0.00    0.00     6  postgres
04:05:55 PM 100998   3348699    0.00    0.00    0.00    0.00    0.00     6  postgres
04:05:55 PM 100998   3348700    0.00    0.00    0.00    0.00    0.00     6  postgres
04:05:55 PM 100998   3348701    0.00    0.00    0.00    0.00    0.00     6  postgres

04:05:55 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:05:56 PM 100998   3348599    0.00    0.00    0.00    0.00    0.00     4  postgres
04:05:56 PM 100998   3348600    0.00    0.00    0.00    0.00    0.00     5  postgres
04:05:56 PM 100998   3348602    0.00    0.00    0.00    0.00    0.00     4  postgres
04:05:56 PM 100998   3348603    0.00    0.00    0.00    0.00    0.00     5  postgres
04:05:56 PM 100998   3348676    0.00    0.00    0.00    0.00    0.00     6  postgres
04:05:56 PM 100998   3348681    0.00    0.00    0.00    0.00    0.00     6  postgres
04:05:56 PM 100998   3348682    0.00    0.00    0.00    0.00    0.00     6  postgres
04:05:56 PM 100998   3348683    0.00    0.00    0.00    0.00    0.00     5  postgres
04:05:56 PM 100998   3348684    0.00    0.00    0.00    0.00    0.00     5  postgres
