Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

03:31:57 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:31:58 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:31:58 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:58 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:31:58 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:58 PM 100998   3330969    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:58 PM 100998   3331173    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:58 PM 100998   3331175    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:58 PM 100998   3331176    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:58 PM 100998   3331182    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:58 PM 100998   3331188    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:58 PM 100998   3331189    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:58 PM 100998   3331191    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:58 PM 100998   3331201    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:58 PM 100998   3331207    0.00    0.00    0.00    0.00    0.00     4  postgres

03:31:58 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:31:59 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:31:59 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:59 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:31:59 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:59 PM 100998   3330969    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:59 PM 100998   3331173    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:59 PM 100998   3331175    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:59 PM 100998   3331176    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:59 PM 100998   3331182    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:59 PM 100998   3331188    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:59 PM 100998   3331189    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:59 PM 100998   3331191    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:59 PM 100998   3331201    0.00    0.00    0.00    0.00    0.00     5  postgres
03:31:59 PM 100998   3331207    0.00    0.00    0.00    0.00    0.00     4  postgres

03:31:59 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:00 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:00 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:00 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:00 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:00 PM 100998   3330969    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:00 PM 100998   3331173    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:00 PM 100998   3331175    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:00 PM 100998   3331176    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:00 PM 100998   3331182    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:00 PM 100998   3331188    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:00 PM 100998   3331189    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:00 PM 100998   3331191    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:00 PM 100998   3331201    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:00 PM 100998   3331207    0.00    0.00    0.00    0.00    0.00     4  postgres

03:32:00 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:01 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:01 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:01 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:01 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:01 PM 100998   3330969    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:01 PM 100998   3331173    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:01 PM 100998   3331175    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:01 PM 100998   3331176    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:01 PM 100998   3331182    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:01 PM 100998   3331188    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:01 PM 100998   3331189    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:01 PM 100998   3331191    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:01 PM 100998   3331201    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:01 PM 100998   3331207    0.00    0.00    0.00    0.00    0.00     4  postgres

03:32:01 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:02 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:02 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:02 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:02 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:02 PM 100998   3330969    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:02 PM 100998   3331173    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:02 PM 100998   3331175    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:02 PM 100998   3331176    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:02 PM 100998   3331182    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:02 PM 100998   3331188    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:02 PM 100998   3331189    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:02 PM 100998   3331191    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:02 PM 100998   3331201    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:02 PM 100998   3331207    0.00    0.00    0.00    0.00    0.00     4  postgres

03:32:02 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:03 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:03 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:03 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
