procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 391508480      0 295760    0    0     1     1    0    0  0  0 100  0  0
 1  1      0 391403776      0 357464    0    0 61536   880 9661 8521  4  0 95  1  0
 2  0      0 391337952      0 364108    0    0  6336    16 8962 6981  2  1 97  0  0
 4  0      0 391296320      0 366916    0    0  3020    16 10101 4421  5  1 95  0  0
 2  0      0 391221824      0 378836    0    0 13616     4 5876 6803  4  0 96  0  0
 5  0      0 391203616      0 391792    0    0 12376    32 3669 4683  2  0 97  0  0
 0  0      0 391159552      0 394816    0    0  4068     4 2564 2467  2  0 98  0  0
 6  0      0 391114624      0 396816    0    0  1836   648 2985 4574  2  0 98  0  0
 7  0      0 391105536      0 397572    0    0   484     8 8510 21997  6  1 93  0  0
 7  0      0 391040512      0 397632    0    0   188     4 10184 30310  6  1 93  0  0
 9  0      0 391030464      0 397768    0    0     0     4 12172 40266  7  1 92  0  0
 7  0      0 391023936      0 397792    0    0    16    44 14766 59219  7  1 92  0  0
 7  0      0 390979328      0 397856    0    0    48     4 14580 68804  6  1 92  0  0
 6  0      0 390963488      0 397996    0    0    60     8 14275 70142  6  1 92  0  0
 9  0      0 390961760      0 397948    0    0     0    12 17146 80816  7  2 91  0  0
 6  0      0 390957952      0 397972    0    0     0     0 17771 84086  7  2 91  0  0
10  0      0 390958560      0 397980    0    0     0     4 20124 94807  6  2 92  0  0
 7  0      0 390957312      0 397928    0    0     0    40 19207 91255  6  2 92  0  0
 8  0      0 390960640      0 397956    0    0     0     4 21889 110703  6  2 92  0  0
 8  0      0 390960512      0 397964    0    0     0    12 22972 116448  6  2 92  0  0
 6  0      0 390959968      0 397984    0    0     0     0 22228 115205  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 390959616      0 398000    0    0     0     0 23606 118370  6  2 92  0  0
 7  0      0 390960448      0 398020    0    0     0     4 26108 132076  6  2 92  0  0
 8  0      0 390958496      0 398080    0    0     0    40 27535 135123  6  3 92  0  0
 8  0      0 390959136      0 398100    0    0     0    36 28332 150154  6  3 91  0  0
 9  0      0 390956160      0 398164    0    0     0    48 35585 172148  6  3 91  0  0
