Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

03:20:19 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:20:20 PM 100998   3315798    0.00    0.00    0.00    0.00    0.00     6  postgres
03:20:20 PM 100998   3315799    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:20 PM 100998   3315801    0.00    0.00    0.00    0.00    0.00     6  postgres
03:20:20 PM 100998   3315802    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:20 PM 100998   3316733    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:20 PM 100998   3316750    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:20 PM 100998   3316751    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:20 PM 100998   3316753    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:20 PM 100998   3316754    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:20 PM 100998   3316756    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:20 PM 100998   3316757    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:20 PM 100998   3316758    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:20 PM 100998   3316759    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:20 PM 100998   3316760    0.00    0.00    0.00    0.00    0.00     5  postgres

03:20:20 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:20:21 PM 100998   3315798    0.00    0.00    0.00    0.00    0.00     6  postgres
03:20:21 PM 100998   3315799    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:21 PM 100998   3315801    0.00    0.00    0.00    0.00    0.00     6  postgres
03:20:21 PM 100998   3315802    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:21 PM 100998   3316733    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:21 PM 100998   3316750    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:21 PM 100998   3316751    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:21 PM 100998   3316753    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:21 PM 100998   3316754    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:21 PM 100998   3316756    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:21 PM 100998   3316757    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:21 PM 100998   3316758    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:21 PM 100998   3316759    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:21 PM 100998   3316760    0.00    0.00    0.00    0.00    0.00     5  postgres

03:20:21 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:20:22 PM 100998   3315798    0.00    0.00    0.00    0.00    0.00     6  postgres
03:20:22 PM 100998   3315799    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:22 PM 100998   3315801    0.00    0.00    0.00    0.00    0.00     6  postgres
03:20:22 PM 100998   3315802    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:22 PM 100998   3316733    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:22 PM 100998   3316750    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:22 PM 100998   3316751    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:22 PM 100998   3316753    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:22 PM 100998   3316754    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:22 PM 100998   3316756    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:22 PM 100998   3316757    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:22 PM 100998   3316758    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:22 PM 100998   3316759    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:22 PM 100998   3316760    0.00    0.00    0.00    0.00    0.00     5  postgres

03:20:22 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:20:23 PM 100998   3315798    0.00    0.00    0.00    0.00    0.00     6  postgres
03:20:23 PM 100998   3315799    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:23 PM 100998   3315801    0.00    0.00    0.00    0.00    0.00     6  postgres
03:20:23 PM 100998   3315802    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:23 PM 100998   3316733    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:23 PM 100998   3316750    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:23 PM 100998   3316751    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:23 PM 100998   3316753    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:23 PM 100998   3316754    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:23 PM 100998   3316756    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:23 PM 100998   3316757    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:23 PM 100998   3316758    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:23 PM 100998   3316759    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:23 PM 100998   3316760    0.00    0.00    0.00    0.00    0.00     5  postgres

03:20:23 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:20:24 PM 100998   3315798    0.00    0.00    0.00    0.00    0.00     6  postgres
03:20:24 PM 100998   3315799    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:24 PM 100998   3315801    0.00    0.00    0.00    0.00    0.00     6  postgres
03:20:24 PM 100998   3315802    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:24 PM 100998   3316733    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:24 PM 100998   3316750    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:24 PM 100998   3316751    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:24 PM 100998   3316753    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:24 PM 100998   3316754    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:24 PM 100998   3316756    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:24 PM 100998   3316757    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:24 PM 100998   3316758    0.00    0.00    0.00    0.00    0.00     5  postgres
03:20:24 PM 100998   3316759    0.00    0.00    0.00    0.00    0.00     5  postgres
