Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

02:33:17 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:33:18 PM 100998   3275599    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:18 PM 100998   3275600    0.00    0.00    0.00    0.00    0.00     5  postgres
02:33:18 PM 100998   3275602    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:18 PM 100998   3275603    0.00    0.00    0.00    0.00    0.00     5  postgres
02:33:18 PM 100998   3275674    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:18 PM 100998   3275679    0.00    0.00    0.00    0.00    0.00     5  postgres
02:33:18 PM 100998   3275680    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:18 PM 100998   3275681    0.00    0.00    0.00    0.00    0.00     5  postgres
02:33:18 PM 100998   3275682    0.00    0.00    0.00    0.00    0.00     5  postgres
02:33:18 PM 100998   3275684    0.00    0.00    0.00    0.00    0.00     5  postgres
02:33:18 PM 100998   3275696    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:18 PM 100998   3275697    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:18 PM 100998   3275698    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:18 PM 100998   3275699    0.00    0.00    0.00    0.00    0.00     6  postgres

02:33:18 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:33:19 PM 100998   3275599    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:19 PM 100998   3275600    0.00    0.00    0.00    0.00    0.00     5  postgres
02:33:19 PM 100998   3275602    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:19 PM 100998   3275603    0.00    0.00    0.00    0.00    0.00     5  postgres
02:33:19 PM 100998   3275674    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:19 PM 100998   3275679    0.00    0.00    0.00    0.00    0.00     5  postgres
02:33:19 PM 100998   3275680    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:19 PM 100998   3275681    0.00    0.00    0.00    0.00    0.00     5  postgres
02:33:19 PM 100998   3275682    0.00    0.00    0.00    0.00    0.00     5  postgres
02:33:19 PM 100998   3275684    0.00    0.00    0.00    0.00    0.00     5  postgres
02:33:19 PM 100998   3275696    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:19 PM 100998   3275697    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:19 PM 100998   3275698    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:19 PM 100998   3275699    0.00    0.00    0.00    0.00    0.00     6  postgres

02:33:19 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:33:20 PM 100998   3275599    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:20 PM 100998   3275600    0.00    0.00    0.00    0.00    0.00     5  postgres
02:33:20 PM 100998   3275602    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:20 PM 100998   3275603    0.00    0.00    0.00    0.00    0.00     5  postgres
02:33:20 PM 100998   3275674    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:20 PM 100998   3275679    0.00    0.00    0.00    0.00    0.00     5  postgres
02:33:20 PM 100998   3275680    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:20 PM 100998   3275681    0.00    0.00    0.00    0.00    0.00     5  postgres
02:33:20 PM 100998   3275682    0.00    0.00    0.00    0.00    0.00     5  postgres
02:33:20 PM 100998   3275684    0.00    0.00    0.00    0.00    0.00     5  postgres
02:33:20 PM 100998   3275696    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:20 PM 100998   3275697    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:20 PM 100998   3275698    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:20 PM 100998   3275699    0.00    0.00    0.00    0.00    0.00     6  postgres

02:33:20 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:33:21 PM 100998   3275599    0.00    0.00    0.00    0.00    0.00     6  postgres
02:33:21 PM 100998   3275600    0.00    0.00    0.00    0.00    0.00     5  postgres
02:33:21 PM 100998   3275602    0.00    0.00    0.00    0.00    0.00     6  postgres
