procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 390221696      0 339176    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 390166528      0 384064    0    0 45212    20 3213 3767  0  0 100  0  0
 1  0      0 390170112      0 384196    0    0   212   988 7835 4300  0  1 99  0  0
 3  0      0 390139968      0 425188    0    0 41068     8 6948 5418  1  0 98  0  0
 1  0      0 390124352      0 441652    0    0 18196     4 5014 6772  3  0 96  0  0
 2  0      0 390037440      0 453364    0    0 12956    32 3970 4799  2  0 97  0  0
 0  0      0 389986784      0 456252    0    0  2836     4 1709 1663  1  0 99  0  0
33  0      0 389913472      0 462156    0    0  5560   644 8954 30547  3  1 96  0  0
30  0      0 389912448      0 462172    0    0   132     0 27596 136361  6  4 90  0  0
25  0      0 389908512      0 462324    0    0   104     4 28339 147485  6  4 90  0  0
36  0      0 389917696      0 462720    0    0   276     4 26734 128181  6  4 90  0  0
29  0      0 389922816      0 462724    0    0    20    44 26869 274350  5  4 91  0  0
27  0      0 389933952      0 462912    0    0    76     4 25586 251673  5  4 91  0  0
22  0      0 389938496      0 462980    0    0    52     0 25418 264563  5  4 92  0  0
10  0      0 389939072      0 463064    0    0     0    12 26306 124337  5  4 92  0  0
15  0      0 389943968      0 463156    0    0    72     0 25815 159403  4  4 92  0  0
47  0      0 389949376      0 463180    0    0     0     4 25272 197144  4  4 92  0  0
25  0      0 389955232      0 463212    0    0    48   116 25776 242472  4  4 92  0  0
29  0      0 389958592      0 463232    0    0     0     4 25879 124565  4  4 92  0  0
21  0      0 389959104      0 463248    0    0     0     0 25631 198868  4  4 92  0  0
24  0      0 389969312      0 463288    0    0   112    12 25725 118935  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  0      0 389974368      0 463300    0    0     0     0 26567 138064  4  4 92  0  0
28  0      0 389975840      0 463420    0    0    28     4 26093 129043  4  4 92  0  0
39  0      0 389981312      0 463468    0    0    32   228 26342 171202  4  4 92  0  0
30  0      0 389986496      0 463488    0    0     0     4 26039 113996  4  4 92  0  0
27  0      0 389991552      0 463548    0    0     0    12 26417 130301  4  4 92  0  0
34  0      0 389993568      0 463564    0    0     0     0 25415 153354  4  4 92  0  0
32  0      0 389992160      0 463756    0    0   172    72 26491 124763  4  4 92  0  0
20  0      0 390004864      0 463776    0    0     0    12 25214 137236  4  4 92  0  0
23  0      0 390005952      0 463796    0    0     0    44 25360 122434  4  4 92  0  0
38  0      0 390016000      0 463812    0    0     0     4 23935 192170  4  4 92  0  0
39  0      0 390016896      0 463836    0    0    24   100 25284 137293  4  4 92  0  0
15  0      0 390006976      0 466368    0    0     4   228 24770 137220  4  4 92  0  0
32  0      0 390014912      0 466388    0    0     0     0 24125 197807  4  4 92  0  0
20  0      0 390018112      0 466308    0    0    36    36 25682 189815  4  4 92  0  0
19  0      0 390028576      0 466332    0    0     0    40 24548 136671  4  4 92  0  0
20  0      0 390028448      0 466348    0    0     0     4 26236 126680  4  4 92  0  0
