Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

02:12:48 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:12:49 PM 100998   3263686    0.00    0.00    0.00    0.00    0.00     4  postgres
02:12:49 PM 100998   3263687    0.00    0.00    0.00    0.00    0.00     5  postgres
02:12:49 PM 100998   3263689    0.00    0.00    0.00    0.00    0.00     4  postgres
02:12:49 PM 100998   3263690    0.00    0.00    0.00    0.00    0.00     5  postgres
02:12:49 PM 100998   3264380    0.00    0.00    0.00    0.00    0.00     5  postgres
02:12:49 PM 100998   3264603    0.00    0.00    0.00    0.00    0.00     6  postgres
02:12:49 PM 100998   3264604    0.00    0.00    0.00    0.00    0.00     6  postgres
02:12:49 PM 100998   3264606    0.00    0.00    0.00    0.00    0.00     6  postgres
02:12:49 PM 100998   3264612    0.00    0.00    0.00    0.00    0.00     5  postgres
02:12:49 PM 100998   3264618    0.00    0.00    0.00    0.00    0.00     5  postgres
02:12:49 PM 100998   3264619    0.00    0.00    0.00    0.00    0.00     6  postgres
02:12:49 PM 100998   3264620    0.00    0.00    0.00    0.00    0.00     6  postgres
02:12:49 PM 100998   3264628    0.00    0.00    0.00    0.00    0.00     6  postgres
02:12:49 PM 100998   3264633    0.00    0.00    0.00    0.00    0.00     5  postgres

02:12:49 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:12:50 PM 100998   3263686    0.00    0.00    0.00    0.00    0.00     4  postgres
02:12:50 PM 100998   3263687    0.00    0.00    0.00    0.00    0.00     5  postgres
02:12:50 PM 100998   3263689    0.00    0.00    0.00    0.00    0.00     4  postgres
02:12:50 PM 100998   3263690    0.00    0.00    0.00    0.00    0.00     5  postgres
02:12:50 PM 100998   3264380    0.00    0.00    0.00    0.00    0.00     5  postgres
02:12:50 PM 100998   3264603    0.00    0.00    0.00    0.00    0.00     6  postgres
02:12:50 PM 100998   3264604    0.00    0.00    0.00    0.00    0.00     6  postgres
02:12:50 PM 100998   3264606    0.00    0.00    0.00    0.00    0.00     6  postgres
02:12:50 PM 100998   3264612    0.00    0.00    0.00    0.00    0.00     5  postgres
02:12:50 PM 100998   3264618    0.00    0.00    0.00    0.00    0.00     5  postgres
02:12:50 PM 100998   3264619    0.00    0.00    0.00    0.00    0.00     6  postgres
02:12:50 PM 100998   3264620    0.00    0.00    0.00    0.00    0.00     6  postgres
02:12:50 PM 100998   3264628    0.00    0.00    0.00    0.00    0.00     6  postgres
02:12:50 PM 100998   3264633    0.00    0.00    0.00    0.00    0.00     5  postgres

02:12:50 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:12:51 PM 100998   3263686    0.00    0.00    0.00    0.00    0.00     4  postgres
02:12:51 PM 100998   3263687    0.00    0.00    0.00    0.00    0.00     5  postgres
02:12:51 PM 100998   3263689    0.00    0.00    0.00    0.00    0.00     4  postgres
02:12:51 PM 100998   3263690    0.00    0.00    0.00    0.00    0.00     5  postgres
02:12:51 PM 100998   3264380    0.00    0.00    0.00    0.00    0.00     5  postgres
02:12:51 PM 100998   3264603    0.00    0.00    0.00    0.00    0.00     6  postgres
02:12:51 PM 100998   3264604    0.00    0.00    0.00    0.00    0.00     6  postgres
