Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

01:29:44 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:29:45 PM 100998   3226258    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:45 PM 100998   3226259    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:45 PM 100998   3226261    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:45 PM 100998   3226262    0.00    0.00    0.00    0.00    0.00     6  postgres
01:29:45 PM 100998   3227183    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:45 PM 100998   3227208    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:45 PM 100998   3227209    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:45 PM 100998   3227210    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:45 PM 100998   3227212    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:45 PM 100998   3227213    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:45 PM 100998   3227214    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:45 PM 100998   3227216    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:45 PM 100998   3227217    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:45 PM 100998   3227218    0.00    0.00    0.00    0.00    0.00     5  postgres

01:29:45 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:29:46 PM 100998   3226258    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:46 PM 100998   3226259    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:46 PM 100998   3226261    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:46 PM 100998   3226262    0.00    0.00    0.00    0.00    0.00     6  postgres
01:29:46 PM 100998   3227183    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:46 PM 100998   3227208    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:46 PM 100998   3227209    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:46 PM 100998   3227210    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:46 PM 100998   3227212    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:46 PM 100998   3227213    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:46 PM 100998   3227214    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:46 PM 100998   3227216    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:46 PM 100998   3227217    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:46 PM 100998   3227218    0.00    0.00    0.00    0.00    0.00     5  postgres

01:29:46 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:29:47 PM 100998   3226258    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:47 PM 100998   3226259    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:47 PM 100998   3226261    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:47 PM 100998   3226262    0.00    0.00    0.00    0.00    0.00     6  postgres
01:29:47 PM 100998   3227183    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:47 PM 100998   3227208    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:47 PM 100998   3227209    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:47 PM 100998   3227210    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:47 PM 100998   3227212    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:47 PM 100998   3227213    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:47 PM 100998   3227214    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:47 PM 100998   3227216    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:47 PM 100998   3227217    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:47 PM 100998   3227218    0.00    0.00    0.00    0.00    0.00     5  postgres

01:29:47 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:29:48 PM 100998   3226258    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:48 PM 100998   3226259    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:48 PM 100998   3226261    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:48 PM 100998   3226262    0.00    0.00    0.00    0.00    0.00     6  postgres
01:29:48 PM 100998   3227183    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:48 PM 100998   3227208    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:48 PM 100998   3227209    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:48 PM 100998   3227210    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:48 PM 100998   3227212    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:48 PM 100998   3227213    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:48 PM 100998   3227214    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:48 PM 100998   3227216    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:48 PM 100998   3227217    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:48 PM 100998   3227218    0.00    0.00    0.00    0.00    0.00     5  postgres

01:29:48 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:29:49 PM 100998   3226258    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:49 PM 100998   3226259    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:49 PM 100998   3226261    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:49 PM 100998   3226262    0.00    0.00    0.00    0.00    0.00     6  postgres
01:29:49 PM 100998   3227183    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:49 PM 100998   3227208    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:49 PM 100998   3227209    0.00    0.00    0.00    0.00    0.00     6  postgres
01:29:49 PM 100998   3227210    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:49 PM 100998   3227212    0.00    0.00    0.00    0.00    0.00     6  postgres
01:29:49 PM 100998   3227213    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:49 PM 100998   3227214    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:49 PM 100998   3227216    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:49 PM 100998   3227217    0.00    0.00    0.00    0.00    0.00     6  postgres
01:29:49 PM 100998   3227218    0.00    0.00    0.00    0.00    0.00     5  postgres

01:29:49 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:29:50 PM 100998   3226258    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:50 PM 100998   3226259    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:50 PM 100998   3226261    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:50 PM 100998   3226262    0.00    0.00    0.00    0.00    0.00     6  postgres
01:29:50 PM 100998   3227183    0.00    1.00    0.00    0.00    1.00     4  postgres
01:29:50 PM 100998   3227208    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:50 PM 100998   3227209    0.00    0.00    0.00    0.00    0.00     6  postgres
01:29:50 PM 100998   3227210    0.00    0.00    0.00    0.00    0.00     6  postgres
01:29:50 PM 100998   3227212    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:50 PM 100998   3227213    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:50 PM 100998   3227214    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:50 PM 100998   3227216    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:50 PM 100998   3227217    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:50 PM 100998   3227218    0.00    0.00    0.00    0.00    0.00     6  postgres

01:29:50 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:29:51 PM 100998   3226258    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:51 PM 100998   3226259    0.00    0.00    0.00    0.00    0.00     5  postgres
01:29:51 PM 100998   3226261    0.00    0.00    0.00    0.00    0.00     4  postgres
01:29:51 PM 100998   3226262    0.00    0.00    0.00    0.00    0.00     6  postgres
01:29:51 PM 100998   3227183    1.00    0.00    0.00    0.00    1.00     4  postgres
01:29:51 PM 100998   3227208    1.00    0.00    0.00    0.00    1.00     5  postgres
01:29:51 PM 100998   3227209    1.00    1.00    0.00    0.00    2.00     6  postgres
01:29:51 PM 100998   3227210    1.00    0.00    0.00    0.00    1.00     6  postgres
01:29:51 PM 100998   3227212    1.00    1.00    0.00    0.00    2.00     5  postgres
01:29:51 PM 100998   3227213    1.00    1.00    0.00    0.00    2.00     6  postgres
