procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 390211872      0 348448    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 390189024      0 394576    0    0 46404     0 3418 3587  0  0 100  0  0
 1  0      0 390177632      0 394636    0    0    68  1028 7128 4027  0  1 99  0  0
 3  0      0 390106784      0 435616    0    0 41048     8 7068 5298  1  0 98  0  0
 1  0      0 390060416      0 452648    0    0 18772     4 5315 7023  3  0 97  0  0
 2  0      0 389996224      0 465024    0    0 14232    32 4321 5460  2  0 97  0  0
 1  0      0 389964800      0 468272    0    0  2824     4 1795 1783  1  0 99  0  0
51  0      0 389892352      0 474672    0    0  6364    12 7662 24882  2  1 97  0  0
19  0      0 389889536      0 475164    0    0   252   580 26666 107523  6  4 90  0  0
47  0      0 389892512      0 475196    0    0   252     4 26434 117578  6  4 90  0  0
26  0      0 389885312      0 475632    0    0    96     4 25598 141709  6  4 90  0  0
29  0      0 389883552      0 475664    0    0   132    44 25295 109340  5  3 92  0  0
22  0      0 389888672      0 475920    0    0    56     4 24556 169325  5  4 92  0  0
27  0      0 389895424      0 476064    0    0   128     8 24119 108776  5  3 92  0  0
36  0      0 389898528      0 476112    0    0     0    12 25411 109186  5  4 91  0  0
43  0      0 389897376      0 476240    0    0     0     0 24577 118160  5  3 91  0  0
19  0      0 389903008      0 476284    0    0    64     4 23629 108868  4  3 92  0  0
27  0      0 389901024      0 476368    0    0     0    40 23967 108937  5  4 92  0  0
23  0      0 389900448      0 476724    0    0   404   192 24581 118551  5  4 92  0  0
31  0      0 389904352      0 476772    0    0     0     0 24209 106549  5  3 92  0  0
28  0      0 389896448      0 476792    0    0   104    12 24417 105889  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
36  0      0 389885728      0 476876    0    0     0     0 24987 111262  5  4 92  0  0
33  0      0 389892992      0 476772    0    0     0     4 24367 118506  5  3 92  0  0
10  0      0 389899232      0 476792    0    0     0   436 24789 112060  5  4 92  0  0
32  0      0 389903872      0 476920    0    0   112    36 24048 123274  4  3 92  0  0
21  0      0 389905792      0 477016    0    0    72    12 24348 116877  4  4 92  0  0
19  0      0 389907968      0 477104    0    0    52     0 23604 129565  4  3 92  0  0
33  0      0 389896832      0 477124    0    0     0     0 25152 111683  5  4 92  0  0
32  0      0 389900768      0 477192    0    0     0     4 24521 106755  4  3 92  0  0
17  0      0 389904032      0 477212    0    0     0    44 25190 110133  4  4 92  0  0
36  0      0 389905312      0 477228    0    0     0     4 24994 108651  4  3 92  0  0
