procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2      0 391549504      0 298112    0    0     1     1    0    0  0  0 100  0  0
 3  0      0 391419392      0 356664    0    0 58456     0 8834 7405  5  0 95  1  0
 3  0      0 391302592      0 366264    0    0  9176   916 9771 6293  4  1 96  0  0
 3  0      0 391269536      0 369932    0    0  3656     8 7986 4501  3  1 96  0  0
 4  0      0 391201504      0 376004    0    0  8016    16 5612 5466  5  0 95  0  0
 3  0      0 391174112      0 392796    0    0 16680    32 4232 6146  2  0 97  0  0
 0  0      0 391136864      0 399128    0    0  7108    84 3542 3937  2  0 97  0  0
 1  0      0 391128064      0 399760    0    0   528   648  775 1011  0  0 100  0  0
 8  0      0 391081984      0 401728    0    0  1988    20 6904 13730  6  0 94  0  0
 7  0      0 391072416      0 401756    0    0     4    12 9529 26873  6  1 93  0  0
 7  0      0 391064128      0 401760    0    0     0     4 11261 37333  7  1 93  0  0
 6  0      0 391039424      0 401860    0    0    24    44 13134 48712  7  1 92  0  0
 8  0      0 391024608      0 402112    0    0     0     4 14146 62303  6  1 92  0  0
 6  0      0 391013792      0 402168    0    0    48     0 14906 66569  6  1 92  0  0
 6  0      0 391010528      0 402240    0    0    76    12 16721 74305  7  1 92  0  0
 6  0      0 391010016      0 402268    0    0     0     0 17871 84056  6  2 92  0  0
 6  0      0 391008032      0 402280    0    0    16   264 18889 93055  6  2 92  0  0
 8  0      0 391006528      0 402288    0    0     0    40 20513 105955  6  2 92  0  0
 7  0      0 391005568      0 402252    0    0     0     4 22925 121953  6  2 92  0  0
 6  0      0 390998496      0 402264    0    0     0    12 22280 120654  6  2 92  0  0
 8  0      0 390997504      0 402280    0    0     0     0 23393 127122  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 390996352      0 402336    0    0     0     0 24884 128514  6  2 92  0  0
 8  0      0 390995680      0 402356    0    0     0     4 25774 136549  6  2 92  0  0
 6  0      0 390994944      0 402344    0    0     0    40 23746 136552  6  2 92  0  0
 4  0      0 390993728      0 402396    0    0     0     4 25998 145323  6  2 92  0  0
 7  0      0 390987648      0 402424    0    0     0     0 30787 175798  6  3 92  0  0
 9  0      0 390987136      0 402452    0    0     0    12 44327 223672  5  4 90  0  0
 6  0      0 390972640      0 402480    0    0     0    40 46606 229667  5  5 90  0  0
 5  0      0 390974368      0 402520    0    0    12   192 45986 245323  5  5 90  0  0
 6  0      0 390979520      0 402552    0    0     0    44 47716 239912  5  5 90  0  0
