Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

02:41:36 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:41:37 PM 100998   3279806    0.00    0.00    0.00    0.00    0.00     6  postgres
02:41:37 PM 100998   3279807    0.00    0.00    0.00    0.00    0.00     5  postgres
02:41:37 PM 100998   3279809    0.00    0.00    0.00    0.00    0.00     6  postgres
02:41:37 PM 100998   3279810    0.00    0.00    0.00    0.00    0.00     5  postgres
02:41:37 PM 100998   3279884    0.00    0.00    0.00    0.00    0.00     4  postgres
02:41:37 PM 100998   3279889    0.00    0.00    0.00    0.00    0.00     5  postgres
02:41:37 PM 100998   3279890    0.00    0.00    0.00    0.00    0.00     4  postgres
02:41:37 PM 100998   3279891    0.00    0.00    0.00    0.00    0.00     5  postgres
02:41:37 PM 100998   3279892    0.00    0.00    0.00    0.00    0.00     5  postgres
02:41:37 PM 100998   3279893    0.00    0.00    0.00    0.00    0.00     5  postgres
02:41:37 PM 100998   3279906    0.00    0.00    0.00    0.00    0.00     4  postgres
02:41:37 PM 100998   3279907    0.00    0.00    0.00    0.00    0.00     4  postgres
02:41:37 PM 100998   3279908    0.00    0.00    0.00    0.00    0.00     4  postgres
02:41:37 PM 100998   3279909    0.00    0.00    0.00    0.00    0.00     4  postgres

02:41:37 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:41:38 PM 100998   3279806    0.00    0.00    0.00    0.00    0.00     6  postgres
02:41:38 PM 100998   3279807    0.00    0.00    0.00    0.00    0.00     5  postgres
02:41:38 PM 100998   3279809    0.00    0.00    0.00    0.00    0.00     6  postgres
02:41:38 PM 100998   3279810    0.00    0.00    0.00    0.00    0.00     5  postgres
02:41:38 PM 100998   3279884    0.00    0.00    0.00    0.00    0.00     4  postgres
02:41:38 PM 100998   3279889    0.00    0.00    0.00    0.00    0.00     5  postgres
02:41:38 PM 100998   3279890    0.00    0.00    0.00    0.00    0.00     4  postgres
02:41:38 PM 100998   3279891    0.00    0.00    0.00    0.00    0.00     5  postgres
02:41:38 PM 100998   3279892    0.00    0.00    0.00    0.00    0.00     5  postgres
02:41:38 PM 100998   3279893    0.00    0.00    0.00    0.00    0.00     5  postgres
02:41:38 PM 100998   3279906    0.00    0.00    0.00    0.00    0.00     4  postgres
