procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 391165632      0 302328    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 391155328      0 348184    0    0 46056     0 3289 3621  0  0 100  0  0
 1  0      0 391133216      0 348224    0    0    56   936 7019 4115  0  1 99  0  0
 3  0      0 391109056      0 353460    0    0  2028     0 7216 5039  2  1 98  0  0
 1  0      0 391084128      0 370004    0    0 18176    12 5015 6835  3  0 97  0  0
 3  0      0 391026688      0 379104    0    0 10296    36 3877 4078  2  0 97  0  0
 0  0      0 391022656      0 380212    0    0   664     4  789  929  1  0 99  0  0
11  0      0 390909344      0 382596    0    0  2620   912 9702 18066  4  0 95  0  0
12  0      0 390831648      0 383800    0    0   616   560 8601 17888  6  1 93  0  0
19  0      0 390751104      0 383808    0    0     0    28 9227 24585  6  1 93  0  0
24  0      0 390690144      0 383856    0    0     8     4 9630 30885  7  1 92  0  0
27  0      0 390623168      0 383900    0    0    40    44 12037 43403  7  1 92  0  0
14  0      0 390597216      0 383960    0    0    56     4 13640 54864  6  2 92  0  0
18  0      0 390579840      0 384088    0    0    52    12 15857 63690  6  2 92  0  0
21  0      0 390534016      0 384092    0    0     0     0 16200 64757  6  2 92  0  0
26  0      0 390532256      0 384100    0    0     0     0 15665 66416  5  2 93  0  0
32  0      0 390525728      0 384108    0    0     0     8 15753 65478  5  2 93  0  0
33  0      0 390522240      0 384112    0    0     0    40 16131 68047  5  2 93  0  0
27  0      0 390522272      0 384124    0    0     0    36 17459 70519  5  2 92  0  0
29  0      0 390519264      0 384128    0    0     0     0 17140 69307  5  2 93  0  0
21  0      0 390518784      0 384136    0    0    32   196 17572 71729  5  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 390519040      0 384140    0    0     0     0 16581 71070  5  2 92  0  0
29  0      0 390518560      0 384148    0    0     0     4 17190 74296  5  2 92  0  0
23  0      0 390517888      0 384224    0    0     0    40 17914 77203  5  2 92  0  0
34  0      0 390517632      0 384232    0    0     0     4 17643 75743  5  2 92  0  0
24  0      0 390517728      0 384240    0    0     0     0 18280 82211  5  3 92  0  0
24  0      0 390517024      0 384240    0    0     0     4 18747 84062  5  3 92  0  0
37  0      0 390515616      0 384240    0    0     8    16 20260 87146  5  3 92  0  0
27  0      0 390479776      0 389664    0    0  6236   296 33255 95373  6  4 91  0  0
24  0      0 390479392      0 389640    0    0     0    88 18081 92594  5  3 92  0  0
23  0      0 390478912      0 389640    0    0     0     4 18112 98494  5  3 92  0  0
17  0      0 390477472      0 389640    0    0     0     8 17023 93407  5  2 92  0  0
21  0      0 390476224      0 389640    0    0     0     0 17423 101030  5  3 92  0  0
