procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 390986624      0 295408    0    0     1     1    0    0  0  0 100  0  0
 3  0      0 390952832      0 354612    0    0 59064     0 8918 7426  5  0 94  1  0
 2  0      0 390905216      0 362216    0    0  7060   924 11632 7041  4  1 96  0  0
 4  0      0 390887200      0 367796    0    0  3664     0 9901 4597  5  1 95  0  0
 2  0      0 390879200      0 380148    0    0 13644    12 6378 7170  5  0 95  0  0
 2  0      0 390815872      0 392768    0    0 12464    32 3625 4751  3  0 97  0  0
 0  0      0 390789056      0 395992    0    0  4004     4 2549 2475  2  0 98  0  0
 3  0      0 390779808      0 397544    0    0  1524   644 2649 5609  2  0 98  0  0
 7  0      0 390752224      0 398720    0    0   864     8 8189 20229  6  0 93  0  0
 8  0      0 390700608      0 398920    0    0   188     4 9502 28050  6  1 93  0  0
 8  0      0 390695552      0 398924    0    0     0     4 11892 39279  7  1 92  0  0
 7  0      0 390684032      0 398948    0    0    16    44 13516 48409  7  1 92  0  0
 6  0      0 390660608      0 399068    0    0    64    32 13739 61153  6  1 93  0  0
 8  0      0 390651040      0 399144    0    0     0    44 15032 69825  7  1 92  0  0
 7  0      0 390646272      0 399152    0    0     0    12 16951 84365  6  1 92  0  0
 6  0      0 390644992      0 399184    0    0     0     0 17796 86310  7  1 92  0  0
 6  0      0 390644032      0 399224    0    0     0     4 17456 88958  6  2 92  0  0
 7  0      0 390642752      0 399232    0    0     0    44 16256 82870  6  1 93  0  0
 7  0      0 390640768      0 399256    0    0     0     4 19776 100453  6  2 92  0  0
 7  0      0 390639776      0 399272    0    0     0    12 21159 110205  6  2 92  0  0
 7  0      0 390640128      0 399284    0    0     0     0 23149 120521  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 390640832      0 399336    0    0    16   188 23204 118883  6  2 92  0  0
 7  0      0 390636288      0 399356    0    0     0     4 23237 119544  6  2 92  0  0
 7  0      0 390636704      0 399304    0    0     0    40 25415 136445  6  2 92  0  0
 8  0      0 390633504      0 399332    0    0     0     4 27923 142165  6  2 91  0  0
 9  0      0 390635840      0 399356    0    0     0     0 31622 167876  6  3 91  0  0
 8  0      0 390631488      0 399376    0    0     0    12 36887 200078  6  4 91  0  0
 7  0      0 390629568      0 399444    0    0     0     0 47308 232900  5  5 90  0  0
 5  0      0 390633024      0 399480    0    0    36    36 50383 229056  5  5 90  0  0
 8  0      0 390635232      0 399512    0    0     0    44 46358 231295  5  5 90  0  0
 7  0      0 390636256      0 399544    0    0     0     4 50144 229391  5  5 90  0  0
 8  0      0 390636672      0 399616    0    0     0     0 46625 231167  5  5 90  0  0
 7  0      0 390638688      0 399684    0    0     0    12 47190 240579  5  5 90  0  0
