Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

03:11:57 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:11:58 PM 100998   3311736    0.00    0.00    0.00    0.00    0.00     6  postgres
03:11:58 PM 100998   3311737    0.00    0.00    0.00    0.00    0.00     5  postgres
03:11:58 PM 100998   3311739    0.00    0.00    0.00    0.00    0.00     6  postgres
03:11:58 PM 100998   3311740    0.00    0.00    0.00    0.00    0.00     5  postgres
03:11:58 PM 100998   3312678    0.00    0.00    0.00    0.00    0.00     6  postgres
03:11:58 PM 100998   3312689    0.00    0.00    0.00    0.00    0.00     6  postgres
03:11:58 PM 100998   3312691    0.00    0.00    0.00    0.00    0.00     5  postgres
03:11:58 PM 100998   3312693    0.00    0.00    0.00    0.00    0.00     6  postgres
03:11:58 PM 100998   3312694    0.00    0.00    0.00    0.00    0.00     5  postgres
03:11:58 PM 100998   3312695    0.00    0.00    0.00    0.00    0.00     5  postgres
03:11:58 PM 100998   3312696    0.00    0.00    0.00    0.00    0.00     5  postgres
03:11:58 PM 100998   3312697    0.00    0.00    0.00    0.00    0.00     5  postgres
03:11:58 PM 100998   3312698    0.00    0.00    0.00    0.00    0.00     5  postgres
03:11:58 PM 100998   3312700    0.00    0.00    0.00    0.00    0.00     5  postgres

03:11:58 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:11:59 PM 100998   3311736    0.00    0.00    0.00    0.00    0.00     6  postgres
03:11:59 PM 100998   3311737    0.00    0.00    0.00    0.00    0.00     5  postgres
03:11:59 PM 100998   3311739    0.00    0.00    0.00    0.00    0.00     6  postgres
03:11:59 PM 100998   3311740    0.00    0.00    0.00    0.00    0.00     5  postgres
03:11:59 PM 100998   3312678    0.00    0.00    0.00    0.00    0.00     6  postgres
03:11:59 PM 100998   3312689    0.00    0.00    0.00    0.00    0.00     6  postgres
03:11:59 PM 100998   3312691    0.00    0.00    0.00    0.00    0.00     5  postgres
03:11:59 PM 100998   3312693    0.00    0.00    0.00    0.00    0.00     6  postgres
03:11:59 PM 100998   3312694    0.00    0.00    0.00    0.00    0.00     5  postgres
03:11:59 PM 100998   3312695    0.00    0.00    0.00    0.00    0.00     5  postgres
03:11:59 PM 100998   3312696    0.00    0.00    0.00    0.00    0.00     5  postgres
03:11:59 PM 100998   3312697    0.00    0.00    0.00    0.00    0.00     5  postgres
03:11:59 PM 100998   3312698    0.00    0.00    0.00    0.00    0.00     5  postgres
