procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 391201280      0 303340    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 391155712      0 348672    0    0 45640     0 3411 3647  0  0 100  0  0
 1  0      0 391132288      0 348804    0    0   208   964 7181 4194  0  1 99  0  0
 3  0      0 391071488      0 350624    0    0  1848     0 7021 4794  1  0 98  0  0
 3  0      0 391056640      0 367292    0    0 18356    12 5238 7021  3  0 97  0  0
 4  0      0 391002784      0 376060    0    0  9896    36 3852 4254  2  0 97  0  0
 0  0      0 390994464      0 377636    0    0  1072     4 1309  919  1  0 99  0  0
 3  0      0 390907200      0 380080    0    0  2412   560 8362 17298  4  0 96  0  0
15  0      0 390806688      0 381152    0    0   732     0 8648 17068  6  1 93  0  0
17  0      0 390734464      0 381160    0    0     0     0 9091 26134  6  1 93  0  0
25  0      0 390667520      0 381176    0    0     8     4 10203 34827  7  1 92  0  0
30  0      0 390606784      0 381216    0    0    24    44 10875 41907  6  1 92  0  0
31  0      0 390597312      0 381376    0    0    80     4 15493 62607  7  2 91  0  0
42  0      0 390571008      0 383928    0    0    52    12 17963 75824  6  2 92  0  0
12  0      0 390532256      0 383932    0    0     0     0 17013 73971  6  2 92  0  0
20  0      0 390525216      0 383940    0    0     0     0 19201 82011  5  2 92  0  0
27  0      0 390519456      0 383948    0    0     0    32 19307 79349  5  2 92  0  0
14  0      0 390514720      0 383952    0    0     0   116 19556 85056  5  3 92  0  0
29  0      0 390507424      0 383964    0    0     0     4 18299 80686  5  3 92  0  0
43  0      0 390506656      0 384096    0    0     0     0 19554 84519  5  2 92  0  0
21  0      0 390505440      0 384104    0    0     0     8 19195 83305  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  0      0 390503680      0 384108    0    0    16     0 19600 85477  5  3 92  0  0
28  0      0 390502464      0 384116    0    0     0     4 20659 87690  5  3 92  0  0
21  0      0 390500032      0 384120    0    0     0    40 20796 90961  5  3 92  0  0
 9  0      0 390500832      0 384128    0    0     0     4 20122 86393  5  3 92  0  0
27  0      0 390499584      0 384136    0    0    16   188 19375 85556  5  3 92  0  0
23  0      0 390500160      0 384144    0    0     0     8 21257 91191  5  3 92  0  0
30  0      0 390498656      0 384152    0    0     0     0 20874 92864  5  3 92  0  0
18  0      0 390498240      0 384156    0    0    40    52 22441 99655  5  3 92  0  0
10  0      0 390497568      0 384236    0    0     0    44 20487 93969  5  3 92  0  0
21  0      0 390496384      0 384240    0    0     0     4 23560 103825  5  3 92  0  0
16  0      0 390497056      0 384248    0    0     0     8 25177 105280  5  3 92  0  0
30  0      0 390497376      0 384324    0    0     0     0 26623 110389  5  3 92  0  0
31  0      0 390496992      0 384328    0    0     4   704 25238 113731  5  4 92  0  0
24  0      0 390496800      0 384340    0    0     0     4 25798 122713  5  4 92  0  0
17  0      0 390495584      0 384344    0    0     0    40 25279 124348  5  4 92  0  0
28  0      0 390496224      0 384352    0    0     0     4 27353 127384  4  4 91  0  0
32  0      0 390480384      0 384356    0    0     0     0 29242 137799  4  4 91  0  0
18  0      0 390478592      0 384364    0    0    36   308 29691 142914  4  4 91  0  0
27  0      0 390476896      0 384368    0    0     0     0 31023 149485  4  5 91  0  0
15  0      0 390476672      0 384376    0    0     0     4 33713 154696  4  5 91  0  0
23  0      0 390478368      0 384384    0    0     0    44 36424 158674  4  5 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 390478496      0 384388    0    0     0     4 37584 160175  4  6 91  0  0
35  0      0 390481632      0 384404    0    0     0     0 37261 159099  4  5 91  0  0
32  0      0 390479968      0 384408    0    0     4    64 39455 164457  4  5 91  0  0
37  0      0 390481152      0 384416    0    0     0     0 38532 164673  4  6 91  0  0
33  0      0 390480480      0 384420    0    0     0   328 31409 167247  4  5 91  0  0
25  0      0 390480160      0 384428    0    0     0   580 31068 168055  4  5 91  0  0
28  0      0 390480896      0 384440    0    0     0     8 31131 170115  4  5 91  0  0
15  0      0 390478272      0 384444    0    0     0     0 29437 167641  4  5 91  0  0
26  0      0 390475296      0 384512    0    0     0     4 32587 170825  4  5 91  0  0
69  0      0 390472896      0 384520    0    0     0     0 29146 161643  4  5 91  0  0
39  0      0 390471552      0 384600    0    0     0     8 30938 171339  4  5 91  0  0
35  0      0 390469632      0 384604    0    0     0    40 29586 165641  4  5 91  0  0
36  0      0 390467680      0 384612    0    0     0     4 33302 184514  4  6 90  0  0
42  0      0 390466624      0 384620    0    0     0     8 33865 184216  3  6 90  0  0
40  0      0 390467424      0 384624    0    0     0     0 34069 184624  3  6 90  0  0
49  0      0 390467008      0 384632    0    0     0     0 33925 182014  3  6 90  0  0
53  0      0 390465696      0 384636    0    0     0     4 35115 185193  4  6 90  0  0
27  0      0 390465824      0 384648    0    0     0    60 34987 186826  3  6 90  0  0
36  0      0 390464384      0 384652    0    0     0     4 35338 186256  4  6 90  0  0
41  0      0 390463904      0 384660    0    0     0     0 34944 186660  3  6 90  0  0
14  0      0 390464736      0 384700    0    0     0     8 35404 187151  3  6 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  0      0 390463872      0 384708    0    0     0     0 34809 186876  4  6 90  0  0
42  0      0 390461568      0 384716    0    0     0     4 34672 187116  3  6 90  0  0
40  0      0 390459552      0 384720    0    0     0    40 34825 185771  3  6 90  0  0
33  0      0 390456128      0 384728    0    0     0     4 35478 187250  3  6 90  0  0
39  0      0 390452800      0 384736    0    0     0     0 35977 188602  3  6 90  0  0
50  0      0 390450976      0 384744    0    0     0     8 35644 188051  3  6 90  0  0
36  0      0 390449952      0 384748    0    0     0    12 35354 187324  3  6 90  0  0
18  0      0 390449312      0 384760    0    0    20     4 35046 187947  3  6 90  0  0
31  0      0 390447008      0 384768    0    0     0    44 36080 188249  3  6 90  0  0
18  0      0 390444032      0 384840    0    0     0     4 35825 188261  3  6 90  0  0
46  0      0 390440352      0 385304    0    0     0     4 36225 187926  3  6 90  0  0
