Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

01:48:56 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:48:57 PM 100998   3243324    0.00    0.00    0.00    0.00    0.00     4  postgres
01:48:57 PM 100998   3243325    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:57 PM 100998   3243327    0.00    0.00    0.00    0.00    0.00     4  postgres
01:48:57 PM 100998   3243328    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:57 PM 100998   3244262    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:57 PM 100998   3244275    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:57 PM 100998   3244276    0.00    0.00    0.00    0.00    0.00     4  postgres
01:48:57 PM 100998   3244278    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:57 PM 100998   3244279    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:57 PM 100998   3244281    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:57 PM 100998   3244282    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:57 PM 100998   3244283    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:57 PM 100998   3244284    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:57 PM 100998   3244285    0.00    0.00    0.00    0.00    0.00     4  postgres

01:48:57 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:48:58 PM 100998   3243324    0.00    0.00    0.00    0.00    0.00     4  postgres
01:48:58 PM 100998   3243325    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:58 PM 100998   3243327    0.00    0.00    0.00    0.00    0.00     4  postgres
01:48:58 PM 100998   3243328    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:58 PM 100998   3244262    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:58 PM 100998   3244275    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:58 PM 100998   3244276    0.00    0.00    0.00    0.00    0.00     4  postgres
01:48:58 PM 100998   3244278    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:58 PM 100998   3244279    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:58 PM 100998   3244281    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:58 PM 100998   3244282    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:58 PM 100998   3244283    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:58 PM 100998   3244284    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:58 PM 100998   3244285    0.00    0.00    0.00    0.00    0.00     4  postgres

01:48:58 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:48:59 PM 100998   3243324    0.00    0.00    0.00    0.00    0.00     4  postgres
01:48:59 PM 100998   3243325    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:59 PM 100998   3243327    0.00    0.00    0.00    0.00    0.00     4  postgres
01:48:59 PM 100998   3243328    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:59 PM 100998   3244262    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:59 PM 100998   3244275    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:59 PM 100998   3244276    0.00    0.00    0.00    0.00    0.00     4  postgres
01:48:59 PM 100998   3244278    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:59 PM 100998   3244279    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:59 PM 100998   3244281    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:59 PM 100998   3244282    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:59 PM 100998   3244283    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:59 PM 100998   3244284    0.00    0.00    0.00    0.00    0.00     5  postgres
01:48:59 PM 100998   3244285    0.00    0.00    0.00    0.00    0.00     4  postgres

01:48:59 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:49:00 PM 100998   3243324    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:00 PM 100998   3243325    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:00 PM 100998   3243327    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:00 PM 100998   3243328    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:00 PM 100998   3244262    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:00 PM 100998   3244275    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:00 PM 100998   3244276    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:00 PM 100998   3244278    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:00 PM 100998   3244279    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:00 PM 100998   3244281    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:00 PM 100998   3244282    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:00 PM 100998   3244283    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:00 PM 100998   3244284    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:00 PM 100998   3244285    0.00    0.00    0.00    0.00    0.00     4  postgres

01:49:00 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:49:01 PM 100998   3243324    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:01 PM 100998   3243325    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:01 PM 100998   3243327    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:01 PM 100998   3243328    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:01 PM 100998   3244262    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:01 PM 100998   3244275    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:01 PM 100998   3244276    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:01 PM 100998   3244278    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:01 PM 100998   3244279    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:01 PM 100998   3244281    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:01 PM 100998   3244282    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:01 PM 100998   3244283    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:01 PM 100998   3244284    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:01 PM 100998   3244285    0.00    0.00    0.00    0.00    0.00     4  postgres

01:49:01 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:49:02 PM 100998   3243324    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:02 PM 100998   3243325    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:02 PM 100998   3243327    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:02 PM 100998   3243328    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:02 PM 100998   3244262    1.00    0.00    0.00    0.00    1.00     4  postgres
01:49:02 PM 100998   3244275    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:02 PM 100998   3244276    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:02 PM 100998   3244278    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:02 PM 100998   3244279    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:02 PM 100998   3244281    0.00    0.00    0.00    0.00    0.00     6  postgres
01:49:02 PM 100998   3244282    0.00    0.00    0.00    0.00    0.00     6  postgres
01:49:02 PM 100998   3244283    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:02 PM 100998   3244284    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:02 PM 100998   3244285    0.00    0.00    0.00    0.00    0.00     4  postgres

01:49:02 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:49:03 PM 100998   3243324    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:03 PM 100998   3243325    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:03 PM 100998   3243327    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:03 PM 100998   3243328    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:03 PM 100998   3244262    0.00    1.00    0.00    0.00    1.00     4  postgres
01:49:03 PM 100998   3244275    1.00    0.00    0.00    0.00    1.00     5  postgres
01:49:03 PM 100998   3244276    0.00    0.00    0.00    0.00    0.00     6  postgres
01:49:03 PM 100998   3244278    1.00    0.00    0.00    0.00    1.00     4  postgres
01:49:03 PM 100998   3244279    0.00    1.00    0.00    0.00    1.00     5  postgres
01:49:03 PM 100998   3244281    0.00    0.00    0.00    0.00    0.00     6  postgres
01:49:03 PM 100998   3244282    0.00    1.00    0.00    0.00    1.00     4  postgres
01:49:03 PM 100998   3244283    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:03 PM 100998   3244284    1.00    0.00    0.00    0.00    1.00     6  postgres
01:49:03 PM 100998   3244285    0.00    0.00    0.00    0.00    0.00     6  postgres

01:49:03 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:49:04 PM 100998   3243324    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:04 PM 100998   3243325    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:04 PM 100998   3243327    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:04 PM 100998   3243328    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:04 PM 100998   3244262    1.00    0.00    0.00    0.00    1.00     4  postgres
01:49:04 PM 100998   3244275    1.00    1.00    0.00    0.00    2.00     6  postgres
01:49:04 PM 100998   3244276    2.00    1.00    0.00    0.00    3.00     6  postgres
01:49:04 PM 100998   3244278    1.00    1.00    0.00    0.00    2.00     6  postgres
01:49:04 PM 100998   3244279    1.00    0.00    0.00    0.00    1.00     5  postgres
01:49:04 PM 100998   3244281    1.00    1.00    0.00    0.00    2.00     6  postgres
01:49:04 PM 100998   3244282    1.00    0.00    0.00    0.00    1.00     4  postgres
01:49:04 PM 100998   3244283    1.00    1.00    0.00    0.00    2.00     4  postgres
01:49:04 PM 100998   3244284    0.00    1.00    0.00    0.00    1.00     4  postgres
01:49:04 PM 100998   3244285    1.00    1.00    0.00    0.00    2.00     6  postgres

01:49:04 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:49:05 PM 100998   3243324    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:05 PM 100998   3243325    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:05 PM 100998   3243327    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:05 PM 100998   3243328    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:05 PM 100998   3244262    1.00    1.00    0.00    0.00    2.00     6  postgres
01:49:05 PM 100998   3244275    1.00    0.00    0.00    0.00    1.00     4  postgres
01:49:05 PM 100998   3244276    1.00    1.00    0.00    0.00    2.00     4  postgres
01:49:05 PM 100998   3244278    1.00    1.00    0.00    0.00    2.00     4  postgres
01:49:05 PM 100998   3244279    1.00    1.00    0.00    0.00    2.00     5  postgres
01:49:05 PM 100998   3244281    1.00    1.00    0.00    0.00    2.00     4  postgres
01:49:05 PM 100998   3244282    2.00    0.00    0.00    0.00    2.00     6  postgres
01:49:05 PM 100998   3244283    1.00    1.00    0.00    0.00    2.00     6  postgres
01:49:05 PM 100998   3244284    2.00    0.00    0.00    0.00    2.00     6  postgres
01:49:05 PM 100998   3244285    1.00    0.00    0.00    0.00    1.00     4  postgres

01:49:05 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:49:06 PM 100998   3243324    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:06 PM 100998   3243325    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:06 PM 100998   3243327    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:06 PM 100998   3243328    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:06 PM 100998   3244262    2.00    0.00    0.00    0.00    2.00     6  postgres
01:49:06 PM 100998   3244275    1.00    1.00    0.00    0.00    2.00     6  postgres
01:49:06 PM 100998   3244276    1.00    1.00    0.00    0.00    2.00     4  postgres
01:49:06 PM 100998   3244278    1.00    1.00    0.00    0.00    2.00     6  postgres
01:49:06 PM 100998   3244279    2.00    1.00    0.00    0.00    3.00     5  postgres
01:49:06 PM 100998   3244281    1.00    1.00    0.00    0.00    2.00     4  postgres
01:49:06 PM 100998   3244282    2.00    1.00    0.00    0.00    3.00     4  postgres
01:49:06 PM 100998   3244283    2.00    1.00    0.00    0.00    3.00     6  postgres
01:49:06 PM 100998   3244284    1.00    1.00    0.00    0.00    2.00     4  postgres
01:49:06 PM 100998   3244285    2.00    1.00    0.00    0.00    3.00     4  postgres

01:49:06 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:49:07 PM 100998   3243324    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:07 PM 100998   3243325    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:07 PM 100998   3243327    0.00    0.00    0.00    0.00    0.00     4  postgres
01:49:07 PM 100998   3243328    0.00    0.00    0.00    0.00    0.00     5  postgres
01:49:07 PM 100998   3244262    1.00    1.00    0.00    0.00    2.00     6  postgres
01:49:07 PM 100998   3244275    1.00    1.00    0.00    0.00    2.00     4  postgres
01:49:07 PM 100998   3244276    1.00    0.00    0.00    0.00    1.00     6  postgres
01:49:07 PM 100998   3244278    1.00    0.00    0.00    0.00    1.00     4  postgres
01:49:07 PM 100998   3244279    1.00    1.00    0.00    0.00    2.00     5  postgres
