Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

02:04:28 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:04:29 PM 100998   3259419    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:29 PM 100998   3259421    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:29 PM 100998   3259424    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:29 PM 100998   3259425    0.00    0.00    0.00    0.00    0.00     4  postgres
02:04:29 PM 100998   3260091    0.00    0.00    0.00    0.00    0.00     4  postgres
02:04:29 PM 100998   3260336    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:29 PM 100998   3260337    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:29 PM 100998   3260338    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:29 PM 100998   3260339    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:29 PM 100998   3260341    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:29 PM 100998   3260347    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:29 PM 100998   3260348    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:29 PM 100998   3260354    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:29 PM 100998   3260355    0.00    0.00    0.00    0.00    0.00     5  postgres

02:04:29 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:04:30 PM 100998   3259419    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:30 PM 100998   3259421    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:30 PM 100998   3259424    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:30 PM 100998   3259425    0.00    0.00    0.00    0.00    0.00     4  postgres
02:04:30 PM 100998   3260091    0.00    0.00    0.00    0.00    0.00     4  postgres
02:04:30 PM 100998   3260336    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:30 PM 100998   3260337    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:30 PM 100998   3260338    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:30 PM 100998   3260339    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:30 PM 100998   3260341    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:30 PM 100998   3260347    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:30 PM 100998   3260348    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:30 PM 100998   3260354    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:30 PM 100998   3260355    0.00    0.00    0.00    0.00    0.00     5  postgres

02:04:30 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:04:31 PM 100998   3259419    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:31 PM 100998   3259421    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:31 PM 100998   3259424    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:31 PM 100998   3259425    0.00    0.00    0.00    0.00    0.00     4  postgres
02:04:31 PM 100998   3260091    0.00    0.00    0.00    0.00    0.00     4  postgres
02:04:31 PM 100998   3260336    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:31 PM 100998   3260337    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:31 PM 100998   3260338    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:31 PM 100998   3260339    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:31 PM 100998   3260341    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:31 PM 100998   3260347    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:31 PM 100998   3260348    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:31 PM 100998   3260354    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:31 PM 100998   3260355    0.00    0.00    0.00    0.00    0.00     5  postgres

02:04:31 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:04:32 PM 100998   3259419    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:32 PM 100998   3259421    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:32 PM 100998   3259424    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:32 PM 100998   3259425    0.00    0.00    0.00    0.00    0.00     4  postgres
02:04:32 PM 100998   3260091    0.00    0.00    0.00    0.00    0.00     4  postgres
02:04:32 PM 100998   3260336    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:32 PM 100998   3260337    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:32 PM 100998   3260338    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:32 PM 100998   3260339    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:32 PM 100998   3260341    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:32 PM 100998   3260347    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:32 PM 100998   3260348    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:32 PM 100998   3260354    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:32 PM 100998   3260355    0.00    0.00    0.00    0.00    0.00     5  postgres

02:04:32 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:04:33 PM 100998   3259419    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:33 PM 100998   3259421    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:33 PM 100998   3259424    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:33 PM 100998   3259425    0.00    0.00    0.00    0.00    0.00     4  postgres
02:04:33 PM 100998   3260091    0.00    0.00    0.00    0.00    0.00     6  postgres
02:04:33 PM 100998   3260336    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:33 PM 100998   3260337    0.00    0.00    0.00    0.00    0.00     6  postgres
02:04:33 PM 100998   3260338    0.00    0.00    0.00    0.00    0.00     4  postgres
02:04:33 PM 100998   3260339    0.00    0.00    0.00    0.00    0.00     4  postgres
02:04:33 PM 100998   3260341    0.00    0.00    0.00    0.00    0.00     4  postgres
02:04:33 PM 100998   3260347    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:33 PM 100998   3260348    0.00    0.00    0.00    0.00    0.00     5  postgres
02:04:33 PM 100998   3260354    0.00    0.00    0.00    0.00    0.00     6  postgres
02:04:33 PM 100998   3260355    0.00    0.00    0.00    0.00    0.00     4  postgres

02:04:33 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
