Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

02:52:35 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:52:36 PM 100998   3293208    0.00    0.00    0.00    0.00    0.00     6  postgres
02:52:36 PM 100998   3293209    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:36 PM 100998   3293211    0.00    0.00    0.00    0.00    0.00     6  postgres
02:52:36 PM 100998   3293212    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:36 PM 100998   3294141    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:36 PM 100998   3294156    0.00    0.00    0.00    0.00    0.00     4  postgres
02:52:36 PM 100998   3294158    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:36 PM 100998   3294159    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:36 PM 100998   3294161    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:36 PM 100998   3294162    0.00    0.00    0.00    0.00    0.00     4  postgres
02:52:36 PM 100998   3294163    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:36 PM 100998   3294164    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:36 PM 100998   3294165    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:36 PM 100998   3294166    0.00    0.00    0.00    0.00    0.00     4  postgres

02:52:36 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:52:37 PM 100998   3293208    0.00    0.00    0.00    0.00    0.00     6  postgres
02:52:37 PM 100998   3293209    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:37 PM 100998   3293211    0.00    0.00    0.00    0.00    0.00     6  postgres
02:52:37 PM 100998   3293212    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:37 PM 100998   3294141    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:37 PM 100998   3294156    0.00    0.00    0.00    0.00    0.00     4  postgres
02:52:37 PM 100998   3294158    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:37 PM 100998   3294159    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:37 PM 100998   3294161    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:37 PM 100998   3294162    0.00    0.00    0.00    0.00    0.00     4  postgres
02:52:37 PM 100998   3294163    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:37 PM 100998   3294164    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:37 PM 100998   3294165    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:37 PM 100998   3294166    0.00    0.00    0.00    0.00    0.00     4  postgres

02:52:37 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:52:38 PM 100998   3293208    0.00    0.00    0.00    0.00    0.00     6  postgres
02:52:38 PM 100998   3293209    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:38 PM 100998   3293211    0.00    0.00    0.00    0.00    0.00     6  postgres
02:52:38 PM 100998   3293212    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:38 PM 100998   3294141    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:38 PM 100998   3294156    0.00    0.00    0.00    0.00    0.00     4  postgres
02:52:38 PM 100998   3294158    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:38 PM 100998   3294159    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:38 PM 100998   3294161    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:38 PM 100998   3294162    0.00    0.00    0.00    0.00    0.00     4  postgres
02:52:38 PM 100998   3294163    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:38 PM 100998   3294164    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:38 PM 100998   3294165    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:38 PM 100998   3294166    0.00    0.00    0.00    0.00    0.00     4  postgres

02:52:38 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:52:39 PM 100998   3293208    0.00    0.00    0.00    0.00    0.00     6  postgres
02:52:39 PM 100998   3293209    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:39 PM 100998   3293211    0.00    0.00    0.00    0.00    0.00     6  postgres
02:52:39 PM 100998   3293212    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:39 PM 100998   3294141    0.00    0.00    0.00    0.00    0.00     5  postgres
02:52:39 PM 100998   3294156    0.00    0.00    0.00    0.00    0.00     4  postgres
02:52:39 PM 100998   3294158    0.00    0.00    0.00    0.00    0.00     5  postgres
