Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

01:44:46 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:44:47 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:47 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:47 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:47 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:47 PM 100998   3242234    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:47 PM 100998   3242240    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:47 PM 100998   3242242    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:47 PM 100998   3242243    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:47 PM 100998   3242245    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:47 PM 100998   3242246    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:47 PM 100998   3242247    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:47 PM 100998   3242248    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:47 PM 100998   3242249    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:47 PM 100998   3242250    0.00    0.00    0.00    0.00    0.00     5  postgres

01:44:47 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:44:48 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:48 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:48 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:48 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:48 PM 100998   3242234    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:48 PM 100998   3242240    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:48 PM 100998   3242242    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:48 PM 100998   3242243    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:48 PM 100998   3242245    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:48 PM 100998   3242246    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:48 PM 100998   3242247    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:48 PM 100998   3242248    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:48 PM 100998   3242249    0.00    0.00    0.00    0.00    0.00     5  postgres
