Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

04:10:04 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:10:05 PM 100998   3350684    0.00    0.00    0.00    0.00    0.00     6  postgres
04:10:05 PM 100998   3350685    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:05 PM 100998   3350687    0.00    0.00    0.00    0.00    0.00     6  postgres
04:10:05 PM 100998   3350688    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:05 PM 100998   3350759    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:05 PM 100998   3350764    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:05 PM 100998   3350765    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:05 PM 100998   3350766    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:05 PM 100998   3350767    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:05 PM 100998   3350768    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:05 PM 100998   3350781    0.00    0.00    0.00    0.00    0.00     4  postgres
04:10:05 PM 100998   3350782    0.00    0.00    0.00    0.00    0.00     4  postgres
04:10:05 PM 100998   3350783    0.00    0.00    0.00    0.00    0.00     4  postgres
04:10:05 PM 100998   3350784    0.00    0.00    0.00    0.00    0.00     4  postgres

04:10:05 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:10:06 PM 100998   3350684    0.00    0.00    0.00    0.00    0.00     6  postgres
04:10:06 PM 100998   3350685    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:06 PM 100998   3350687    0.00    0.00    0.00    0.00    0.00     6  postgres
04:10:06 PM 100998   3350688    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:06 PM 100998   3350759    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:06 PM 100998   3350764    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:06 PM 100998   3350765    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:06 PM 100998   3350766    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:06 PM 100998   3350767    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:06 PM 100998   3350768    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:06 PM 100998   3350781    0.00    0.00    0.00    0.00    0.00     4  postgres
04:10:06 PM 100998   3350782    0.00    0.00    0.00    0.00    0.00     4  postgres
04:10:06 PM 100998   3350783    0.00    0.00    0.00    0.00    0.00     4  postgres
04:10:06 PM 100998   3350784    0.00    0.00    0.00    0.00    0.00     4  postgres

04:10:06 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:10:07 PM 100998   3350684    0.00    0.00    0.00    0.00    0.00     6  postgres
04:10:07 PM 100998   3350685    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:07 PM 100998   3350687    0.00    0.00    0.00    0.00    0.00     6  postgres
04:10:07 PM 100998   3350688    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:07 PM 100998   3350759    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:07 PM 100998   3350764    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:07 PM 100998   3350765    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:07 PM 100998   3350766    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:07 PM 100998   3350767    0.00    0.00    0.00    0.00    0.00     5  postgres
04:10:07 PM 100998   3350768    0.00    0.00    0.00    0.00    0.00     5  postgres
