Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

02:37:27 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:37:28 PM 100998   3277690    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:28 PM 100998   3277691    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:28 PM 100998   3277693    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:28 PM 100998   3277694    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:28 PM 100998   3277769    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:28 PM 100998   3277774    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:28 PM 100998   3277775    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:28 PM 100998   3277776    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:28 PM 100998   3277777    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:28 PM 100998   3277784    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:28 PM 100998   3277791    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:28 PM 100998   3277792    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:28 PM 100998   3277793    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:28 PM 100998   3277794    0.00    0.00    0.00    0.00    0.00     4  postgres

02:37:28 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:37:29 PM 100998   3277690    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:29 PM 100998   3277691    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:29 PM 100998   3277693    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:29 PM 100998   3277694    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:29 PM 100998   3277769    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:29 PM 100998   3277774    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:29 PM 100998   3277775    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:29 PM 100998   3277776    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:29 PM 100998   3277777    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:29 PM 100998   3277784    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:29 PM 100998   3277791    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:29 PM 100998   3277792    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:29 PM 100998   3277793    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:29 PM 100998   3277794    0.00    0.00    0.00    0.00    0.00     4  postgres

02:37:29 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:37:30 PM 100998   3277690    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:30 PM 100998   3277691    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:30 PM 100998   3277693    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:30 PM 100998   3277694    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:30 PM 100998   3277769    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:30 PM 100998   3277774    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:30 PM 100998   3277775    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:30 PM 100998   3277776    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:30 PM 100998   3277777    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:30 PM 100998   3277784    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:30 PM 100998   3277791    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:30 PM 100998   3277792    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:30 PM 100998   3277793    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:30 PM 100998   3277794    0.00    0.00    0.00    0.00    0.00     4  postgres

02:37:30 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:37:31 PM 100998   3277690    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:31 PM 100998   3277691    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:31 PM 100998   3277693    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:31 PM 100998   3277694    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:31 PM 100998   3277769    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:31 PM 100998   3277774    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:31 PM 100998   3277775    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:31 PM 100998   3277776    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:31 PM 100998   3277777    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:31 PM 100998   3277784    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:31 PM 100998   3277791    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:31 PM 100998   3277792    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:31 PM 100998   3277793    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:31 PM 100998   3277794    0.00    0.00    0.00    0.00    0.00     4  postgres

02:37:31 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:37:32 PM 100998   3277690    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:32 PM 100998   3277691    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:32 PM 100998   3277693    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:32 PM 100998   3277694    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:32 PM 100998   3277769    1.00    0.00    0.00    0.00    1.00     5  postgres
02:37:32 PM 100998   3277774    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:32 PM 100998   3277775    0.00    0.00    0.00    0.00    0.00     6  postgres
02:37:32 PM 100998   3277776    0.00    0.00    0.00    0.00    0.00     6  postgres
02:37:32 PM 100998   3277777    0.00    0.00    0.00    0.00    0.00     6  postgres
02:37:32 PM 100998   3277784    0.00    0.00    0.00    0.00    0.00     6  postgres
02:37:32 PM 100998   3277791    0.00    0.00    0.00    0.00    0.00     6  postgres
02:37:32 PM 100998   3277792    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:32 PM 100998   3277793    0.00    0.00    0.00    0.00    0.00     6  postgres
02:37:32 PM 100998   3277794    0.00    0.00    0.00    0.00    0.00     6  postgres

02:37:32 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:37:33 PM 100998   3277690    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:33 PM 100998   3277691    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:33 PM 100998   3277693    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:33 PM 100998   3277694    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:33 PM 100998   3277769    2.00    2.00    0.00    0.00    4.00     6  postgres
02:37:33 PM 100998   3277774    3.00    2.00    0.00    0.00    5.00     4  postgres
02:37:33 PM 100998   3277775    2.00    2.00    0.00    0.00    4.00     6  postgres
02:37:33 PM 100998   3277776    3.00    3.00    0.00    0.00    6.00     5  postgres
02:37:33 PM 100998   3277777    3.00    2.00    0.00    0.00    5.00     6  postgres
02:37:33 PM 100998   3277784    2.00    1.00    0.00    0.00    3.00     6  postgres
02:37:33 PM 100998   3277791    2.00    2.00    0.00    0.00    4.00     4  postgres
02:37:33 PM 100998   3277792    2.00    2.00    0.00    0.00    4.00     4  postgres
02:37:33 PM 100998   3277793    2.00    2.00    0.00    0.00    4.00     6  postgres
02:37:33 PM 100998   3277794    2.00    2.00    0.00    0.00    4.00     4  postgres

02:37:33 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:37:34 PM 100998   3277690    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:34 PM 100998   3277691    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:34 PM 100998   3277693    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:34 PM 100998   3277694    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:34 PM 100998   3277769    2.00    2.00    0.00    0.00    4.00     6  postgres
02:37:34 PM 100998   3277774    2.00    2.00    0.00    0.00    4.00     4  postgres
02:37:34 PM 100998   3277775    2.00    2.00    0.00    0.00    4.00     4  postgres
02:37:34 PM 100998   3277776    3.00    2.00    0.00    0.00    5.00     5  postgres
02:37:34 PM 100998   3277777    2.00    2.00    0.00    0.00    4.00     4  postgres
02:37:34 PM 100998   3277784    2.00    3.00    0.00    0.00    5.00     6  postgres
02:37:34 PM 100998   3277791    2.00    1.00    0.00    0.00    3.00     5  postgres
02:37:34 PM 100998   3277792    2.00    2.00    0.00    0.00    4.00     6  postgres
02:37:34 PM 100998   3277793    3.00    3.00    0.00    0.00    6.00     4  postgres
02:37:34 PM 100998   3277794    1.00    1.00    0.00    0.00    2.00     6  postgres

02:37:34 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:37:35 PM 100998   3277690    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:35 PM 100998   3277691    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:35 PM 100998   3277693    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:35 PM 100998   3277694    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:35 PM 100998   3277769    2.00    2.00    0.00    0.00    4.00     4  postgres
02:37:35 PM 100998   3277774    2.00    3.00    0.00    0.00    5.00     5  postgres
02:37:35 PM 100998   3277775    3.00    3.00    0.00    0.00    6.00     4  postgres
02:37:35 PM 100998   3277776    2.00    3.00    0.00    0.00    5.00     6  postgres
02:37:35 PM 100998   3277777    3.00    2.00    0.00    0.00    5.00     6  postgres
02:37:35 PM 100998   3277784    3.00    2.00    0.00    0.00    5.00     6  postgres
02:37:35 PM 100998   3277791    3.00    3.00    0.00    0.00    6.00     5  postgres
02:37:35 PM 100998   3277792    2.00    2.00    0.00    0.00    4.00     6  postgres
02:37:35 PM 100998   3277793    2.00    2.00    0.00    0.00    4.00     4  postgres
02:37:35 PM 100998   3277794    3.00    3.00    0.00    0.00    6.00     4  postgres

02:37:35 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:37:36 PM 100998   3277690    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:36 PM 100998   3277691    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:36 PM 100998   3277693    0.00    0.00    0.00    0.00    0.00     4  postgres
02:37:36 PM 100998   3277694    0.00    0.00    0.00    0.00    0.00     5  postgres
02:37:36 PM 100998   3277769    2.00    2.00    0.00    0.00    4.00     4  postgres
02:37:36 PM 100998   3277774    3.00    2.00    0.00    0.00    5.00     5  postgres
02:37:36 PM 100998   3277775    2.00    1.00    0.00    0.00    3.00     6  postgres
02:37:36 PM 100998   3277776    2.00    2.00    0.00    0.00    4.00     4  postgres
02:37:36 PM 100998   3277777    1.00    3.00    0.00    0.00    4.00     6  postgres
02:37:36 PM 100998   3277784    1.00    2.00    0.00    0.00    3.00     4  postgres
02:37:36 PM 100998   3277791    2.00    3.00    0.00    0.00    5.00     5  postgres
02:37:36 PM 100998   3277792    2.00    1.00    0.00    0.00    3.00     6  postgres
02:37:36 PM 100998   3277793    1.00    2.00    0.00    0.00    3.00     6  postgres
02:37:36 PM 100998   3277794    3.00    2.00    0.00    0.00    5.00     4  postgres

02:37:36 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:37:37 PM 100998   3277690    0.00    0.00    0.00    0.00    0.00     4  postgres
