Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

01:33:55 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:33:56 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:33:56 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:56 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:33:56 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:56 PM 100998   3229304    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:56 PM 100998   3229329    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:56 PM 100998   3229330    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:56 PM 100998   3229331    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:56 PM 100998   3229332    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:56 PM 100998   3229334    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:56 PM 100998   3229335    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:56 PM 100998   3229336    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:56 PM 100998   3229338    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:56 PM 100998   3229339    0.00    0.00    0.00    0.00    0.00     4  postgres

01:33:56 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:33:57 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:33:57 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:57 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:33:57 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:57 PM 100998   3229304    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:57 PM 100998   3229329    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:57 PM 100998   3229330    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:57 PM 100998   3229331    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:57 PM 100998   3229332    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:57 PM 100998   3229334    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:57 PM 100998   3229335    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:57 PM 100998   3229336    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:57 PM 100998   3229338    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:57 PM 100998   3229339    0.00    0.00    0.00    0.00    0.00     4  postgres

01:33:57 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:33:58 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:33:58 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:58 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:33:58 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:58 PM 100998   3229304    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:58 PM 100998   3229329    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:58 PM 100998   3229330    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:58 PM 100998   3229331    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:58 PM 100998   3229332    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:58 PM 100998   3229334    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:58 PM 100998   3229335    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:58 PM 100998   3229336    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:58 PM 100998   3229338    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:58 PM 100998   3229339    0.00    0.00    0.00    0.00    0.00     4  postgres

01:33:58 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:33:59 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:33:59 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:59 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:33:59 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:59 PM 100998   3229304    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:59 PM 100998   3229329    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:59 PM 100998   3229330    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:59 PM 100998   3229331    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:59 PM 100998   3229332    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:59 PM 100998   3229334    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:59 PM 100998   3229335    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:59 PM 100998   3229336    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:59 PM 100998   3229338    0.00    0.00    0.00    0.00    0.00     5  postgres
01:33:59 PM 100998   3229339    0.00    0.00    0.00    0.00    0.00     4  postgres

01:33:59 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:34:00 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:00 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:00 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:00 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:00 PM 100998   3229304    0.00    0.00    0.00    0.00    0.00     4  postgres
01:34:00 PM 100998   3229329    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:00 PM 100998   3229330    0.00    0.00    0.00    0.00    0.00     4  postgres
01:34:00 PM 100998   3229331    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:00 PM 100998   3229332    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:00 PM 100998   3229334    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:00 PM 100998   3229335    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:00 PM 100998   3229336    0.00    0.00    0.00    0.00    0.00     4  postgres
01:34:00 PM 100998   3229338    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:00 PM 100998   3229339    0.00    0.00    0.00    0.00    0.00     6  postgres

01:34:00 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:34:01 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:01 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:01 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:01 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:01 PM 100998   3229304    1.00    0.00    0.00    0.00    1.00     4  postgres
01:34:01 PM 100998   3229329    1.00    0.00    0.00    0.00    1.00     5  postgres
01:34:01 PM 100998   3229330    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:01 PM 100998   3229331    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:01 PM 100998   3229332    0.00    0.00    0.00    0.00    0.00     4  postgres
01:34:01 PM 100998   3229334    0.00    0.00    0.00    0.00    0.00     4  postgres
01:34:01 PM 100998   3229335    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:01 PM 100998   3229336    0.00    0.00    0.00    0.00    0.00     4  postgres
01:34:01 PM 100998   3229338    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:01 PM 100998   3229339    0.00    0.00    0.00    0.00    0.00     4  postgres

01:34:01 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:34:02 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:02 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:02 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:02 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:02 PM 100998   3229304    0.00    1.00    0.00    0.00    1.00     6  postgres
01:34:02 PM 100998   3229329    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:02 PM 100998   3229330    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:02 PM 100998   3229331    1.00    0.00    0.00    0.00    1.00     6  postgres
01:34:02 PM 100998   3229332    1.00    0.00    0.00    0.00    1.00     6  postgres
01:34:02 PM 100998   3229334    1.00    0.00    0.00    0.00    1.00     6  postgres
01:34:02 PM 100998   3229335    1.00    1.00    0.00    0.00    2.00     5  postgres
01:34:02 PM 100998   3229336    1.00    0.00    0.00    0.00    1.00     4  postgres
01:34:02 PM 100998   3229338    1.00    0.00    0.00    0.00    1.00     5  postgres
01:34:02 PM 100998   3229339    0.00    1.00    0.00    0.00    1.00     6  postgres

01:34:02 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:34:03 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:03 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:03 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:03 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:03 PM 100998   3229304    1.00    0.00    0.00    0.00    1.00     4  postgres
01:34:03 PM 100998   3229329    1.00    1.00    0.00    0.00    2.00     5  postgres
01:34:03 PM 100998   3229330    0.00    0.00    0.00    0.00    0.00     4  postgres
01:34:03 PM 100998   3229331    0.00    1.00    0.00    0.00    1.00     4  postgres
01:34:03 PM 100998   3229332    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:03 PM 100998   3229334    0.00    1.00    0.00    0.00    1.00     4  postgres
01:34:03 PM 100998   3229335    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:03 PM 100998   3229336    1.00    1.00    0.00    0.00    2.00     6  postgres
01:34:03 PM 100998   3229338    0.00    1.00    0.00    0.00    1.00     5  postgres
01:34:03 PM 100998   3229339    1.00    0.00    0.00    0.00    1.00     6  postgres

01:34:03 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:34:04 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:04 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:04 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:04 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:04 PM 100998   3229304    0.00    1.00    0.00    0.00    1.00     6  postgres
01:34:04 PM 100998   3229329    1.00    0.00    0.00    0.00    1.00     5  postgres
01:34:04 PM 100998   3229330    1.00    0.00    0.00    0.00    1.00     6  postgres
01:34:04 PM 100998   3229331    1.00    0.00    0.00    0.00    1.00     4  postgres
01:34:04 PM 100998   3229332    0.00    1.00    0.00    0.00    1.00     6  postgres
01:34:04 PM 100998   3229334    1.00    1.00    0.00    0.00    2.00     6  postgres
01:34:04 PM 100998   3229335    1.00    1.00    0.00    0.00    2.00     5  postgres
01:34:04 PM 100998   3229336    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:04 PM 100998   3229338    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:04 PM 100998   3229339    1.00    1.00    0.00    0.00    2.00     6  postgres

01:34:04 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:34:05 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:05 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:05 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:05 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:05 PM 100998   3229304    1.00    0.00    0.00    0.00    1.00     4  postgres
01:34:05 PM 100998   3229329    0.00    1.00    0.00    0.00    1.00     5  postgres
01:34:05 PM 100998   3229330    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:05 PM 100998   3229331    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:05 PM 100998   3229332    1.00    0.00    0.00    0.00    1.00     6  postgres
01:34:05 PM 100998   3229334    1.00    0.00    0.00    0.00    1.00     6  postgres
