Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

01:25:33 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:25:34 PM 100998   3223952    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:34 PM 100998   3223953    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:34 PM 100998   3223955    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:34 PM 100998   3223956    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:34 PM 100998   3224877    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:34 PM 100998   3224898    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:34 PM 100998   3224899    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:34 PM 100998   3224900    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:34 PM 100998   3224902    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:34 PM 100998   3224903    0.00    0.00    0.00    0.00    0.00     4  postgres
01:25:34 PM 100998   3224905    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:34 PM 100998   3224906    0.00    0.00    0.00    0.00    0.00     4  postgres
01:25:34 PM 100998   3224907    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:34 PM 100998   3224908    0.00    0.00    0.00    0.00    0.00     5  postgres

01:25:34 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:25:35 PM 100998   3223952    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:35 PM 100998   3223953    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:35 PM 100998   3223955    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:35 PM 100998   3223956    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:35 PM 100998   3224877    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:35 PM 100998   3224898    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:35 PM 100998   3224899    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:35 PM 100998   3224900    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:35 PM 100998   3224902    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:35 PM 100998   3224903    0.00    0.00    0.00    0.00    0.00     4  postgres
01:25:35 PM 100998   3224905    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:35 PM 100998   3224906    0.00    0.00    0.00    0.00    0.00     4  postgres
01:25:35 PM 100998   3224907    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:35 PM 100998   3224908    0.00    0.00    0.00    0.00    0.00     5  postgres

01:25:35 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:25:36 PM 100998   3223952    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:36 PM 100998   3223953    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:36 PM 100998   3223955    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:36 PM 100998   3223956    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:36 PM 100998   3224877    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:36 PM 100998   3224898    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:36 PM 100998   3224899    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:36 PM 100998   3224900    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:36 PM 100998   3224902    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:36 PM 100998   3224903    0.00    0.00    0.00    0.00    0.00     4  postgres
01:25:36 PM 100998   3224905    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:36 PM 100998   3224906    0.00    0.00    0.00    0.00    0.00     4  postgres
01:25:36 PM 100998   3224907    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:36 PM 100998   3224908    0.00    0.00    0.00    0.00    0.00     5  postgres

01:25:36 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:25:37 PM 100998   3223952    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:37 PM 100998   3223953    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:37 PM 100998   3223955    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:37 PM 100998   3223956    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:37 PM 100998   3224877    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:37 PM 100998   3224898    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:37 PM 100998   3224899    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:37 PM 100998   3224900    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:37 PM 100998   3224902    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:37 PM 100998   3224903    0.00    0.00    0.00    0.00    0.00     4  postgres
01:25:37 PM 100998   3224905    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:37 PM 100998   3224906    0.00    0.00    0.00    0.00    0.00     4  postgres
01:25:37 PM 100998   3224907    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:37 PM 100998   3224908    0.00    0.00    0.00    0.00    0.00     5  postgres

01:25:37 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:25:38 PM 100998   3223952    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:38 PM 100998   3223953    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:38 PM 100998   3223955    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:38 PM 100998   3223956    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:38 PM 100998   3224877    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:38 PM 100998   3224898    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:38 PM 100998   3224899    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:38 PM 100998   3224900    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:38 PM 100998   3224902    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:38 PM 100998   3224903    0.00    0.00    0.00    0.00    0.00     4  postgres
01:25:38 PM 100998   3224905    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:38 PM 100998   3224906    0.00    0.00    0.00    0.00    0.00     4  postgres
01:25:38 PM 100998   3224907    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:38 PM 100998   3224908    0.00    0.00    0.00    0.00    0.00     5  postgres

01:25:38 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:25:39 PM 100998   3223952    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:39 PM 100998   3223953    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:39 PM 100998   3223955    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:39 PM 100998   3223956    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:39 PM 100998   3224877    0.00    1.00    0.00    0.00    1.00     6  postgres
01:25:39 PM 100998   3224898    0.00    0.00    0.00    0.00    0.00     4  postgres
01:25:39 PM 100998   3224899    0.00    0.00    0.00    0.00    0.00     4  postgres
01:25:39 PM 100998   3224900    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:39 PM 100998   3224902    0.00    0.00    0.00    0.00    0.00     4  postgres
01:25:39 PM 100998   3224903    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:39 PM 100998   3224905    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:39 PM 100998   3224906    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:39 PM 100998   3224907    0.00    0.00    0.00    0.00    0.00     4  postgres
01:25:39 PM 100998   3224908    0.00    0.00    0.00    0.00    0.00     5  postgres

01:25:39 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:25:40 PM 100998   3223952    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:40 PM 100998   3223953    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:40 PM 100998   3223955    0.00    0.00    0.00    0.00    0.00     6  postgres
01:25:40 PM 100998   3223956    0.00    0.00    0.00    0.00    0.00     5  postgres
01:25:40 PM 100998   3224877    1.00    0.00    0.00    0.00    1.00     6  postgres
01:25:40 PM 100998   3224898    1.00    0.00    0.00    0.00    1.00     4  postgres
01:25:40 PM 100998   3224899    1.00    0.00    0.00    0.00    1.00     4  postgres
