procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 391458944      0 295632    0    0     1     1    0    0  0  0 100  0  0
 2  0      0 391350656      0 358284    0    0 61852     0 8801 7571  4  0 95  1  0
 1  0      0 391291168      0 363432    0    0  5348   980 9366 7285  3  1 97  0  0
 3  0      0 391243488      0 367708    0    0  4452    60 11640 5430  5  1 94  0  0
 3  0      0 391216320      0 380496    0    0 14248    36 6138 6770  4  0 95  0  0
 3  0      0 391162144      0 391616    0    0 11452    32 3692 4865  2  0 97  0  0
 0  0      0 391154624      0 394572    0    0  3288     4 2108 1804  2  0 98  0  0
 7  0      0 391127520      0 396564    0    0  1820   568 3453 5285  2  0 97  0  0
 9  0      0 391113664      0 397332    0    0   552    28 8976 25721  6  1 93  0  0
 9  0      0 391045376      0 397344    0    0   188     4 10537 34492  6  1 93  0  0
 8  0      0 391031840      0 397536    0    0     0     4 13038 46633  7  1 92  0  0
 6  0      0 391007168      0 397632    0    0    16    44 15580 67132  7  1 92  0  0
 6  0      0 390998880      0 397692    0    0    48     4 15987 75089  6  1 92  0  0
 7  0      0 390991840      0 397772    0    0    20    12 15458 64559  7  1 92  0  0
 8  0      0 390985536      0 397796    0    0     0     0 15760 72299  7  1 92  0  0
 8  0      0 390984544      0 397816    0    0     0     0 16588 81369  7  1 92  0  0
 6  0      0 390982816      0 397824    0    0     0     4 18783 96919  6  2 92  0  0
 7  0      0 390981312      0 397932    0    0    32   228 20747 106899  6  2 92  0  0
 6  0      0 390978848      0 397960    0    0     0     4 26103 122654  6  2 92  0  0
 7  0      0 390977120      0 397968    0    0     0     0 22311 115351  6  2 92  0  0
 6  0      0 390976864      0 397988    0    0     0    12 24533 121376  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 390978144      0 398004    0    0     0     0 25650 139429  6  2 92  0  0
 7  0      0 390977152      0 398152    0    0     0     4 23370 147720  6  2 92  0  0
 9  0      0 390974560      0 398244    0    0     0    40 28500 171362  6  3 91  0  0
 7  0      0 390973312      0 398280    0    0     0     4 42433 230350  5  4 90  0  0
13  0      0 390958688      0 398316    0    0     0     0 43239 240166  5  5 90  0  0
 8  0      0 390958144      0 398348    0    0     0    12 49264 237138  5  5 90  0  0
 2  0      0 390958624      0 398380    0    0     0     0 48809 236634  5  5 90  0  0
 5  0      0 390956832      0 398416    0    0    36    36 46431 233196  5  5 90  0  0
 7  0      0 390957504      0 398612    0    0     0    44 48026 240276  5  5 90  0  0
 7  0      0 390958688      0 398640    0    0     0     4 49621 228119  6  5 90  0  0
 9  0      0 390957952      0 398520    0    0     0    12 46930 233063  5  5 90  0  0
