Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

03:16:08 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:16:09 PM 100998   3313773    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:09 PM 100998   3313774    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:09 PM 100998   3313776    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:09 PM 100998   3313777    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:09 PM 100998   3314692    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:09 PM 100998   3314717    0.00    0.00    0.00    0.00    0.00     6  postgres
03:16:09 PM 100998   3314722    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:09 PM 100998   3314724    0.00    0.00    0.00    0.00    0.00     6  postgres
03:16:09 PM 100998   3314726    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:09 PM 100998   3314727    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:09 PM 100998   3314728    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:09 PM 100998   3314729    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:09 PM 100998   3314730    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:09 PM 100998   3314731    0.00    0.00    0.00    0.00    0.00     6  postgres

03:16:09 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:16:10 PM 100998   3313773    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:10 PM 100998   3313774    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:10 PM 100998   3313776    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:10 PM 100998   3313777    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:10 PM 100998   3314692    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:10 PM 100998   3314717    0.00    0.00    0.00    0.00    0.00     6  postgres
03:16:10 PM 100998   3314722    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:10 PM 100998   3314724    0.00    0.00    0.00    0.00    0.00     6  postgres
03:16:10 PM 100998   3314726    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:10 PM 100998   3314727    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:10 PM 100998   3314728    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:10 PM 100998   3314729    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:10 PM 100998   3314730    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:10 PM 100998   3314731    0.00    0.00    0.00    0.00    0.00     6  postgres

03:16:10 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:16:11 PM 100998   3313773    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:11 PM 100998   3313774    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:11 PM 100998   3313776    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:11 PM 100998   3313777    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:11 PM 100998   3314692    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:11 PM 100998   3314717    0.00    0.00    0.00    0.00    0.00     6  postgres
03:16:11 PM 100998   3314722    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:11 PM 100998   3314724    0.00    0.00    0.00    0.00    0.00     6  postgres
03:16:11 PM 100998   3314726    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:11 PM 100998   3314727    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:11 PM 100998   3314728    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:11 PM 100998   3314729    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:11 PM 100998   3314730    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:11 PM 100998   3314731    0.00    0.00    0.00    0.00    0.00     6  postgres

03:16:11 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:16:12 PM 100998   3313773    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:12 PM 100998   3313774    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:12 PM 100998   3313776    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:12 PM 100998   3313777    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:12 PM 100998   3314692    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:12 PM 100998   3314717    0.00    0.00    0.00    0.00    0.00     6  postgres
03:16:12 PM 100998   3314722    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:12 PM 100998   3314724    0.00    0.00    0.00    0.00    0.00     6  postgres
03:16:12 PM 100998   3314726    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:12 PM 100998   3314727    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:12 PM 100998   3314728    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:12 PM 100998   3314729    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:12 PM 100998   3314730    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:12 PM 100998   3314731    0.00    0.00    0.00    0.00    0.00     6  postgres

03:16:12 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:16:13 PM 100998   3313773    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:13 PM 100998   3313774    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:13 PM 100998   3313776    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:13 PM 100998   3313777    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:13 PM 100998   3314692    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:13 PM 100998   3314717    0.00    0.00    0.00    0.00    0.00     6  postgres
03:16:13 PM 100998   3314722    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:13 PM 100998   3314724    0.00    0.00    0.00    0.00    0.00     6  postgres
03:16:13 PM 100998   3314726    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:13 PM 100998   3314727    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:13 PM 100998   3314728    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:13 PM 100998   3314729    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:13 PM 100998   3314730    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:13 PM 100998   3314731    0.00    0.00    0.00    0.00    0.00     6  postgres

03:16:13 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:16:14 PM 100998   3313773    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:14 PM 100998   3313774    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:14 PM 100998   3313776    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:14 PM 100998   3313777    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:14 PM 100998   3314692    0.00    1.00    0.00    0.00    1.00     5  postgres
03:16:14 PM 100998   3314717    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:14 PM 100998   3314722    0.00    0.00    0.00    0.00    0.00     6  postgres
03:16:14 PM 100998   3314724    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:14 PM 100998   3314726    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:14 PM 100998   3314727    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:14 PM 100998   3314728    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:14 PM 100998   3314729    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:14 PM 100998   3314730    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:14 PM 100998   3314731    0.00    0.00    0.00    0.00    0.00     4  postgres

03:16:14 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:16:15 PM 100998   3313773    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:15 PM 100998   3313774    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:15 PM 100998   3313776    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:15 PM 100998   3313777    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:15 PM 100998   3314692    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:15 PM 100998   3314717    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:15 PM 100998   3314722    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:15 PM 100998   3314724    0.00    0.00    0.00    0.00    0.00     4  postgres
03:16:15 PM 100998   3314726    0.00    0.00    0.00    0.00    0.00     6  postgres
03:16:15 PM 100998   3314727    0.00    0.00    0.00    0.00    0.00     5  postgres
03:16:15 PM 100998   3314728    0.00    0.00    0.00    0.00    0.00     5  postgres
