Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

03:40:17 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:18 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:18 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:18 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:18 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:18 PM 100998   3335253    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:18 PM 100998   3335437    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:18 PM 100998   3335438    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:18 PM 100998   3335440    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:18 PM 100998   3335446    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:18 PM 100998   3335452    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:18 PM 100998   3335453    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:18 PM 100998   3335459    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:18 PM 100998   3335463    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:18 PM 100998   3335468    0.00    0.00    0.00    0.00    0.00     5  postgres

03:40:18 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:19 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:19 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:19 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:19 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:19 PM 100998   3335253    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:19 PM 100998   3335437    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:19 PM 100998   3335438    0.00    0.00    0.00    0.00    0.00     6  postgres
