Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

01:53:06 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:53:07 PM 100998   3245356    0.00    0.00    0.00    0.00    0.00     4  postgres
01:53:07 PM 100998   3245357    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:07 PM 100998   3245359    0.00    0.00    0.00    0.00    0.00     4  postgres
01:53:07 PM 100998   3245360    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:07 PM 100998   3246298    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:07 PM 100998   3246312    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:07 PM 100998   3246314    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:07 PM 100998   3246315    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:07 PM 100998   3246316    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:07 PM 100998   3246318    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:07 PM 100998   3246319    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:07 PM 100998   3246320    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:07 PM 100998   3246321    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:07 PM 100998   3246322    0.00    0.00    0.00    0.00    0.00     6  postgres

01:53:07 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:53:08 PM 100998   3245356    0.00    0.00    0.00    0.00    0.00     4  postgres
01:53:08 PM 100998   3245357    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:08 PM 100998   3245359    0.00    0.00    0.00    0.00    0.00     4  postgres
01:53:08 PM 100998   3245360    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:08 PM 100998   3246298    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:08 PM 100998   3246312    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:08 PM 100998   3246314    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:08 PM 100998   3246315    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:08 PM 100998   3246316    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:08 PM 100998   3246318    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:08 PM 100998   3246319    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:08 PM 100998   3246320    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:08 PM 100998   3246321    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:08 PM 100998   3246322    0.00    0.00    0.00    0.00    0.00     6  postgres

01:53:08 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:53:09 PM 100998   3245356    0.00    0.00    0.00    0.00    0.00     4  postgres
01:53:09 PM 100998   3245357    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:09 PM 100998   3245359    0.00    0.00    0.00    0.00    0.00     4  postgres
01:53:09 PM 100998   3245360    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:09 PM 100998   3246298    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:09 PM 100998   3246312    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:09 PM 100998   3246314    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:09 PM 100998   3246315    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:09 PM 100998   3246316    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:09 PM 100998   3246318    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:09 PM 100998   3246319    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:09 PM 100998   3246320    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:09 PM 100998   3246321    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:09 PM 100998   3246322    0.00    0.00    0.00    0.00    0.00     6  postgres

01:53:09 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:53:10 PM 100998   3245356    0.00    0.00    0.00    0.00    0.00     4  postgres
01:53:10 PM 100998   3245357    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:10 PM 100998   3245359    0.00    0.00    0.00    0.00    0.00     4  postgres
01:53:10 PM 100998   3245360    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:10 PM 100998   3246298    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:10 PM 100998   3246312    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:10 PM 100998   3246314    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:10 PM 100998   3246315    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:10 PM 100998   3246316    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:10 PM 100998   3246318    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:10 PM 100998   3246319    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:10 PM 100998   3246320    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:10 PM 100998   3246321    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:10 PM 100998   3246322    0.00    0.00    0.00    0.00    0.00     6  postgres

01:53:10 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:53:11 PM 100998   3245356    0.00    0.00    0.00    0.00    0.00     4  postgres
01:53:11 PM 100998   3245357    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:11 PM 100998   3245359    0.00    0.00    0.00    0.00    0.00     4  postgres
01:53:11 PM 100998   3245360    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:11 PM 100998   3246298    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:11 PM 100998   3246312    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:11 PM 100998   3246314    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:11 PM 100998   3246315    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:11 PM 100998   3246316    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:11 PM 100998   3246318    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:11 PM 100998   3246319    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:11 PM 100998   3246320    0.00    0.00    0.00    0.00    0.00     5  postgres
01:53:11 PM 100998   3246321    0.00    0.00    0.00    0.00    0.00     5  postgres
