Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

02:08:35 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:08:36 PM  1000   3261618  267.00    5.00    0.00    0.00  272.00     0  java
02:08:37 PM  1000   3261618  264.00    5.00    0.00    0.00  269.00     0  java
02:08:38 PM  1000   3261618  207.00    8.00    0.00    0.00  215.00     0  java
02:08:39 PM  1000   3261618  281.00    3.00    0.00    0.00  284.00     0  java
02:08:40 PM  1000   3261618   19.00    0.00    0.00    0.00   19.00     0  java
02:08:41 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:08:42 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:08:43 PM  1000   3261618   17.00    5.00    0.00    0.00   22.00     0  java
02:08:44 PM  1000   3261618  359.00   20.00    0.00    0.00  379.00     0  java
02:08:45 PM  1000   3261618  371.00   22.00    0.00    0.00  393.00     0  java
02:08:46 PM  1000   3261618  368.00   24.00    0.00    0.00  392.00     0  java
02:08:47 PM  1000   3261618  366.00   25.00    0.00    0.00  391.00     0  java
02:08:48 PM  1000   3261618  357.00   35.00    0.00    0.00  392.00     0  java
02:08:49 PM  1000   3261618  351.00   40.00    0.00    0.00  391.00     0  java
02:08:50 PM  1000   3261618  344.00   43.00    0.00    0.00  387.00     0  java
02:08:51 PM  1000   3261618  340.00   50.00    0.00    0.00  390.00     0  java
02:08:52 PM  1000   3261618  341.00   47.00    0.00    0.00  388.00     0  java
02:08:53 PM  1000   3261618  338.00   49.00    0.00    0.00  387.00     0  java
02:08:54 PM  1000   3261618  337.00   51.00    0.00    0.00  388.00     0  java
02:08:55 PM  1000   3261618  332.00   56.00    0.00    0.00  388.00     0  java
02:08:56 PM  1000   3261618  331.00   55.00    0.00    0.00  386.00     0  java
02:08:57 PM  1000   3261618  329.00   58.00    0.00    0.00  387.00     0  java
02:08:58 PM  1000   3261618  330.00   54.00    0.00    0.00  384.00     0  java
02:08:59 PM  1000   3261618  323.00   63.00    0.00    0.00  386.00     0  java
02:09:00 PM  1000   3261618  318.00   66.00    0.00    0.00  384.00     0  java
02:09:01 PM  1000   3261618  315.00   69.00    0.00    0.00  384.00     0  java
02:09:02 PM  1000   3261618  305.00   79.00    0.00    0.00  384.00     0  java
02:09:03 PM  1000   3261618  298.00   84.00    0.00    0.00  382.00     0  java
02:09:04 PM  1000   3261618  295.00   89.00    0.00    0.00  384.00     0  java
02:09:05 PM  1000   3261618  300.00   83.00    0.00    0.00  383.00     0  java
02:09:06 PM  1000   3261618  299.00   82.00    0.00    0.00  381.00     0  java
02:09:07 PM  1000   3261618  290.00   94.00    0.00    0.00  384.00     0  java
02:09:08 PM  1000   3261618  298.00   85.00    0.00    0.00  383.00     0  java
02:09:09 PM  1000   3261618  301.00   82.00    0.00    0.00  383.00     0  java
02:09:10 PM  1000   3261618  303.00   80.00    0.00    0.00  383.00     0  java
02:09:11 PM  1000   3261618  299.00   84.00    0.00    0.00  383.00     0  java
02:09:12 PM  1000   3261618  305.00   78.00    0.00    0.00  383.00     0  java
02:09:13 PM  1000   3261618  300.00   83.00    0.00    0.00  383.00     0  java
02:09:14 PM  1000   3261618  293.00   88.00    0.00    0.00  381.00     0  java
02:09:15 PM  1000   3261618  291.00   93.00    0.00    0.00  384.00     0  java
02:09:16 PM  1000   3261618  301.00   80.00    0.00    0.00  381.00     0  java
02:09:17 PM  1000   3261618  288.00   96.00    0.00    0.00  384.00     0  java
02:09:18 PM  1000   3261618  287.00   96.00    0.00    0.00  383.00     0  java
02:09:19 PM  1000   3261618  296.00   87.00    0.00    0.00  383.00     0  java
02:09:20 PM  1000   3261618  299.00   84.00    0.00    0.00  383.00     0  java
02:09:21 PM  1000   3261618  295.00   87.00    0.00    0.00  382.00     0  java
02:09:22 PM  1000   3261618  297.00   87.00    0.00    0.00  384.00     0  java
02:09:23 PM  1000   3261618  303.00   80.00    0.00    0.00  383.00     0  java
02:09:24 PM  1000   3261618  298.00   84.00    0.00    0.00  382.00     0  java
02:09:25 PM  1000   3261618  291.00   91.00    0.00    0.00  382.00     0  java
02:09:26 PM  1000   3261618  297.00   86.00    0.00    0.00  383.00     0  java
02:09:27 PM  1000   3261618  290.00   92.00    0.00    0.00  382.00     0  java
02:09:28 PM  1000   3261618  293.00   89.00    0.00    0.00  382.00     0  java
02:09:29 PM  1000   3261618  289.00   95.00    0.00    0.00  384.00     0  java
02:09:30 PM  1000   3261618  287.00   96.00    0.00    0.00  383.00     0  java
02:09:31 PM  1000   3261618  292.00   90.00    0.00    0.00  382.00     0  java
02:09:32 PM  1000   3261618  284.00  100.00    0.00    0.00  384.00     0  java
02:09:33 PM  1000   3261618  285.00   98.00    0.00    0.00  383.00     0  java
02:09:34 PM  1000   3261618  273.00  109.00    0.00    0.00  382.00     0  java
02:09:35 PM  1000   3261618  287.00   95.00    0.00    0.00  382.00     0  java
02:09:36 PM  1000   3261618  284.00   97.00    0.00    0.00  381.00     0  java
02:09:37 PM  1000   3261618  283.00   99.00    0.00    0.00  382.00     0  java
02:09:38 PM  1000   3261618  270.00  112.00    0.00    0.00  382.00     0  java
02:09:39 PM  1000   3261618  274.00  106.00    0.00    0.00  380.00     0  java
02:09:40 PM  1000   3261618  275.00  106.00    0.00    0.00  381.00     0  java
02:09:41 PM  1000   3261618  275.00  108.00    0.00    0.00  383.00     0  java
02:09:42 PM  1000   3261618  267.00  114.00    0.00    0.00  381.00     0  java
02:09:43 PM  1000   3261618  261.00  120.00    0.00    0.00  381.00     0  java
02:09:44 PM  1000   3261618  258.00  124.00    0.00    0.00  382.00     0  java
02:09:45 PM  1000   3261618  268.00  112.00    0.00    0.00  380.00     0  java
02:09:46 PM  1000   3261618  258.00  125.00    0.00    0.00  383.00     0  java
02:09:47 PM  1000   3261618  263.00  118.00    0.00    0.00  381.00     0  java
02:09:48 PM  1000   3261618  255.00  125.00    0.00    0.00  380.00     0  java
02:09:49 PM  1000   3261618  252.00  129.00    0.00    0.00  381.00     0  java
02:09:50 PM  1000   3261618  255.00  126.00    0.00    0.00  381.00     0  java
02:09:51 PM  1000   3261618  251.00  129.00    0.00    0.00  380.00     0  java
02:09:52 PM  1000   3261618  256.00  122.00    0.00    0.00  378.00     0  java
02:09:53 PM  1000   3261618  258.00  120.00    0.00    0.00  378.00     0  java
02:09:54 PM  1000   3261618  244.00  138.00    0.00    0.00  382.00     0  java
02:09:55 PM  1000   3261618  259.00  121.00    0.00    0.00  380.00     0  java
02:09:56 PM  1000   3261618  248.00  133.00    0.00    0.00  381.00     0  java
02:09:57 PM  1000   3261618  248.00  132.00    0.00    0.00  380.00     0  java
02:09:58 PM  1000   3261618  240.00  141.00    0.00    0.00  381.00     0  java
02:09:59 PM  1000   3261618  251.00  129.00    0.00    0.00  380.00     0  java
02:10:00 PM  1000   3261618  240.00  140.00    0.00    0.00  380.00     0  java
02:10:01 PM  1000   3261618  238.00  141.00    0.00    0.00  379.00     0  java
02:10:02 PM  1000   3261618  240.00  138.00    0.00    0.00  378.00     0  java
02:10:03 PM  1000   3261618  245.00  135.00    0.00    0.00  380.00     0  java
02:10:04 PM  1000   3261618  243.00  138.00    0.00    0.00  381.00     0  java
02:10:05 PM  1000   3261618  223.00  155.00    0.00    0.00  378.00     0  java
02:10:06 PM  1000   3261618  215.00  165.00    0.00    0.00  380.00     0  java
02:10:07 PM  1000   3261618  229.00  150.00    0.00    0.00  379.00     0  java
02:10:08 PM  1000   3261618  219.00  158.00    0.00    0.00  377.00     0  java
02:10:09 PM  1000   3261618  217.00  162.00    0.00    0.00  379.00     0  java
02:10:10 PM  1000   3261618  205.00  173.00    0.00    0.00  378.00     0  java
02:10:11 PM  1000   3261618  204.00  175.00    0.00    0.00  379.00     0  java
02:10:12 PM  1000   3261618  211.00  167.00    0.00    0.00  378.00     0  java
02:10:13 PM  1000   3261618  202.00  176.00    0.00    0.00  378.00     0  java
02:10:14 PM  1000   3261618  214.00  163.00    0.00    0.00  377.00     0  java
02:10:15 PM  1000   3261618  212.00  166.00    0.00    0.00  378.00     0  java
02:10:16 PM  1000   3261618  215.00  163.00    0.00    0.00  378.00     0  java
02:10:17 PM  1000   3261618  215.00  163.00    0.00    0.00  378.00     0  java
02:10:18 PM  1000   3261618  208.00  169.00    0.00    0.00  377.00     0  java
02:10:19 PM  1000   3261618  205.00  175.00    0.00    0.00  380.00     0  java
02:10:20 PM  1000   3261618  224.00  155.00    0.00    0.00  379.00     0  java
02:10:21 PM  1000   3261618  221.00  156.00    0.00    0.00  377.00     0  java
02:10:22 PM  1000   3261618  217.00  163.00    0.00    0.00  380.00     0  java
02:10:23 PM  1000   3261618  220.00  157.00    0.00    0.00  377.00     0  java
02:10:24 PM  1000   3261618  223.00  155.00    0.00    0.00  378.00     0  java
02:10:25 PM  1000   3261618  228.00  149.00    0.00    0.00  377.00     0  java
02:10:26 PM  1000   3261618  217.00  160.00    0.00    0.00  377.00     0  java
02:10:27 PM  1000   3261618  225.00  151.00    0.00    0.00  376.00     0  java
02:10:28 PM  1000   3261618  202.00  176.00    0.00    0.00  378.00     0  java
02:10:29 PM  1000   3261618  192.00  190.00    0.00    0.00  382.00     0  java
02:10:30 PM  1000   3261618  196.00  179.00    0.00    0.00  375.00     0  java
02:10:31 PM  1000   3261618  176.00  196.00    0.00    0.00  372.00     0  java
02:10:32 PM  1000   3261618  172.00  202.00    0.00    0.00  374.00     0  java
02:10:33 PM  1000   3261618  162.00  210.00    0.00    0.00  372.00     0  java
02:10:34 PM  1000   3261618  172.00  203.00    0.00    0.00  375.00     0  java
02:10:35 PM  1000   3261618  174.00  200.00    0.00    0.00  374.00     0  java
02:10:36 PM  1000   3261618  160.00  213.00    0.00    0.00  373.00     0  java
02:10:37 PM  1000   3261618  170.00  204.00    0.00    0.00  374.00     0  java
02:10:38 PM  1000   3261618  170.00  204.00    0.00    0.00  374.00     0  java
02:10:39 PM  1000   3261618  171.00  203.00    0.00    0.00  374.00     0  java
02:10:40 PM  1000   3261618  159.00  216.00    0.00    0.00  375.00     0  java
02:10:41 PM  1000   3261618  169.00  204.00    0.00    0.00  373.00     0  java
02:10:42 PM  1000   3261618  176.00  197.00    0.00    0.00  373.00     0  java
02:10:43 PM  1000   3261618  175.00  196.00    0.00    0.00  371.00     0  java
02:10:44 PM  1000   3261618  171.00  204.00    0.00    0.00  375.00     0  java
02:10:45 PM  1000   3261618  169.00  202.00    0.00    0.00  371.00     0  java
02:10:46 PM  1000   3261618  169.00  204.00    0.00    0.00  373.00     0  java
02:10:47 PM  1000   3261618  177.00  193.00    0.00    0.00  370.00     0  java
02:10:48 PM  1000   3261618  171.00  202.00    0.00    0.00  373.00     0  java
02:10:49 PM  1000   3261618  175.00  196.00    0.00    0.00  371.00     0  java
02:10:50 PM  1000   3261618   12.00   12.00    0.00    0.00   24.00     0  java
02:10:51 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:10:52 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:10:53 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:10:54 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:10:55 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:10:56 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:10:57 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:10:58 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:10:59 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:00 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:01 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:02 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:03 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:04 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:05 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:06 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:07 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:08 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:09 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:10 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:11 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:12 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:13 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:14 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:15 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:16 PM  1000   3261618    1.00    0.00    0.00    0.00    1.00     0  java
02:11:17 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:18 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:19 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:20 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:21 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:22 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:23 PM  1000   3261618    0.00    0.00    0.00    0.00    0.00     0  java
02:11:24 PM  1000   3261618   11.00    8.00    0.00    0.00   19.00     0  java
02:11:25 PM  1000   3261618  197.00  179.00    0.00    0.00  376.00     0  java
02:11:26 PM  1000   3261618  192.00  182.00    0.00    0.00  374.00     0  java
02:11:27 PM  1000   3261618  190.00  184.00    0.00    0.00  374.00     0  java
02:11:28 PM  1000   3261618  177.00  198.00    0.00    0.00  375.00     0  java
02:11:29 PM  1000   3261618  167.00  206.00    0.00    0.00  373.00     0  java
02:11:30 PM  1000   3261618  163.00  209.00    0.00    0.00  372.00     0  java
02:11:31 PM  1000   3261618  158.00  219.00    0.00    0.00  377.00     0  java
02:11:32 PM  1000   3261618  165.00  209.00    0.00    0.00  374.00     0  java
02:11:33 PM  1000   3261618  178.00  194.00    0.00    0.00  372.00     0  java
02:11:34 PM  1000   3261618  170.00  202.00    0.00    0.00  372.00     0  java
02:11:35 PM  1000   3261618  166.00  208.00    0.00    0.00  374.00     0  java
02:11:36 PM  1000   3261618  166.00  206.00    0.00    0.00  372.00     0  java
02:11:37 PM  1000   3261618  174.00  200.00    0.00    0.00  374.00     0  java
02:11:38 PM  1000   3261618  161.00  216.00    0.00    0.00  377.00     0  java
02:11:39 PM  1000   3261618  169.00  203.00    0.00    0.00  372.00     0  java
02:11:40 PM  1000   3261618  165.00  209.00    0.00    0.00  374.00     0  java
02:11:41 PM  1000   3261618  184.00  187.00    0.00    0.00  371.00     0  java
02:11:42 PM  1000   3261618  177.00  195.00    0.00    0.00  372.00     0  java
02:11:43 PM  1000   3261618  160.00  215.00    0.00    0.00  375.00     0  java
02:11:44 PM  1000   3261618  172.00  202.00    0.00    0.00  374.00     0  java
02:11:45 PM  1000   3261618  174.00  199.00    0.00    0.00  373.00     0  java
02:11:46 PM  1000   3261618  172.00  203.00    0.00    0.00  375.00     0  java
02:11:47 PM  1000   3261618  166.00  206.00    0.00    0.00  372.00     0  java
02:11:48 PM  1000   3261618  170.00  203.00    0.00    0.00  373.00     0  java
02:11:49 PM  1000   3261618  175.00  199.00    0.00    0.00  374.00     0  java
02:11:50 PM  1000   3261618  167.00  206.00    0.00    0.00  373.00     0  java
02:11:51 PM  1000   3261618  176.00  198.00    0.00    0.00  374.00     0  java
02:11:52 PM  1000   3261618  162.00  214.00    0.00    0.00  376.00     0  java
02:11:53 PM  1000   3261618  172.00  201.00    0.00    0.00  373.00     0  java
02:11:54 PM  1000   3261618  170.00  200.00    0.00    0.00  370.00     0  java
02:11:55 PM  1000   3261618  187.00  186.00    0.00    0.00  373.00     0  java
02:11:56 PM  1000   3261618  179.00  193.00    0.00    0.00  372.00     0  java
