Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

03:36:07 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:36:08 PM 100998   3332390    0.00    0.00    0.00    0.00    0.00     6  postgres
03:36:08 PM 100998   3332391    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:08 PM 100998   3332393    0.00    0.00    0.00    0.00    0.00     6  postgres
03:36:08 PM 100998   3332394    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:08 PM 100998   3333194    0.00    0.00    0.00    0.00    0.00     4  postgres
03:36:08 PM 100998   3333309    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:08 PM 100998   3333311    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:08 PM 100998   3333317    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:08 PM 100998   3333318    0.00    0.00    0.00    0.00    0.00     4  postgres
03:36:08 PM 100998   3333324    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:08 PM 100998   3333325    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:08 PM 100998   3333331    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:08 PM 100998   3333339    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:08 PM 100998   3333344    0.00    0.00    0.00    0.00    0.00     4  postgres

03:36:08 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:36:09 PM 100998   3332390    0.00    0.00    0.00    0.00    0.00     6  postgres
03:36:09 PM 100998   3332391    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:09 PM 100998   3332393    0.00    0.00    0.00    0.00    0.00     6  postgres
03:36:09 PM 100998   3332394    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:09 PM 100998   3333194    0.00    0.00    0.00    0.00    0.00     4  postgres
03:36:09 PM 100998   3333309    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:09 PM 100998   3333311    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:09 PM 100998   3333317    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:09 PM 100998   3333318    0.00    0.00    0.00    0.00    0.00     4  postgres
03:36:09 PM 100998   3333324    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:09 PM 100998   3333325    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:09 PM 100998   3333331    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:09 PM 100998   3333339    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:09 PM 100998   3333344    0.00    0.00    0.00    0.00    0.00     4  postgres

03:36:09 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:36:10 PM 100998   3332390    0.00    0.00    0.00    0.00    0.00     6  postgres
03:36:10 PM 100998   3332391    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:10 PM 100998   3332393    0.00    0.00    0.00    0.00    0.00     6  postgres
03:36:10 PM 100998   3332394    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:10 PM 100998   3333194    0.00    0.00    0.00    0.00    0.00     4  postgres
03:36:10 PM 100998   3333309    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:10 PM 100998   3333311    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:10 PM 100998   3333317    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:10 PM 100998   3333318    0.00    0.00    0.00    0.00    0.00     4  postgres
03:36:10 PM 100998   3333324    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:10 PM 100998   3333325    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:10 PM 100998   3333331    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:10 PM 100998   3333339    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:10 PM 100998   3333344    0.00    0.00    0.00    0.00    0.00     4  postgres

03:36:10 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:36:11 PM 100998   3332390    0.00    0.00    0.00    0.00    0.00     6  postgres
03:36:11 PM 100998   3332391    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:11 PM 100998   3332393    0.00    0.00    0.00    0.00    0.00     6  postgres
03:36:11 PM 100998   3332394    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:11 PM 100998   3333194    0.00    0.00    0.00    0.00    0.00     4  postgres
03:36:11 PM 100998   3333309    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:11 PM 100998   3333311    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:11 PM 100998   3333317    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:11 PM 100998   3333318    0.00    0.00    0.00    0.00    0.00     4  postgres
03:36:11 PM 100998   3333324    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:11 PM 100998   3333325    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:11 PM 100998   3333331    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:11 PM 100998   3333339    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:11 PM 100998   3333344    0.00    0.00    0.00    0.00    0.00     4  postgres

03:36:11 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:36:12 PM 100998   3332390    0.00    0.00    0.00    0.00    0.00     6  postgres
03:36:12 PM 100998   3332391    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:12 PM 100998   3332393    0.00    0.00    0.00    0.00    0.00     6  postgres
03:36:12 PM 100998   3332394    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:12 PM 100998   3333194    0.00    0.00    0.00    0.00    0.00     4  postgres
03:36:12 PM 100998   3333309    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:12 PM 100998   3333311    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:12 PM 100998   3333317    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:12 PM 100998   3333318    0.00    0.00    0.00    0.00    0.00     4  postgres
03:36:12 PM 100998   3333324    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:12 PM 100998   3333325    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:12 PM 100998   3333331    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:12 PM 100998   3333339    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:12 PM 100998   3333344    0.00    0.00    0.00    0.00    0.00     4  postgres

03:36:12 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:36:13 PM 100998   3332390    0.00    0.00    0.00    0.00    0.00     6  postgres
03:36:13 PM 100998   3332391    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:13 PM 100998   3332393    0.00    0.00    0.00    0.00    0.00     6  postgres
03:36:13 PM 100998   3332394    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:13 PM 100998   3333194    0.00    1.00    0.00    0.00    1.00     6  postgres
03:36:13 PM 100998   3333309    0.00    0.00    0.00    0.00    0.00     4  postgres
03:36:13 PM 100998   3333311    0.00    0.00    0.00    0.00    0.00     6  postgres
03:36:13 PM 100998   3333317    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:13 PM 100998   3333318    0.00    0.00    0.00    0.00    0.00     4  postgres
03:36:13 PM 100998   3333324    0.00    0.00    0.00    0.00    0.00     6  postgres
03:36:13 PM 100998   3333325    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:13 PM 100998   3333331    0.00    0.00    0.00    0.00    0.00     6  postgres
03:36:13 PM 100998   3333339    0.00    0.00    0.00    0.00    0.00     4  postgres
03:36:13 PM 100998   3333344    0.00    0.00    0.00    0.00    0.00     4  postgres

03:36:13 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:36:14 PM 100998   3332390    0.00    0.00    0.00    0.00    0.00     6  postgres
03:36:14 PM 100998   3332391    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:14 PM 100998   3332393    0.00    0.00    0.00    0.00    0.00     6  postgres
03:36:14 PM 100998   3332394    0.00    0.00    0.00    0.00    0.00     5  postgres
03:36:14 PM 100998   3333194    1.00    0.00    0.00    0.00    1.00     6  postgres
03:36:14 PM 100998   3333309    0.00    1.00    0.00    0.00    1.00     4  postgres
03:36:14 PM 100998   3333311    0.00    1.00    0.00    0.00    1.00     6  postgres
03:36:14 PM 100998   3333317    0.00    1.00    0.00    0.00    1.00     5  postgres
03:36:14 PM 100998   3333318    0.00    1.00    0.00    0.00    1.00     4  postgres
03:36:14 PM 100998   3333324    1.00    0.00    0.00    0.00    1.00     6  postgres
03:36:14 PM 100998   3333325    0.00    1.00    0.00    0.00    1.00     5  postgres
