Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

11:15:11 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:15:12 AM 100998   3042638    0.00    0.00    0.00    0.00    0.00     6  postgres
11:15:12 AM 100998   3042639    0.00    0.00    0.00    0.00    0.00     5  postgres
11:15:12 AM 100998   3042641    0.00    0.00    0.00    0.00    0.00     4  postgres
11:15:12 AM 100998   3042642    0.00    0.00    0.00    0.00    0.00     5  postgres
11:15:12 AM 100998   3043562    0.00    0.00    0.00    0.00    0.00     4  postgres
11:15:12 AM 100998   3043584    0.00    0.00    0.00    0.00    0.00     4  postgres
11:15:12 AM 100998   3043585    0.00    0.00    0.00    0.00    0.00     6  postgres
11:15:12 AM 100998   3043587    0.00    0.00    0.00    0.00    0.00     4  postgres
11:15:12 AM 100998   3043588    0.00    0.00    0.00    0.00    0.00     4  postgres
11:15:12 AM 100998   3043589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:15:12 AM 100998   3043591    0.00    0.00    0.00    0.00    0.00     5  postgres
11:15:12 AM 100998   3043592    0.00    0.00    0.00    0.00    0.00     4  postgres
11:15:12 AM 100998   3043593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:15:12 AM 100998   3043594    0.00    0.00    0.00    0.00    0.00     5  postgres
11:15:12 AM 100998   3043595    0.00    0.00    0.00    0.00    0.00     5  postgres
11:15:12 AM 100998   3043596    0.00    0.00    0.00    0.00    0.00     5  postgres
11:15:12 AM 100998   3043597    0.00    0.00    0.00    0.00    0.00     5  postgres
11:15:12 AM 100998   3043599    0.00    0.00    0.00    0.00    0.00     5  postgres
11:15:12 AM 100998   3043600    0.00    0.00    0.00    0.00    0.00     5  postgres
11:15:12 AM 100998   3043604    0.00    0.00    0.00    0.00    0.00     5  postgres
11:15:12 AM 100998   3043605    0.00    0.00    0.00    0.00    0.00     5  postgres
11:15:12 AM 100998   3043608    0.00    0.00    0.00    0.00    0.00     4  postgres
11:15:12 AM 100998   3043610    0.00    0.00    0.00    0.00    0.00     6  postgres
11:15:12 AM 100998   3043619    0.00    0.00    0.00    0.00    0.00     5  postgres

11:15:12 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:15:13 AM 100998   3042638    0.00    0.00    0.00    0.00    0.00     6  postgres
11:15:13 AM 100998   3042639    0.00    0.00    0.00    0.00    0.00     5  postgres
