Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

11:26:49 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:26:50 AM 100998   3056997    0.00    0.00    0.00    0.00    0.00     6  postgres
11:26:50 AM 100998   3056998    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057000    0.00    0.00    0.00    0.00    0.00     4  postgres
11:26:50 AM 100998   3057001    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057774    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057908    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057914    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057920    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057921    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057927    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057928    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057934    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057942    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057947    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057953    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057955    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057957    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057958    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057959    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057960    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057961    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057962    0.00    0.00    0.00    0.00    0.00     4  postgres
11:26:50 AM 100998   3057964    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:50 AM 100998   3057965    0.00    0.00    0.00    0.00    0.00     5  postgres

11:26:50 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:26:51 AM 100998   3056997    0.00    0.00    0.00    0.00    0.00     6  postgres
11:26:51 AM 100998   3056998    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057000    0.00    0.00    0.00    0.00    0.00     4  postgres
11:26:51 AM 100998   3057001    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057774    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057908    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057914    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057920    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057921    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057927    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057928    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057934    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057942    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057947    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057953    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057955    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057957    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057958    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057959    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057960    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057961    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057962    0.00    0.00    0.00    0.00    0.00     4  postgres
11:26:51 AM 100998   3057964    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:51 AM 100998   3057965    0.00    0.00    0.00    0.00    0.00     5  postgres

11:26:51 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:26:52 AM 100998   3056997    0.00    0.00    0.00    0.00    0.00     6  postgres
11:26:52 AM 100998   3056998    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:52 AM 100998   3057000    0.00    0.00    0.00    0.00    0.00     4  postgres
11:26:52 AM 100998   3057001    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:52 AM 100998   3057774    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:52 AM 100998   3057908    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:52 AM 100998   3057914    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:52 AM 100998   3057920    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:52 AM 100998   3057921    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:52 AM 100998   3057927    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:52 AM 100998   3057928    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:52 AM 100998   3057934    0.00    0.00    0.00    0.00    0.00     5  postgres
11:26:52 AM 100998   3057942    0.00    0.00    0.00    0.00    0.00     5  postgres
