Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

10:36:31 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:36:32 AM 100998   3006310    0.00    0.00    0.00    0.00    0.00     6  postgres
10:36:32 AM 100998   3006311    0.00    0.00    0.00    0.00    0.00     5  postgres
10:36:32 AM 100998   3006313    0.00    0.00    0.00    0.00    0.00     6  postgres
10:36:32 AM 100998   3006314    0.00    0.00    0.00    0.00    0.00     5  postgres
10:36:32 AM 100998   3006382    0.00    0.00    0.00    0.00    0.00     4  postgres
10:36:32 AM 100998   3006387    0.00    0.00    0.00    0.00    0.00     4  postgres
10:36:32 AM 100998   3006388    0.00    0.00    0.00    0.00    0.00     4  postgres
10:36:32 AM 100998   3006389    0.00    0.00    0.00    0.00    0.00     5  postgres
10:36:32 AM 100998   3006390    0.00    0.00    0.00    0.00    0.00     5  postgres
10:36:32 AM 100998   3006394    0.00    0.00    0.00    0.00    0.00     5  postgres
10:36:32 AM 100998   3006408    0.00    0.00    0.00    0.00    0.00     4  postgres
10:36:32 AM 100998   3006409    0.00    0.00    0.00    0.00    0.00     4  postgres
10:36:32 AM 100998   3006410    0.00    0.00    0.00    0.00    0.00     4  postgres
10:36:32 AM 100998   3006411    0.00    0.00    0.00    0.00    0.00     4  postgres
10:36:32 AM 100998   3006412    0.00    0.00    0.00    0.00    0.00     4  postgres
10:36:32 AM 100998   3006413    0.00    0.00    0.00    0.00    0.00     4  postgres
10:36:32 AM 100998   3006415    0.00    0.00    0.00    0.00    0.00     4  postgres
10:36:32 AM 100998   3006416    0.00    0.00    0.00    0.00    0.00     4  postgres
10:36:32 AM 100998   3006418    0.00    0.00    0.00    0.00    0.00     4  postgres
10:36:32 AM 100998   3006420    0.00    0.00    0.00    0.00    0.00     4  postgres
10:36:32 AM 100998   3006421    0.00    0.00    0.00    0.00    0.00     4  postgres
