procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 390366560      0 328528    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 390342720      0 374252    0    0 45824     0 3464 3902  0  0 100  0  0
 1  0      0 390332416      0 374344    0    0    60   928 7003 4080  0  1 99  0  0
 3  0      0 390292064      0 415336    0    0 41080     8 7324 5292  1  0 98  0  0
 3  0      0 390304640      0 432364    0    0 18848    12 5340 6966  3  0 96  0  0
 2  0      0 390224320      0 444564    0    0 12464    32 3991 4796  2  0 97  0  0
 0  0      0 390184000      0 446880    0    0  2200     4 1489 1193  1  0 99  0  0
76  0      0 390142976      0 452616    0    0  5452   568 11507 139574  3  1 96  0  0
82  0      0 390143072      0 453060    0    0   440   380 25499 1072360  6  4 91  0  0
66  0      0 390145120      0 453248    0    0   184   104 24037 565584  6  4 91  0  0
27  0      0 390144128      0 453272    0    0    96     4 23337 1222366  5  4 92  0  0
75  0      0 390145888      0 453376    0    0    24    44 21381 1259952  4  4 92  0  0
42  0      0 390147200      0 453504    0    0   120    12 19570 1062670  4  3 93  0  0
18  0      0 390150848      0 453516    0    0     4    16 21804 1240702  4  4 92  0  0
59  0      0 390158912      0 453652    0    0   128    16 21582 1185648  4  4 93  0  0
52  0      0 390161248      0 453660    0    0     0     0 21668 1583690  4  4 92  0  0
 1  0      0 390160032      0 453672    0    0     0     4 22357 937168  4  4 93  0  0
 1  0      0 390173696      0 453676    0    0    80    40 21676 971414  4  4 92  0  0
 1  0      0 390174592      0 456388    0    0     4     4 20662 1074549  4  4 93  0  0
72  0      0 390178304      0 456464    0    0    72     8 20443 913302  4  3 93  0  0
23  0      0 390179584      0 456476    0    0     0    16 20152 1341420  3  4 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
31  0      0 390180864      0 456476    0    0    48     0 21536 1361393  4  4 93  0  0
65  0      0 390186560      0 456540    0    0     0     4 20599 1182879  4  4 93  0  0
57  0      0 390181024      0 456544    0    0     0    40 21620 1313667  4  4 93  0  0
 1  0      0 390183808      0 456556    0    0     0     4 20422 1243974  4  4 93  0  0
19  0      0 390193824      0 456564    0    0     0    12 20573 562371  4  3 92  0  0
