Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

09:39:43 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:39:44 AM 100998   2967710    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:44 AM 100998   2967711    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:44 AM 100998   2967713    0.00    0.00    0.00    0.00    0.00     4  postgres
09:39:44 AM 100998   2967714    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:44 AM 100998   2968643    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:44 AM 100998   2968653    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:44 AM 100998   2968655    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:44 AM 100998   2968656    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:44 AM 100998   2968657    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:44 AM 100998   2968659    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:44 AM 100998   2968660    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:44 AM 100998   2968661    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:44 AM 100998   2968662    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:44 AM 100998   2968663    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:44 AM 100998   2968664    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:44 AM 100998   2968665    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:44 AM 100998   2968667    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:44 AM 100998   2968668    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:44 AM 100998   2968670    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:44 AM 100998   2968673    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:44 AM 100998   2968675    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:44 AM 100998   2968677    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:44 AM 100998   2968684    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:44 AM 100998   2968711    0.00    0.00    0.00    0.00    0.00     5  postgres

09:39:44 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:39:45 AM 100998   2967710    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:45 AM 100998   2967711    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:45 AM 100998   2967713    0.00    0.00    0.00    0.00    0.00     4  postgres
09:39:45 AM 100998   2967714    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:45 AM 100998   2968643    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:45 AM 100998   2968653    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:45 AM 100998   2968655    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:45 AM 100998   2968656    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:45 AM 100998   2968657    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:45 AM 100998   2968659    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:45 AM 100998   2968660    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:45 AM 100998   2968661    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:45 AM 100998   2968662    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:45 AM 100998   2968663    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:45 AM 100998   2968664    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:45 AM 100998   2968665    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:45 AM 100998   2968667    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:45 AM 100998   2968668    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:45 AM 100998   2968670    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:45 AM 100998   2968673    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:45 AM 100998   2968675    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:45 AM 100998   2968677    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:45 AM 100998   2968684    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:45 AM 100998   2968711    0.00    0.00    0.00    0.00    0.00     5  postgres

09:39:45 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:39:46 AM 100998   2967710    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:46 AM 100998   2967711    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:46 AM 100998   2967713    0.00    0.00    0.00    0.00    0.00     4  postgres
09:39:46 AM 100998   2967714    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:46 AM 100998   2968643    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:46 AM 100998   2968653    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:46 AM 100998   2968655    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:46 AM 100998   2968656    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:46 AM 100998   2968657    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:46 AM 100998   2968659    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:46 AM 100998   2968660    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:46 AM 100998   2968661    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:46 AM 100998   2968662    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:46 AM 100998   2968663    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:46 AM 100998   2968664    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:46 AM 100998   2968665    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:46 AM 100998   2968667    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:46 AM 100998   2968668    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:46 AM 100998   2968670    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:46 AM 100998   2968673    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:46 AM 100998   2968675    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:46 AM 100998   2968677    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:46 AM 100998   2968684    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:46 AM 100998   2968711    0.00    0.00    0.00    0.00    0.00     5  postgres

09:39:46 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:39:47 AM 100998   2967710    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:47 AM 100998   2967711    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:47 AM 100998   2967713    0.00    0.00    0.00    0.00    0.00     4  postgres
09:39:47 AM 100998   2967714    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:47 AM 100998   2968643    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:47 AM 100998   2968653    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:47 AM 100998   2968655    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:47 AM 100998   2968656    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:47 AM 100998   2968657    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:47 AM 100998   2968659    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:47 AM 100998   2968660    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:47 AM 100998   2968661    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:47 AM 100998   2968662    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:47 AM 100998   2968663    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:47 AM 100998   2968664    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:47 AM 100998   2968665    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:47 AM 100998   2968667    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:47 AM 100998   2968668    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:47 AM 100998   2968670    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:47 AM 100998   2968673    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:47 AM 100998   2968675    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:47 AM 100998   2968677    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:47 AM 100998   2968684    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:47 AM 100998   2968711    0.00    0.00    0.00    0.00    0.00     5  postgres

09:39:47 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:39:48 AM 100998   2967710    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:48 AM 100998   2967711    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:48 AM 100998   2967713    0.00    0.00    0.00    0.00    0.00     4  postgres
09:39:48 AM 100998   2967714    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:48 AM 100998   2968643    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:48 AM 100998   2968653    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:48 AM 100998   2968655    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:48 AM 100998   2968656    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:48 AM 100998   2968657    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:48 AM 100998   2968659    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:48 AM 100998   2968660    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:48 AM 100998   2968661    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:48 AM 100998   2968662    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:48 AM 100998   2968663    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:48 AM 100998   2968664    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:48 AM 100998   2968665    0.00    0.00    0.00    0.00    0.00     6  postgres
09:39:48 AM 100998   2968667    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:48 AM 100998   2968668    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:48 AM 100998   2968670    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:48 AM 100998   2968673    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:48 AM 100998   2968675    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:48 AM 100998   2968677    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:48 AM 100998   2968684    0.00    0.00    0.00    0.00    0.00     5  postgres
09:39:48 AM 100998   2968711    0.00    0.00    0.00    0.00    0.00     5  postgres

