procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  0      0 390175456      0 460556    0    0     0     4 22975 731252  4  4 93  0  0
41  0      0 390152896      0 460564    0    0     0     0 25014 374967  4  4 92  0  0
51  0      0 390140544      0 460572    0    0     0    16 24841 700264  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 390146688      0 460580    0    0     0     0 24069 472644  4  4 92  0  0
24  0      0 390157312      0 460592    0    0     0    52 24689 403571  4  4 92  0  0
45  0      0 390156832      0 460600    0    0     0     0 23347 1036529  4  4 92  0  0
40  0      0 390146784      0 460608    0    0     0   284 23918 542086  4  4 92  0  0
26  0      0 390146880      0 460616    0    0     0     0 22797 1166363  4  4 93  0  0
35  0      0 390151232      0 460624    0    0     0    20 25268 233627  4  4 92  0  0
18  0      0 390156512      0 460632    0    0     0     0 22913 968534  4  4 93  0  0
21  0      0 390151296      0 460708    0    0     0    44 23193 832616  4  4 92  0  0
36  0      0 390149824      0 460776    0    0     0   336 24306 513361  4  4 92  0  0
17  0      0 390155904      0 460776    0    0     0   184 22934 961404  4  4 92  0  0
 9  0      0 390159296      0 460776    0    0     0    16 22500 961485  4  4 92  0  0
24  0      0 390167104      0 460776    0    0     0     0 21637 1011854  4  4 92  0  0
39  0      0 390166912      0 460776    0    0     0     0 23345 699007  4  4 92  0  0
53  0      0 390144064      0 460776    0    0     0    48 24248 746403  4  4 92  0  0
22  0      0 390146048      0 460776    0    0     0     0 23307 822875  4  4 92  0  0
 0  0      0 390145600      0 461068    0    0    16     4 10028 283377  2  2 97  0  0
 0  0      0 390214656      0 460772    0    0     0    16  908  910  0  0 100  0  0
 0  0      0 390215936      0 460772    0    0     0     0  697  652  0  0 100  0  0
